clipID,subplotID,offsetEasting,offsetNorthing,status,date
OAES_015_207,31,14.2,16.5,1,20150623
OAES_015_052,31,8.7,4.5,,
OAES_015_164,31,10.7,13.5,,
OAES_015_204,31,12.7,16.5,,
OAES_015_020,31,10.7,1.5,,
OAES_015_171,31,14.2,13.5,,
OAES_015_028,31,14.7,1.5,,
OAES_015_019,31,10.2,1.5,,
OAES_015_049,31,7.2,4.5,,
OAES_015_025,31,13.2,1.5,,
OAES_015_058,31,11.7,4.5,,
OAES_015_144,31,18.7,10.5,,
OAES_015_044,31,4.7,4.5,,
OAES_015_095,31,12.2,7.5,,
OAES_015_063,31,14.2,4.5,,
OAES_015_198,31,9.7,16.5,,
OAES_015_010,31,5.7,1.5,,
OAES_015_119,31,6.2,10.5,,
OAES_015_083,31,6.2,7.5,,
OAES_015_170,31,13.7,13.5,,
OAES_015_056,31,10.7,4.5,,
OAES_015_037,31,1.2,4.5,,
OAES_015_042,31,3.7,4.5,,
OAES_015_027,31,14.2,1.5,,
OAES_015_030,31,15.7,1.5,,
OAES_015_050,31,7.7,4.5,,
OAES_015_159,31,8.2,13.5,,
OAES_015_163,31,10.2,13.5,,
OAES_015_075,31,2.2,7.5,,
OAES_015_047,31,6.2,4.5,,
OAES_015_072,31,18.7,4.5,,
OAES_015_149,31,3.2,13.5,,
OAES_015_070,31,17.7,4.5,,
OAES_015_143,31,18.2,10.5,,
OAES_015_155,31,6.2,13.5,,
OAES_015_093,31,11.2,7.5,,
OAES_015_172,31,14.7,13.5,,
OAES_015_186,31,3.7,16.5,,
OAES_015_193,31,7.2,16.5,,
OAES_015_031,31,16.2,1.5,,
OAES_015_066,31,15.7,4.5,,
OAES_015_165,31,11.2,13.5,,
OAES_015_187,31,4.2,16.5,,
OAES_015_073,31,1.2,7.5,,
OAES_015_068,31,16.7,4.5,,
OAES_015_135,31,14.2,10.5,,
OAES_015_091,31,10.2,7.5,,
OAES_015_008,31,4.7,1.5,,
OAES_015_013,31,7.2,1.5,,
OAES_015_101,31,15.2,7.5,,
OAES_015_190,31,5.7,16.5,,
OAES_015_157,31,7.2,13.5,,
OAES_015_014,31,7.7,1.5,,
OAES_015_211,31,16.2,16.5,,
OAES_015_161,31,9.2,13.5,,
OAES_015_148,31,2.7,13.5,,
OAES_015_007,31,4.2,1.5,,
OAES_015_169,31,13.2,13.5,,
OAES_015_102,31,15.7,7.5,,
OAES_015_015,31,8.2,1.5,,
OAES_015_160,31,8.7,13.5,,
OAES_015_041,31,3.2,4.5,,
OAES_015_175,31,16.2,13.5,,
OAES_015_139,31,16.2,10.5,,
OAES_015_125,31,9.2,10.5,,
OAES_015_060,31,12.7,4.5,,
OAES_015_176,31,16.7,13.5,,
OAES_015_114,31,3.7,10.5,,
OAES_015_194,31,7.7,16.5,,
OAES_015_097,31,13.2,7.5,,
OAES_015_120,31,6.7,10.5,,
OAES_015_150,31,3.7,13.5,,
OAES_015_179,31,18.2,13.5,,
OAES_015_057,31,11.2,4.5,,
OAES_015_040,31,2.7,4.5,,
OAES_015_016,31,8.7,1.5,,
