clipID,subplotID,offsetEasting,offsetNorthing,status,date
OAES_024_014,31,7.7,1.5,1,20150623
OAES_024_210,31,15.7,16.5,,
OAES_024_053,31,9.2,4.5,,
OAES_024_019,31,10.2,1.5,,
OAES_024_065,31,15.2,4.5,,
OAES_024_149,31,3.2,13.5,,
OAES_024_093,31,11.2,7.5,,
OAES_024_209,31,15.2,16.5,,
OAES_024_125,31,9.2,10.5,,
OAES_024_060,31,12.7,4.5,,
OAES_024_211,31,16.2,16.5,,
OAES_024_064,31,14.7,4.5,,
OAES_024_027,31,14.2,1.5,,
OAES_024_055,31,10.2,4.5,,
OAES_024_020,31,10.7,1.5,,
OAES_024_009,31,5.2,1.5,,
OAES_024_190,31,5.7,16.5,,
OAES_024_099,31,14.2,7.5,,
OAES_024_192,31,6.7,16.5,,
OAES_024_205,31,13.2,16.5,,
OAES_024_159,31,8.2,13.5,,
OAES_024_152,31,4.7,13.5,,
OAES_024_180,31,18.7,13.5,,
OAES_024_097,31,13.2,7.5,,
OAES_024_117,31,5.2,10.5,,
OAES_024_198,31,9.7,16.5,,
OAES_024_162,31,9.7,13.5,,
OAES_024_008,31,4.7,1.5,,
OAES_024_155,31,6.2,13.5,,
OAES_024_017,31,9.2,1.5,,
OAES_024_067,31,16.2,4.5,,
OAES_024_118,31,5.7,10.5,,
OAES_024_126,31,9.7,10.5,,
OAES_024_187,31,4.2,16.5,,
OAES_024_144,31,18.7,10.5,,
OAES_024_058,31,11.7,4.5,,
OAES_024_011,31,6.2,1.5,,
OAES_024_204,31,12.7,16.5,,
OAES_024_207,31,14.2,16.5,,
OAES_024_157,31,7.2,13.5,,
OAES_024_046,31,5.7,4.5,,
OAES_024_188,31,4.7,16.5,,
OAES_024_063,31,14.2,4.5,,
OAES_024_137,31,15.2,10.5,,
OAES_024_124,31,8.7,10.5,,
OAES_024_066,31,15.7,4.5,,
OAES_024_201,31,11.2,16.5,,
OAES_024_200,31,10.7,16.5,,
OAES_024_029,31,15.2,1.5,,
OAES_024_194,31,7.7,16.5,,
OAES_024_023,31,12.2,1.5,,
OAES_024_153,31,5.2,13.5,,
OAES_024_075,31,2.2,7.5,,
OAES_024_203,31,12.2,16.5,,
OAES_024_013,31,7.2,1.5,,
OAES_024_161,31,9.2,13.5,,
OAES_024_143,31,18.2,10.5,,
OAES_024_015,31,8.2,1.5,,
OAES_024_028,31,14.7,1.5,,
OAES_024_174,31,15.7,13.5,,
OAES_024_024,31,12.7,1.5,,
OAES_024_048,31,6.7,4.5,,
OAES_024_154,31,5.7,13.5,,
OAES_024_166,31,11.7,13.5,,
OAES_024_082,31,5.7,7.5,,
OAES_024_172,31,14.7,13.5,,
OAES_024_072,31,18.7,4.5,,
OAES_024_045,31,5.2,4.5,,
OAES_024_160,31,8.7,13.5,,
