"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SOAP_061_580",39,4.7,7.5,"",""
"SOAP_061_584",39,6.7,7.5,"",""
"SOAP_061_601",39,15.2,7.5,"",""
"SOAP_061_641",39,17.2,10.5,"",""
"SOAP_061_710",39,15.7,16.5,"",""
"SOAP_061_699",39,10.2,16.5,"",""
"SOAP_061_697",39,9.2,16.5,"",""
"SOAP_061_549",39,7.2,4.5,"",""
"SOAP_061_550",39,7.7,4.5,"",""
"SOAP_061_565",39,15.2,4.5,"",""
"SOAP_061_659",39,8.2,13.5,"",""
"SOAP_061_696",39,8.7,16.5,"",""
"SOAP_061_644",39,18.7,10.5,"",""
"SOAP_061_540",39,2.7,4.5,"",""
"SOAP_061_563",39,14.2,4.5,"",""
"SOAP_061_610",39,1.7,10.5,"",""
"SOAP_061_577",39,3.2,7.5,"",""
"SOAP_061_579",39,4.2,7.5,"",""
"SOAP_061_704",39,12.7,16.5,"",""
"SOAP_061_616",39,4.7,10.5,"",""
"SOAP_061_588",39,8.7,7.5,"",""
"SOAP_061_691",39,6.2,16.5,"",""
"SOAP_061_513",39,7.2,1.5,"",""
"SOAP_061_613",39,3.2,10.5,"",""
"SOAP_061_557",39,11.2,4.5,"",""
"SOAP_061_542",39,3.7,4.5,"",""
"SOAP_061_675",39,16.2,13.5,"",""
"SOAP_061_511",39,6.2,1.5,"",""
"SOAP_061_575",39,2.2,7.5,"",""
"SOAP_061_707",39,14.2,16.5,"",""
"SOAP_061_576",39,2.7,7.5,"",""
"SOAP_061_523",39,12.2,1.5,"",""
"SOAP_061_692",39,6.7,16.5,"",""
"SOAP_061_698",39,9.7,16.5,"",""
"SOAP_061_614",39,3.7,10.5,"",""
"SOAP_061_666",39,11.7,13.5,"",""
"SOAP_061_526",39,13.7,1.5,"",""
"SOAP_061_539",39,2.2,4.5,"",""
"SOAP_061_634",39,13.7,10.5,"",""
"SOAP_061_620",39,6.7,10.5,"",""
"SOAP_061_667",39,12.2,13.5,"",""
"SOAP_061_604",39,16.7,7.5,"",""
"SOAP_061_651",39,4.2,13.5,"",""
"SOAP_061_655",39,6.2,13.5,"",""
"SOAP_061_571",39,18.2,4.5,"",""
"SOAP_061_642",39,17.7,10.5,"",""
"SOAP_061_597",39,13.2,7.5,"",""
"SOAP_061_617",39,5.2,10.5,"",""
"SOAP_061_547",39,6.2,4.5,"",""
"SOAP_061_618",39,5.7,10.5,"",""
"SOAP_061_673",39,15.2,13.5,"",""
"SOAP_061_581",39,5.2,7.5,"",""
