"startDate","endDate","siteID","plotID","subplotID","totalSampledArea","flightYear","qualifyingVegetationArea","qualifyingVegetationPercent"
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_050.basePlot.ltr","41_400",400,2022,399,99.75
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_050.basePlot.ltr","21_400",400,2022,390,97.5
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_051.basePlot.ltr","41_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_051.basePlot.ltr","21_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_052.basePlot.ltr","23_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_052.basePlot.ltr","39_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_053.basePlot.ltr","39_400",400,2022,399,99.75
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_053.basePlot.ltr","23_400",400,2022,392,98
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_054.basePlot.ltr","41_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_054.basePlot.ltr","39_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_055.basePlot.ltr","23_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_055.basePlot.ltr","41_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_056.basePlot.ltr","39_400",400,2022,399,99.75
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_056.basePlot.ltr","21_400",400,2022,399,99.75
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_057.basePlot.ltr","21_400",400,2022,388,97
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_057.basePlot.ltr","39_400",400,2022,387,96.75
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_058.basePlot.ltr","39_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_058.basePlot.ltr","21_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_059.basePlot.ltr","23_400",400,2022,399,99.75
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_059.basePlot.ltr","39_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_060.basePlot.ltr","21_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_060.basePlot.ltr","39_400",400,2022,400,100
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_061.basePlot.ltr","21_400",400,2022,399,99.75
"2022-10-21T12:00:00.000Z","2022-11-02T12:00:00.000Z","GUAN","GUAN_061.basePlot.ltr","39_400",400,2022,397,99.25
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_046.basePlot.ltr","41_400",400,2022,397,99.25
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_046.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_047.basePlot.ltr","21_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_047.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_048.basePlot.ltr","21_400",400,2022,396,99
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_048.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_049.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_049.basePlot.ltr","39_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_050.basePlot.ltr","21_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_050.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_051.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_051.basePlot.ltr","21_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_052.basePlot.ltr","39_400",400,2022,398,99.5
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_052.basePlot.ltr","41_400",400,2022,365,91.25
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_053.basePlot.ltr","39_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_053.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_054.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_054.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_055.basePlot.ltr","39_400",400,2022,379,94.75
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_055.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_056.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_056.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_057.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_057.basePlot.ltr","21_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_058.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_058.basePlot.ltr","39_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_059.basePlot.ltr","23_400",400,2022,398,99.5
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_059.basePlot.ltr","21_400",400,2022,398,99.5
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_060.basePlot.ltr","21_400",400,2022,394,98.5
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_060.basePlot.ltr","41_400",400,2022,396,99
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_061.basePlot.ltr","39_400",400,2022,395,98.75
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_061.basePlot.ltr","41_400",400,2022,398,99.5
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_062.basePlot.ltr","21_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-22T16:00:00.000Z","STEI","STEI_062.basePlot.ltr","23_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_037.basePlot.ltr","41_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_037.basePlot.ltr","39_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_038.basePlot.ltr","23_400",400,2022,399,99.75
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_038.basePlot.ltr","41_400",400,2022,398,99.5
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_043.basePlot.ltr","23_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_043.basePlot.ltr","39_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_044.basePlot.ltr","39_400",400,2022,396,99
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_044.basePlot.ltr","21_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_045.basePlot.ltr","39_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_045.basePlot.ltr","41_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_047.basePlot.ltr","39_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_047.basePlot.ltr","21_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_048.basePlot.ltr","41_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_048.basePlot.ltr","39_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_049.basePlot.ltr","39_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_049.basePlot.ltr","21_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_050.basePlot.ltr","21_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_050.basePlot.ltr","39_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_052.basePlot.ltr","21_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_052.basePlot.ltr","39_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_054.basePlot.ltr","21_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_054.basePlot.ltr","23_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_055.basePlot.ltr","39_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_055.basePlot.ltr","23_400",400,2022,388,97
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_056.basePlot.ltr","23_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_056.basePlot.ltr","41_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_057.basePlot.ltr","23_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_057.basePlot.ltr","21_400",400,2022,388,97
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_058.basePlot.ltr","41_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_058.basePlot.ltr","23_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_059.basePlot.ltr","39_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_059.basePlot.ltr","23_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_060.basePlot.ltr","23_400",400,2022,397,99.25
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_060.basePlot.ltr","21_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_061.basePlot.ltr","23_400",400,2022,399,99.75
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_061.basePlot.ltr","41_400",400,2022,399,99.75
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_065.basePlot.ltr","21_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_065.basePlot.ltr","23_400",400,2022,400,100
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_078.basePlot.ltr","39_400",400,2022,397,99.25
"2022-06-20T13:00:00.000Z","2022-06-23T13:00:00.000Z","UNDE","UNDE_078.basePlot.ltr","21_400",400,2022,400,100
"2022-06-13T16:00:00.000Z","2022-06-14T13:00:00.000Z","KONZ","KONZ_046.basePlot.ltr","31_400",400,2022,0,0
"2022-06-13T16:00:00.000Z","2022-06-14T13:00:00.000Z","KONZ","KONZ_053.basePlot.ltr","31_400",400,2022,16,4
"2022-06-13T16:00:00.000Z","2022-06-14T13:00:00.000Z","KONZ","KONZ_059.basePlot.ltr","31_400",400,2022,36,9
"2022-06-13T16:00:00.000Z","2022-06-14T13:00:00.000Z","KONZ","KONZ_059.basePlot.ltr","31_400",400,2022,36,9
"2022-06-13T16:00:00.000Z","2022-06-14T13:00:00.000Z","KONZ","KONZ_061.basePlot.ltr","31_400",400,2022,313,78.25
"2022-06-13T16:00:00.000Z","2022-06-14T13:00:00.000Z","KONZ","KONZ_063.basePlot.ltr","31_400",400,2022,0,0
"2022-06-13T16:00:00.000Z","2022-06-14T13:00:00.000Z","KONZ","KONZ_064.basePlot.ltr","31_400",400,2022,174,43.5
"2022-06-13T16:00:00.000Z","2022-06-14T13:00:00.000Z","KONZ","KONZ_064.basePlot.ltr","31_400",400,2022,174,43.5
"2022-06-13T16:00:00.000Z","2022-06-14T13:00:00.000Z","KONZ","KONZ_067.basePlot.ltr","31_400",400,2022,0,0
"2022-06-13T16:00:00.000Z","2022-06-14T13:00:00.000Z","KONZ","KONZ_069.basePlot.ltr","31_400",400,2022,90,22.5
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_031.basePlot.ltr","39_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_031.basePlot.ltr","41_400",400,2022,399,99.75
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_032.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_032.basePlot.ltr","23_400",400,2022,395,98.75
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_043.basePlot.ltr","41_400",400,2022,399,99.75
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_043.basePlot.ltr","21_400",400,2022,397,99.25
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_044.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_044.basePlot.ltr","39_400",400,2022,393,98.25
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_045.basePlot.ltr","39_400",400,2022,385,96.25
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_045.basePlot.ltr","21_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_046.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_046.basePlot.ltr","39_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_047.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_047.basePlot.ltr","21_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_048.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_048.basePlot.ltr","21_400",400,2022,390,97.5
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_049.basePlot.ltr","21_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_049.basePlot.ltr","39_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_050.basePlot.ltr","21_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_050.basePlot.ltr","23_400",400,2022,393,98.25
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_051.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_051.basePlot.ltr","21_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_052.basePlot.ltr","39_400",400,2022,397,99.25
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_052.basePlot.ltr","21_400",400,2022,398,99.5
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_053.basePlot.ltr","41_400",400,2022,394,98.5
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_053.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_054.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_054.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_055.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_055.basePlot.ltr","21_400",400,2022,399,99.75
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_056.basePlot.ltr","23_400",400,2022,393,98.25
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_056.basePlot.ltr","21_400",400,2022,356,89
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_057.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_057.basePlot.ltr","39_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_058.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_058.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_059.basePlot.ltr","23_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_059.basePlot.ltr","21_400",400,2022,398,99.5
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_060.basePlot.ltr","41_400",400,2022,400,100
"2022-06-09T13:00:00.000Z","2022-06-09T13:00:00.000Z","UKFS","UKFS_060.basePlot.ltr","39_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_047.basePlot.ltr","21_400",400,2022,355,88.75
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_047.basePlot.ltr","39_400",400,2022,389,97.25
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_048.basePlot.ltr","23_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_048.basePlot.ltr","41_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_049.basePlot.ltr","39_400",400,2022,399,99.75
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_049.basePlot.ltr","21_400",400,2022,399,99.75
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_050.basePlot.ltr","21_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_050.basePlot.ltr","39_400",400,2022,398,99.5
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_051.basePlot.ltr","41_400",400,2022,316,79
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_051.basePlot.ltr","23_400",400,2022,268,67
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_052.basePlot.ltr","21_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_052.basePlot.ltr","39_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_053.basePlot.ltr","23_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_053.basePlot.ltr","41_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_054.basePlot.ltr","21_400",400,2022,386,96.5
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_054.basePlot.ltr","39_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_055.basePlot.ltr","23_400",400,2022,386,96.5
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_055.basePlot.ltr","41_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_056.basePlot.ltr","39_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_056.basePlot.ltr","23_400",400,2022,397,99.25
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_057.basePlot.ltr","41_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_057.basePlot.ltr","23_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_058.basePlot.ltr","23_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_058.basePlot.ltr","41_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_059.basePlot.ltr","39_400",400,2022,397,99.25
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_059.basePlot.ltr","21_400",400,2022,379,94.75
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_060.basePlot.ltr","23_400",400,2022,399,99.75
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_060.basePlot.ltr","41_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_061.basePlot.ltr","41_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_061.basePlot.ltr","23_400",400,2022,397,99.25
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_062.basePlot.ltr","39_400",400,2022,241,60.25
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_062.basePlot.ltr","21_400",400,2022,287,71.75
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_063.basePlot.ltr","39_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_063.basePlot.ltr","23_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_064.basePlot.ltr","23_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_064.basePlot.ltr","39_400",400,2022,394,98.5
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_065.basePlot.ltr","21_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_065.basePlot.ltr","23_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_066.basePlot.ltr","21_400",400,2022,400,100
"2022-05-20T16:00:00.000Z","2022-05-20T16:00:00.000Z","GRSM","GRSM_066.basePlot.ltr","39_400",400,2022,396,99
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_047.basePlot.ltr","21_400",400,2022,382,95.5
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_047.basePlot.ltr","39_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_048.basePlot.ltr","23_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_048.basePlot.ltr","41_400",400,2022,394,98.5
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_049.basePlot.ltr","39_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_049.basePlot.ltr","21_400",400,2022,398,99.5
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_050.basePlot.ltr","21_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_050.basePlot.ltr","39_400",400,2022,398,99.5
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_051.basePlot.ltr","41_400",400,2022,392,98
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_051.basePlot.ltr","23_400",400,2022,365,91.25
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_052.basePlot.ltr","21_400",400,2022,395,98.75
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_052.basePlot.ltr","39_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_053.basePlot.ltr","23_400",400,2022,400,100
