"siteID","namedLocation","subplotID","targetTaxaPresent","easting","northing","utmZone","E_add","N_add","easting_calc","northing_calc","plotArea","CHM_area","CHM_percent"
"SRER","SRER_045.basePlot.ltr","23","Y","515756.15385","3530660.81798","12N",10,-10,515766.15385,3530650.81798,400,NA,NA
"SRER","SRER_045.basePlot.ltr","21","Y","515756.15385","3530660.81798","12N",-10,-10,515746.15385,3530650.81798,400,NA,NA
"SRER","SRER_046.basePlot.ltr","41","Y","515365.25349","3530628.85631","12N",10,10,515375.25349,3530638.85631,400,NA,NA
"SRER","SRER_046.basePlot.ltr","23","Y","515365.25349","3530628.85631","12N",10,-10,515375.25349,3530618.85631,400,NA,NA
"SRER","SRER_047.basePlot.ltr","39","Y","515275.5155","3530511.00865","12N",-10,10,515265.5155,3530521.00865,400,NA,NA
"SRER","SRER_047.basePlot.ltr","41","Y","515275.5155","3530511.00865","12N",10,10,515285.5155,3530521.00865,400,NA,NA
"SRER","SRER_048.basePlot.ltr","41","Y","515517.39863","3530802.99568","12N",10,10,515527.39863,3530812.99568,400,NA,NA
"SRER","SRER_048.basePlot.ltr","23","Y","515517.39863","3530802.99568","12N",10,-10,515527.39863,3530792.99568,400,NA,NA
"SRER","SRER_049.basePlot.ltr","21","Y","515427.67264","3530302.52236","12N",-10,-10,515417.67264,3530292.52236,400,NA,NA
"SRER","SRER_049.basePlot.ltr","39","Y","515427.67264","3530302.52236","12N",-10,10,515417.67264,3530312.52236,400,NA,NA
"SRER","SRER_050.basePlot.ltr","41","Y","515696.19771","3530299.49401","12N",10,10,515706.19771,3530309.49401,400,NA,NA
"SRER","SRER_050.basePlot.ltr","39","Y","515696.19771","3530299.49401","12N",-10,10,515686.19771,3530309.49401,400,NA,NA
"SRER","SRER_051.basePlot.ltr","41","Y","515305.00658","3530389.57056","12N",10,10,515315.00658,3530399.57056,400,NA,NA
"SRER","SRER_051.basePlot.ltr","23","Y","515305.00658","3530389.57056","12N",10,-10,515315.00658,3530379.57056,400,NA,NA
"SRER","SRER_052.basePlot.ltr","21","Y","515755.57852","3530420.06965","12N",-10,-10,515745.57852,3530410.06965,400,NA,NA
"SRER","SRER_052.basePlot.ltr","39","Y","515755.57852","3530420.06965","12N",-10,10,515745.57852,3530430.06965,400,NA,NA
"SRER","SRER_053.basePlot.ltr","39","Y","515514.14793","3530452.17784","12N",-10,10,515504.14793,3530462.17784,400,NA,NA
"SRER","SRER_053.basePlot.ltr","41","Y","515514.14793","3530452.17784","12N",10,10,515524.14793,3530462.17784,400,NA,NA
"SRER","SRER_054.basePlot.ltr","39","Y","515635.23012","3530660.30024","12N",-10,10,515625.23012,3530670.30024,400,NA,NA
"SRER","SRER_054.basePlot.ltr","41","Y","515635.23012","3530660.30024","12N",10,10,515645.23012,3530670.30024,400,NA,NA
"SRER","SRER_055.basePlot.ltr","39","Y","515546.57505","3530329.41479","12N",-10,10,515536.57505,3530339.41479,400,NA,NA
"SRER","SRER_055.basePlot.ltr","41","Y","515546.57505","3530329.41479","12N",10,10,515556.57505,3530339.41479,400,NA,NA
"SRER","SRER_056.basePlot.ltr","41","Y","515636.06695","3530421.66008","12N",10,10,515646.06695,3530431.66008,400,NA,NA
"SRER","SRER_056.basePlot.ltr","39","Y","515636.06695","3530421.66008","12N",-10,10,515626.06695,3530431.66008,400,NA,NA
"SRER","SRER_057.basePlot.ltr","23","Y","515516.59613","3530646.15391","12N",10,-10,515526.59613,3530636.15391,400,NA,NA
"SRER","SRER_057.basePlot.ltr","41","Y","515516.59613","3530646.15391","12N",10,10,515526.59613,3530656.15391,400,NA,NA
"SRER","SRER_058.basePlot.ltr","41","Y","515816.04699","3530570.13115","12N",10,10,515826.04699,3530580.13115,400,NA,NA
"SRER","SRER_058.basePlot.ltr","23","Y","515816.04699","3530570.13115","12N",10,-10,515826.04699,3530560.13115,400,NA,NA
"SRER","SRER_059.basePlot.ltr","21","Y","515695.54196","3530542.45722","12N",-10,-10,515685.54196,3530532.45722,400,NA,NA
"SRER","SRER_059.basePlot.ltr","41","Y","515695.54196","3530542.45722","12N",10,10,515705.54196,3530552.45722,400,NA,NA
"STEI","STEI_046.basePlot.ltr","41","Y","297935.62341","5042261.18959","16N",10,10,297945.62341,5042271.18959,400,NA,NA
"STEI","STEI_046.basePlot.ltr","23","Y","297935.62341","5042261.18959","16N",10,-10,297945.62341,5042251.18959,400,NA,NA
"STEI","STEI_047.basePlot.ltr","21","Y","297786.31724","5042442.38301","16N",-10,-10,297776.31724,5042432.38301,400,NA,NA
"STEI","STEI_047.basePlot.ltr","23","Y","297786.31724","5042442.38301","16N",10,-10,297796.31724,5042432.38301,400,NA,NA
"STEI","STEI_048.basePlot.ltr","21","Y","297905.61191","5042802.75226","16N",-10,-10,297895.61191,5042792.75226,400,NA,NA
"STEI","STEI_048.basePlot.ltr","41","Y","297905.61191","5042802.75226","16N",10,10,297915.61191,5042812.75226,400,NA,NA
"STEI","STEI_049.basePlot.ltr","41","Y","298026.5204","5042621.36383","16N",10,10,298036.5204,5042631.36383,400,NA,NA
"STEI","STEI_049.basePlot.ltr","39","Y","298026.5204","5042621.36383","16N",-10,10,298016.5204,5042631.36383,400,NA,NA
"STEI","STEI_050.basePlot.ltr","21","Y","298085.28883","5042741.69144","16N",-10,-10,298075.28883,5042731.69144,400,NA,NA
"STEI","STEI_050.basePlot.ltr","23","Y","298085.28883","5042741.69144","16N",10,-10,298095.28883,5042731.69144,400,NA,NA
"STEI","STEI_051.basePlot.ltr","41","Y","298056.92535","5042171.76105","16N",10,10,298066.92535,5042181.76105,400,NA,NA
"STEI","STEI_051.basePlot.ltr","21","Y","298056.92535","5042171.76105","16N",-10,-10,298046.92535,5042161.76105,400,NA,NA
"STEI","STEI_052.basePlot.ltr","39","Y","297784.82298","5042320.87772","16N",-10,10,297774.82298,5042330.87772,400,NA,NA
"STEI","STEI_052.basePlot.ltr","41","Y","297784.82298","5042320.87772","16N",10,10,297794.82298,5042330.87772,400,NA,NA
"STEI","STEI_053.basePlot.ltr","39","Y","297876.56567","5042381.97723","16N",-10,10,297866.56567,5042391.97723,400,NA,NA
"STEI","STEI_053.basePlot.ltr","23","Y","297876.56567","5042381.97723","16N",10,-10,297886.56567,5042371.97723,400,NA,NA
"STEI","STEI_054.basePlot.ltr","41","Y","298026.527","5042857.01903","16N",10,10,298036.527,5042867.01903,400,NA,NA
"STEI","STEI_054.basePlot.ltr","23","Y","298026.527","5042857.01903","16N",10,-10,298036.527,5042847.01903,400,NA,NA
"STEI","STEI_055.basePlot.ltr","39","Y","297756.00553","5042203.25632","16N",-10,10,297746.00553,5042213.25632,400,NA,NA
"STEI","STEI_055.basePlot.ltr","41","Y","297756.00553","5042203.25632","16N",10,10,297766.00553,5042213.25632,400,NA,NA
"STEI","STEI_056.basePlot.ltr","23","Y","297844.39985","5042589.75508","16N",10,-10,297854.39985,5042579.75508,400,NA,NA
"STEI","STEI_056.basePlot.ltr","41","Y","297844.39985","5042589.75508","16N",10,10,297854.39985,5042599.75508,400,NA,NA
"STEI","STEI_057.basePlot.ltr","41","Y","298084.96814","5042532.62587","16N",10,10,298094.96814,5042542.62587,400,NA,NA
"STEI","STEI_057.basePlot.ltr","21","Y","298084.96814","5042532.62587","16N",-10,-10,298074.96814,5042522.62587,400,NA,NA
"STEI","STEI_058.basePlot.ltr","41","Y","297874.47322","5042142.38553","16N",10,10,297884.47322,5042152.38553,400,NA,NA
"STEI","STEI_058.basePlot.ltr","39","Y","297874.47322","5042142.38553","16N",-10,10,297864.47322,5042152.38553,400,NA,NA
"STEI","STEI_059.basePlot.ltr","23","Y","297815.2247","5042742.27625","16N",10,-10,297825.2247,5042732.27625,400,NA,NA
"STEI","STEI_059.basePlot.ltr","21","Y","297815.2247","5042742.27625","16N",-10,-10,297805.2247,5042732.27625,400,NA,NA
"STEI","STEI_060.basePlot.ltr","21","Y","297906.58138","5042502.89673","16N",-10,-10,297896.58138,5042492.89673,400,NA,NA
"STEI","STEI_060.basePlot.ltr","41","Y","297906.58138","5042502.89673","16N",10,10,297916.58138,5042512.89673,400,NA,NA
"STEI","STEI_061.basePlot.ltr","39","Y","298085.25815","5042320.64924","16N",-10,10,298075.25815,5042330.64924,400,NA,NA
"STEI","STEI_061.basePlot.ltr","41","Y","298085.25815","5042320.64924","16N",10,10,298095.25815,5042330.64924,400,NA,NA
"STEI","STEI_062.basePlot.ltr","21","Y","298027.04668","5042411.93727","16N",-10,-10,298017.04668,5042401.93727,400,NA,NA
"STEI","STEI_062.basePlot.ltr","23","Y","298027.04668","5042411.93727","16N",10,-10,298037.04668,5042401.93727,400,NA,NA
"TALL","TALL_042.basePlot.ltr","39","Y","462898.27405","3646250.99325","16N",-10,10,462888.27405,3646260.99325,400,NA,NA
"TALL","TALL_042.basePlot.ltr","23","Y","462898.27405","3646250.99325","16N",10,-10,462908.27405,3646240.99325,400,NA,NA
"TALL","TALL_043.basePlot.ltr","41","Y","463017.87121","3646190.56694","16N",10,10,463027.87121,3646200.56694,400,NA,NA
"TALL","TALL_043.basePlot.ltr","23","Y","463017.87121","3646190.56694","16N",10,-10,463027.87121,3646180.56694,400,NA,NA
"TALL","TALL_044.basePlot.ltr","23","Y","462837.44604","3646132.15696","16N",10,-10,462847.44604,3646122.15696,400,NA,NA
"TALL","TALL_044.basePlot.ltr","39","Y","462837.44604","3646132.15696","16N",-10,10,462827.44604,3646142.15696,400,NA,NA
"TALL","TALL_045.basePlot.ltr","39","Y","462865.87054","3646010.98848","16N",-10,10,462855.87054,3646020.98848,400,NA,NA
"TALL","TALL_045.basePlot.ltr","41","Y","462865.87054","3646010.98848","16N",10,10,462875.87054,3646020.98848,400,NA,NA
"TALL","TALL_046.basePlot.ltr","23","Y","463042.80418","3646010.21186","16N",10,-10,463052.80418,3646000.21186,400,NA,NA
"TALL","TALL_046.basePlot.ltr","21","Y","463042.80418","3646010.21186","16N",-10,-10,463032.80418,3646000.21186,400,NA,NA
"TALL","TALL_047.basePlot.ltr","41","Y","462714.61638","3645980.62966","16N",10,10,462724.61638,3645990.62966,400,NA,NA
"TALL","TALL_047.basePlot.ltr","21","Y","462714.61638","3645980.62966","16N",-10,-10,462704.61638,3645970.62966,400,NA,NA
"TALL","TALL_048.basePlot.ltr","21","Y","462986.36868","3645891.13648","16N",-10,-10,462976.36868,3645881.13648,400,NA,NA
"TALL","TALL_048.basePlot.ltr","39","Y","462986.36868","3645891.13648","16N",-10,10,462976.36868,3645901.13648,400,NA,NA
"TALL","TALL_049.basePlot.ltr","21","Y","463105.44734","3645890.57868","16N",-10,-10,463095.44734,3645880.57868,400,NA,NA
"TALL","TALL_049.basePlot.ltr","41","Y","463105.44734","3645890.57868","16N",10,10,463115.44734,3645900.57868,400,NA,NA
"TALL","TALL_050.basePlot.ltr","41","Y","462686.59634","3645862.77873","16N",10,10,462696.59634,3645872.77873,400,NA,NA
"TALL","TALL_050.basePlot.ltr","21","Y","462686.59634","3645862.77873","16N",-10,-10,462676.59634,3645852.77873,400,NA,NA
"TALL","TALL_051.basePlot.ltr","21","Y","462865.47316","3645831.28285","16N",-10,-10,462855.47316,3645821.28285,400,NA,NA
"TALL","TALL_051.basePlot.ltr","39","Y","462865.47316","3645831.28285","16N",-10,10,462855.47316,3645841.28285,400,NA,NA
"TALL","TALL_052.basePlot.ltr","41","Y","463016.74798","3645742.2457","16N",10,10,463026.74798,3645752.2457,400,NA,NA
"TALL","TALL_052.basePlot.ltr","21","Y","463016.74798","3645742.2457","16N",-10,-10,463006.74798,3645732.2457,400,NA,NA
"TALL","TALL_053.basePlot.ltr","39","Y","463135.53567","3645713.41961","16N",-10,10,463125.53567,3645723.41961,400,NA,NA
"TALL","TALL_053.basePlot.ltr","41","Y","463135.53567","3645713.41961","16N",10,10,463145.53567,3645723.41961,400,NA,NA
"TALL","TALL_054.basePlot.ltr","21","Y","462867.33435","3645680.39282","16N",-10,-10,462857.33435,3645670.39282,400,NA,NA
"TALL","TALL_054.basePlot.ltr","39","Y","462867.33435","3645680.39282","16N",-10,10,462857.33435,3645690.39282,400,NA,NA
"TALL","TALL_055.basePlot.ltr","41","Y","462746.27717","3645652.80204","16N",10,10,462756.27717,3645662.80204,400,NA,NA
"TALL","TALL_055.basePlot.ltr","39","Y","462746.27717","3645652.80204","16N",-10,10,462736.27717,3645662.80204,400,NA,NA
"TALL","TALL_055.basePlot.ltr","21","Y","462746.27717","3645652.80204","16N",-10,-10,462736.27717,3645642.80204,400,NA,NA
"TALL","TALL_056.basePlot.ltr","41","Y","462986.5658","3645595.46718","16N",10,10,462996.5658,3645605.46718,400,NA,NA
"TALL","TALL_056.basePlot.ltr","21","Y","462986.5658","3645595.46718","16N",-10,-10,462976.5658,3645585.46718,400,NA,NA
"TALL","TALL_057.basePlot.ltr","41","Y","462805.06213","3645501.91855","16N",10,10,462815.06213,3645511.91855,400,NA,NA
"TALL","TALL_057.basePlot.ltr","23","Y","462805.06213","3645501.91855","16N",10,-10,462815.06213,3645491.91855,400,NA,NA
"TALL","TALL_058.basePlot.ltr","21","Y","462926.56743","3645474.29919","16N",-10,-10,462916.56743,3645464.29919,400,NA,NA
"TALL","TALL_058.basePlot.ltr","39","Y","462926.56743","3645474.29919","16N",-10,10,462916.56743,3645484.29919,400,NA,NA
"TALL","TALL_059.basePlot.ltr","41","Y","463074.59393","3645439.70843","16N",10,10,463084.59393,3645449.70843,400,NA,NA
"TALL","TALL_059.basePlot.ltr","21","Y","463074.59393","3645439.70843","16N",-10,-10,463064.59393,3645429.70843,400,NA,NA
"TALL","TALL_060.basePlot.ltr","41","Y","462716.93537","3646099.35402","16N",10,10,462726.93537,3646109.35402,400,NA,NA
"TALL","TALL_060.basePlot.ltr","23","Y","462716.93537","3646099.35402","16N",10,-10,462726.93537,3646089.35402,400,NA,NA
"TALL","TALL_061.basePlot.ltr","21","Y","462626.51694","3645622.32541","16N",-10,-10,462616.51694,3645612.32541,400,NA,NA
"TALL","TALL_061.basePlot.ltr","39","Y","462626.51694","3645622.32541","16N",-10,10,462616.51694,3645632.32541,400,NA,NA
"TEAK","TEAK_043.basePlot.ltr","23","Y","321054.90595","4096729.25051","11N",10,-10,321064.90595,4096719.25051,400,NA,NA
"TEAK","TEAK_043.basePlot.ltr","21","Y","321054.90595","4096729.25051","11N",-10,-10,321044.90595,4096719.25051,400,NA,NA
"TEAK","TEAK_044.basePlot.ltr","39","Y","321151.44204","4097118.27029","11N",-10,10,321141.44204,4097128.27029,400,NA,NA
"TEAK","TEAK_044.basePlot.ltr","21","Y","321151.44204","4097118.27029","11N",-10,-10,321141.44204,4097108.27029,400,NA,NA
"TEAK","TEAK_045.basePlot.ltr","23","Y","321692.99771","4096518.09722","11N",10,-10,321702.99771,4096508.09722,400,NA,NA
"TEAK","TEAK_045.basePlot.ltr","39","Y","321692.99771","4096518.09722","11N",-10,10,321682.99771,4096528.09722,400,NA,NA
"TEAK","TEAK_046.basePlot.ltr","39","Y","321363.49215","4097510.06976","11N",-10,10,321353.49215,4097520.06976,400,NA,NA
"TEAK","TEAK_046.basePlot.ltr","41","Y","321363.49215","4097510.06976","11N",10,10,321373.49215,4097520.06976,400,NA,NA
"TEAK","TEAK_047.basePlot.ltr","21","Y","321242.81035","4097330.35217","11N",-10,-10,321232.81035,4097320.35217,400,NA,NA
"TEAK","TEAK_047.basePlot.ltr","41","Y","321242.81035","4097330.35217","11N",10,10,321252.81035,4097340.35217,400,NA,NA
"TEAK","TEAK_048.basePlot.ltr","41","Y","321812.36954","4096787.87064","11N",10,10,321822.36954,4096797.87064,400,NA,NA
"TEAK","TEAK_048.basePlot.ltr","21","Y","321812.36954","4096787.87064","11N",-10,-10,321802.36954,4096777.87064,400,NA,NA
"TEAK","TEAK_049.basePlot.ltr","23","Y","321451.36751","4096759.06636","11N",10,-10,321461.36751,4096749.06636,400,NA,NA
"TEAK","TEAK_049.basePlot.ltr","41","Y","321451.36751","4096759.06636","11N",10,10,321461.36751,4096769.06636,400,NA,NA
"TEAK","TEAK_050.basePlot.ltr","21","Y","320612.15328","4097237.79511","11N",-10,-10,320602.15328,4097227.79511,400,NA,NA
"TEAK","TEAK_050.basePlot.ltr","41","Y","320612.15328","4097237.79511","11N",10,10,320622.15328,4097247.79511,400,NA,NA
"TEAK","TEAK_051.basePlot.ltr","41","Y","321392.22384","4097086.99127","11N",10,10,321402.22384,4097096.99127,400,NA,NA
"TEAK","TEAK_051.basePlot.ltr","21","Y","321392.22384","4097086.99127","11N",-10,-10,321382.22384,4097076.99127,400,NA,NA
"TEAK","TEAK_052.basePlot.ltr","41","Y","321212.71334","4097751.57362","11N",10,10,321222.71334,4097761.57362,400,NA,NA
"TEAK","TEAK_052.basePlot.ltr","23","Y","321212.71334","4097751.57362","11N",10,-10,321222.71334,4097741.57362,400,NA,NA
"TEAK","TEAK_053.basePlot.ltr","21","Y","321092.88335","4097300.44047","11N",-10,-10,321082.88335,4097290.44047,400,NA,NA
"TEAK","TEAK_053.basePlot.ltr","41","Y","321092.88335","4097300.44047","11N",10,10,321102.88335,4097310.44047,400,NA,NA
"TEAK","TEAK_054.basePlot.ltr","41","Y","321901.46749","4096668.33501","11N",10,10,321911.46749,4096678.33501,400,NA,NA
"TEAK","TEAK_054.basePlot.ltr","23","Y","321901.46749","4096668.33501","11N",10,-10,321911.46749,4096658.33501,400,NA,NA
"TEAK","TEAK_055.basePlot.ltr","39","Y","321542.53028","4096665.90149","11N",-10,10,321532.53028,4096675.90149,400,NA,NA
"TEAK","TEAK_055.basePlot.ltr","23","Y","321542.53028","4096665.90149","11N",10,-10,321552.53028,4096655.90149,400,NA,NA
"TEAK","TEAK_056.basePlot.ltr","39","Y","321092.7542","4096995.18811","11N",-10,10,321082.7542,4097005.18811,400,NA,NA
"TEAK","TEAK_056.basePlot.ltr","21","Y","321092.7542","4096995.18811","11N",-10,-10,321082.7542,4096985.18811,400,NA,NA
"TEAK","TEAK_057.basePlot.ltr","23","Y","321331.27141","4097210.82309","11N",10,-10,321341.27141,4097200.82309,400,NA,NA
"TEAK","TEAK_057.basePlot.ltr","21","Y","321331.27141","4097210.82309","11N",-10,-10,321321.27141,4097200.82309,400,NA,NA
"TEAK","TEAK_058.basePlot.ltr","41","Y","321356.57565","4096545.05657","11N",10,10,321366.57565,4096555.05657,400,NA,NA
"TEAK","TEAK_058.basePlot.ltr","21","Y","321356.57565","4096545.05657","11N",-10,-10,321346.57565,4096535.05657,400,NA,NA
"TEAK","TEAK_059.basePlot.ltr","41","Y","321662.19446","4096911.35756","11N",10,10,321672.19446,4096921.35756,400,NA,NA
"TEAK","TEAK_059.basePlot.ltr","21","Y","321662.19446","4096911.35756","11N",-10,-10,321652.19446,4096901.35756,400,NA,NA
"TEAK","TEAK_060.basePlot.ltr","21","Y","321541.79842","4096846.62724","11N",-10,-10,321531.79842,4096836.62724,400,NA,NA
"TEAK","TEAK_060.basePlot.ltr","23","Y","321541.79842","4096846.62724","11N",10,-10,321551.79842,4096836.62724,400,NA,NA
"TEAK","TEAK_061.basePlot.ltr","41","Y","321901.27391","4096908.87861","11N",10,10,321911.27391,4096918.87861,400,NA,NA
"TEAK","TEAK_061.basePlot.ltr","21","Y","321901.27391","4096908.87861","11N",-10,-10,321891.27391,4096898.87861,400,NA,NA
"TEAK","TEAK_062.basePlot.ltr","41","Y","321240.69962","4096787.59833","11N",10,10,321250.69962,4096797.59833,400,NA,NA
"TEAK","TEAK_062.basePlot.ltr","21","Y","321240.69962","4096787.59833","11N",-10,-10,321230.69962,4096777.59833,400,NA,NA
"TREE","TREE_025.basePlot.ltr","23","Y","298240.08003","5041109.59101","16N",10,-10,298250.08003,5041099.59101,400,NA,NA
"TREE","TREE_025.basePlot.ltr","21","Y","298240.08003","5041109.59101","16N",-10,-10,298230.08003,5041099.59101,400,NA,NA
"TREE","TREE_039.basePlot.ltr","23","Y","298208.47547","5040987.83164","16N",10,-10,298218.47547,5040977.83164,400,NA,NA
"TREE","TREE_039.basePlot.ltr","41","Y","298208.47547","5040987.83164","16N",10,10,298218.47547,5040997.83164,400,NA,NA
"TREE","TREE_040.basePlot.ltr","41","Y","297970.55698","5041228.6976","16N",10,10,297980.55698,5041238.6976,400,NA,NA
"TREE","TREE_040.basePlot.ltr","23","Y","297970.55698","5041228.6976","16N",10,-10,297980.55698,5041218.6976,400,NA,NA
"TREE","TREE_041.basePlot.ltr","41","Y","297788.52907","5041109.0062","16N",10,10,297798.52907,5041119.0062,400,NA,NA
"TREE","TREE_041.basePlot.ltr","21","Y","297788.52907","5041109.0062","16N",-10,-10,297778.52907,5041099.0062,400,NA,NA
"TREE","TREE_042.basePlot.ltr","41","Y","297549.70283","5041231.47909","16N",10,10,297559.70283,5041241.47909,400,NA,NA
"TREE","TREE_042.basePlot.ltr","23","Y","297549.70283","5041231.47909","16N",10,-10,297559.70283,5041221.47909,400,NA,NA
"TREE","TREE_043.basePlot.ltr","41","Y","298629.63786","5041169.69339","16N",10,10,298639.63786,5041179.69339,400,NA,NA
"TREE","TREE_043.basePlot.ltr","39","Y","298629.63786","5041169.69339","16N",-10,10,298619.63786,5041179.69339,400,NA,NA
"TREE","TREE_044.basePlot.ltr","41","Y","298480.42761","5041138.67559","16N",10,10,298490.42761,5041148.67559,400,NA,NA
"TREE","TREE_044.basePlot.ltr","39","Y","298480.42761","5041138.67559","16N",-10,10,298470.42761,5041148.67559,400,NA,NA
"TREE","TREE_045.basePlot.ltr","39","Y","298150.66035","5041198.87804","16N",-10,10,298140.66035,5041208.87804,400,NA,NA
"TREE","TREE_045.basePlot.ltr","23","Y","298150.66035","5041198.87804","16N",10,-10,298160.66035,5041188.87804,400,NA,NA
"TREE","TREE_046.basePlot.ltr","23","Y","297460.6545","5041048.52023","16N",10,-10,297470.6545,5041038.52023,400,NA,NA
"TREE","TREE_046.basePlot.ltr","39","Y","297460.6545","5041048.52023","16N",-10,10,297450.6545,5041058.52023,400,NA,NA
"TREE","TREE_047.basePlot.ltr","39","Y","297792.3646","5041227.98911","16N",-10,10,297782.3646,5041237.98911,400,NA,NA
"TREE","TREE_047.basePlot.ltr","41","Y","297792.3646","5041227.98911","16N",10,10,297802.3646,5041237.98911,400,NA,NA
"TREE","TREE_048.basePlot.ltr","39","Y","298479.46548","5041230.45462","16N",-10,10,298469.46548,5041240.45462,400,NA,NA
"TREE","TREE_048.basePlot.ltr","41","Y","298479.46548","5041230.45462","16N",10,10,298489.46548,5041240.45462,400,NA,NA
"TREE","TREE_049.basePlot.ltr","23","Y","297550.498","5041079.20575","16N",10,-10,297560.498,5041069.20575,400,NA,NA
"TREE","TREE_049.basePlot.ltr","21","Y","297550.498","5041079.20575","16N",-10,-10,297540.498,5041069.20575,400,NA,NA
"TREE","TREE_050.basePlot.ltr","39","Y","297609.43805","5040658.70661","16N",-10,10,297599.43805,5040668.70661,400,NA,NA
"TREE","TREE_050.basePlot.ltr","41","Y","297609.43805","5040658.70661","16N",10,10,297619.43805,5040668.70661,400,NA,NA
"TREE","TREE_051.basePlot.ltr","39","Y","297340.58894","5041048.39437","16N",-10,10,297330.58894,5041058.39437,400,NA,NA
"TREE","TREE_051.basePlot.ltr","41","Y","297340.58894","5041048.39437","16N",10,10,297350.58894,5041058.39437,400,NA,NA
"TREE","TREE_052.basePlot.ltr","21","Y","297607.96377","5040780.30748","16N",-10,-10,297597.96377,5040770.30748,400,NA,NA
"TREE","TREE_052.basePlot.ltr","23","Y","297607.96377","5040780.30748","16N",10,-10,297617.96377,5040770.30748,400,NA,NA
"TREE","TREE_053.basePlot.ltr","23","Y","297429.28641","5040837.67623","16N",10,-10,297439.28641,5040827.67623,400,NA,NA
"TREE","TREE_053.basePlot.ltr","41","Y","297429.28641","5040837.67623","16N",10,10,297439.28641,5040847.67623,400,NA,NA
"TREE","TREE_054.basePlot.ltr","21","Y","297369.01409","5040720.0709","16N",-10,-10,297359.01409,5040710.0709,400,NA,NA
"TREE","TREE_054.basePlot.ltr","41","Y","297369.01409","5040720.0709","16N",10,10,297379.01409,5040730.0709,400,NA,NA
"TREE","TREE_055.basePlot.ltr","41","Y","297308.35014","5040868.82915","16N",10,10,297318.35014,5040878.82915,400,NA,NA
"TREE","TREE_055.basePlot.ltr","39","Y","297308.35014","5040868.82915","16N",-10,10,297298.35014,5040878.82915,400,NA,NA
"TREE","TREE_056.basePlot.ltr","21","Y","297488.52732","5040957.3171","16N",-10,-10,297478.52732,5040947.3171,400,NA,NA
"TREE","TREE_056.basePlot.ltr","41","Y","297488.52732","5040957.3171","16N",10,10,297498.52732,5040967.3171,400,NA,NA
"TREE","TREE_057.basePlot.ltr","23","Y","298390.09471","5040929.50097","16N",10,-10,298400.09471,5040919.50097,400,NA,NA
"TREE","TREE_057.basePlot.ltr","39","Y","298390.09471","5040929.50097","16N",-10,10,298380.09471,5040939.50097,400,NA,NA
"UKFS","UKFS_031.basePlot.ltr","39","Y","310276.04345","4323126.18585","15N",-10,10,310266.04345,4323136.18585,400,NA,NA
"UKFS","UKFS_031.basePlot.ltr","41","Y","310276.04345","4323126.18585","15N",10,10,310286.04345,4323136.18585,400,NA,NA
"UKFS","UKFS_032.basePlot.ltr","41","Y","309857.20201","4323696.44885","15N",10,10,309867.20201,4323706.44885,400,NA,NA
"UKFS","UKFS_032.basePlot.ltr","23","Y","309857.20201","4323696.44885","15N",10,-10,309867.20201,4323686.44885,400,NA,NA
"UKFS","UKFS_043.basePlot.ltr","41","Y","310066.76175","4322974.20439","15N",10,10,310076.76175,4322984.20439,400,NA,NA
"UKFS","UKFS_043.basePlot.ltr","21","Y","310066.76175","4322974.20439","15N",-10,-10,310056.76175,4322964.20439,400,NA,NA
"UKFS","UKFS_044.basePlot.ltr","41","Y","310637.60556","4323275.83929","15N",10,10,310647.60556,4323285.83929,400,NA,NA
"UKFS","UKFS_044.basePlot.ltr","39","Y","310637.60556","4323275.83929","15N",-10,10,310627.60556,4323285.83929,400,NA,NA
"UKFS","UKFS_045.basePlot.ltr","39","Y","310036.40985","4323245.35205","15N",-10,10,310026.40985,4323255.35205,400,NA,NA
"UKFS","UKFS_045.basePlot.ltr","21","Y","310036.40985","4323245.35205","15N",-10,-10,310026.40985,4323235.35205,400,NA,NA
"UKFS","UKFS_046.basePlot.ltr","41","Y","309945.71679","4322947.14205","15N",10,10,309955.71679,4322957.14205,400,NA,NA
"UKFS","UKFS_046.basePlot.ltr","39","Y","309945.71679","4322947.14205","15N",-10,10,309935.71679,4322957.14205,400,NA,NA
"UKFS","UKFS_047.basePlot.ltr","23","Y","310396.56968","4323516.52046","15N",10,-10,310406.56968,4323506.52046,400,NA,NA
"UKFS","UKFS_047.basePlot.ltr","21","Y","310396.56968","4323516.52046","15N",-10,-10,310386.56968,4323506.52046,400,NA,NA
"UKFS","UKFS_048.basePlot.ltr","23","Y","310275.75507","4322887.87261","15N",10,-10,310285.75507,4322877.87261,400,NA,NA
"UKFS","UKFS_048.basePlot.ltr","21","Y","310275.75507","4322887.87261","15N",-10,-10,310265.75507,4322877.87261,400,NA,NA
"UKFS","UKFS_049.basePlot.ltr","21","Y","310455.64579","4323186.15787","15N",-10,-10,310445.64579,4323176.15787,400,NA,NA
"UKFS","UKFS_049.basePlot.ltr","39","Y","310455.64579","4323186.15787","15N",-10,10,310445.64579,4323196.15787,400,NA,NA
"UKFS","UKFS_050.basePlot.ltr","21","Y","309766.01445","4323066.20199","15N",-10,-10,309756.01445,4323056.20199,400,NA,NA
"UKFS","UKFS_050.basePlot.ltr","23","Y","309766.01445","4323066.20199","15N",10,-10,309776.01445,4323056.20199,400,NA,NA
"UKFS","UKFS_051.basePlot.ltr","23","Y","310186.78713","4323874.61685","15N",10,-10,310196.78713,4323864.61685,400,NA,NA
