clipID,subplotID,offsetEasting,offsetNorthing,status,date
OAES_014_062,31,13.7,4.5,1,20150624
OAES_014_195,31,8.2,16.5,,
OAES_014_187,31,4.2,16.5,,
OAES_014_091,31,10.2,7.5,,
OAES_014_190,31,5.7,16.5,,
OAES_014_199,31,10.2,16.5,,
OAES_014_136,31,14.7,10.5,,
OAES_014_056,31,10.7,4.5,,
OAES_014_096,31,12.7,7.5,,
OAES_014_037,31,1.2,4.5,,
OAES_014_079,31,4.2,7.5,,
OAES_014_163,31,10.2,13.5,,
OAES_014_014,31,7.7,1.5,,
OAES_014_021,31,11.2,1.5,,
OAES_014_039,31,2.2,4.5,,
OAES_014_007,31,4.2,1.5,,
OAES_014_154,31,5.7,13.5,,
OAES_014_200,31,10.7,16.5,,
OAES_014_125,31,9.2,10.5,,
OAES_014_134,31,13.7,10.5,,
OAES_014_024,31,12.7,1.5,,
OAES_014_146,31,1.7,13.5,,
OAES_014_138,31,15.7,10.5,,
OAES_014_049,31,7.2,4.5,,
OAES_014_011,31,6.2,1.5,,
OAES_014_193,31,7.2,16.5,,
OAES_014_180,31,18.7,13.5,,
OAES_014_006,31,3.7,1.5,,
OAES_014_122,31,7.7,10.5,,
OAES_014_205,31,13.2,16.5,,
OAES_014_012,31,6.7,1.5,,
OAES_014_046,31,5.7,4.5,,
OAES_014_114,31,3.7,10.5,,
OAES_014_192,31,6.7,16.5,,
OAES_014_026,31,13.7,1.5,,
OAES_014_051,31,8.2,4.5,,
OAES_014_030,31,15.7,1.5,,
OAES_014_045,31,5.2,4.5,,
OAES_014_043,31,4.2,4.5,,
OAES_014_060,31,12.7,4.5,,
OAES_014_094,31,11.7,7.5,,
OAES_014_082,31,5.7,7.5,,
OAES_014_041,31,3.2,4.5,,
OAES_014_157,31,7.2,13.5,,
OAES_014_202,31,11.7,16.5,,
OAES_014_174,31,15.7,13.5,,
OAES_014_038,31,1.7,4.5,,
OAES_014_203,31,12.2,16.5,,
OAES_014_135,31,14.2,10.5,,
OAES_014_169,31,13.2,13.5,,
OAES_014_148,31,2.7,13.5,,
OAES_014_204,31,12.7,16.5,,
OAES_014_081,31,5.2,7.5,,
OAES_014_198,31,9.7,16.5,,
OAES_014_124,31,8.7,10.5,,
OAES_014_165,31,11.2,13.5,,
OAES_014_013,31,7.2,1.5,,
OAES_014_117,31,5.2,10.5,,
OAES_014_164,31,10.7,13.5,,
OAES_014_102,31,15.7,7.5,,
OAES_014_173,31,15.2,13.5,,
OAES_014_098,31,13.7,7.5,,
OAES_014_101,31,15.2,7.5,,
OAES_014_074,31,1.7,7.5,,
OAES_014_054,31,9.7,4.5,,
OAES_014_209,31,15.2,16.5,,
OAES_014_139,31,16.2,10.5,,
OAES_014_063,31,14.2,4.5,,
OAES_014_161,31,9.2,13.5,,
OAES_014_159,31,8.2,13.5,,
OAES_014_076,31,2.7,7.5,,
OAES_014_047,31,6.2,4.5,,
OAES_014_123,31,8.2,10.5,,
OAES_014_144,31,18.7,10.5,,
OAES_014_072,31,18.7,4.5,,
OAES_014_019,31,10.2,1.5,,
OAES_014_093,31,11.2,7.5,,
OAES_014_075,31,2.2,7.5,,
OAES_014_141,31,17.2,10.5,,
OAES_014_016,31,8.7,1.5,,
OAES_014_053,31,9.2,4.5,,
OAES_014_095,31,12.2,7.5,,
