clipID,subplotID,offsetEasting,offsetNorthing,status,date,
CLBJ_032_063,31,14.2,4.5,0,20160627,Veg not representative
CLBJ_032_161,31,9.2,13.5,1,20160627,
CLBJ_032_177,31,17.2,13.5,,,
CLBJ_032_031,31,16.2,1.5,,,
CLBJ_032_066,31,15.7,4.5,,,
CLBJ_032_164,31,10.7,13.5,,,
CLBJ_032_121,31,7.2,10.5,,,
CLBJ_032_134,31,13.7,10.5,,,
CLBJ_032_006,31,3.7,1.5,,,
CLBJ_032_007,31,4.2,1.5,,,
CLBJ_032_150,31,3.7,13.5,,,
CLBJ_032_027,31,14.2,1.5,,,
CLBJ_032_201,31,11.2,16.5,,,
CLBJ_032_155,31,6.2,13.5,,,
CLBJ_032_096,31,12.7,7.5,,,
CLBJ_032_019,31,10.2,1.5,,,
CLBJ_032_136,31,14.7,10.5,,,
CLBJ_032_044,31,4.7,4.5,,,
CLBJ_032_152,31,4.7,13.5,,,
CLBJ_032_194,31,7.7,16.5,,,
CLBJ_032_025,31,13.2,1.5,,,
CLBJ_032_176,31,16.7,13.5,,,
CLBJ_032_080,31,4.7,7.5,,,
CLBJ_032_054,31,9.7,4.5,,,
CLBJ_032_052,31,8.7,4.5,,,
CLBJ_032_178,31,17.7,13.5,,,
CLBJ_032_098,31,13.7,7.5,,,
CLBJ_032_143,31,18.2,10.5,,,
CLBJ_032_077,31,3.2,7.5,,,
CLBJ_032_171,31,14.2,13.5,,,
CLBJ_032_014,31,7.7,1.5,,,
CLBJ_032_065,31,15.2,4.5,,,
CLBJ_032_015,31,8.2,1.5,,,
CLBJ_032_205,31,13.2,16.5,,,
CLBJ_032_012,31,6.7,1.5,,,
CLBJ_032_167,31,12.2,13.5,,,
CLBJ_032_169,31,13.2,13.5,,,
CLBJ_032_094,31,11.7,7.5,,,
CLBJ_032_081,31,5.2,7.5,,,
CLBJ_032_082,31,5.7,7.5,,,
CLBJ_032_137,31,15.2,10.5,,,
CLBJ_032_126,31,9.7,10.5,,,
CLBJ_032_162,31,9.7,13.5,,,
CLBJ_032_125,31,9.2,10.5,,,
CLBJ_032_076,31,2.7,7.5,,,
CLBJ_032_057,31,11.2,4.5,,,
CLBJ_032_200,31,10.7,16.5,,,
CLBJ_032_062,31,13.7,4.5,,,
CLBJ_032_209,31,15.2,16.5,,,
CLBJ_032_123,31,8.2,10.5,,,
CLBJ_032_144,31,18.7,10.5,,,
CLBJ_032_026,31,13.7,1.5,,,
CLBJ_032_020,31,10.7,1.5,,,
CLBJ_032_138,31,15.7,10.5,,,
CLBJ_032_056,31,10.7,4.5,,,
CLBJ_032_099,31,14.2,7.5,,,
CLBJ_032_011,31,6.2,1.5,,,
CLBJ_032_192,31,6.7,16.5,,,
CLBJ_032_135,31,14.2,10.5,,,
CLBJ_032_202,31,11.7,16.5,,,
CLBJ_032_203,31,12.2,16.5,,,
CLBJ_032_154,31,5.7,13.5,,,
CLBJ_032_029,31,15.2,1.5,,,
CLBJ_032_078,31,3.7,7.5,,,
CLBJ_032_079,31,4.2,7.5,,,
CLBJ_032_041,31,3.2,4.5,,,
CLBJ_032_187,31,4.2,16.5,,,
CLBJ_032_210,31,15.7,16.5,,,
CLBJ_032_023,31,12.2,1.5,,,
CLBJ_032_018,31,9.7,1.5,,,
CLBJ_032_195,31,8.2,16.5,,,
CLBJ_032_038,31,1.7,4.5,,,
CLBJ_032_060,31,12.7,4.5,,,
CLBJ_032_059,31,12.2,4.5,,,
CLBJ_032_073,31,1.2,7.5,,,
CLBJ_032_156,31,6.7,13.5,,,
CLBJ_032_140,31,16.7,10.5,,,
CLBJ_032_186,31,3.7,16.5,,,
CLBJ_032_114,31,3.7,10.5,,,
CLBJ_032_175,31,16.2,13.5,,,
CLBJ_032_163,31,10.2,13.5,,,
CLBJ_032_116,31,4.7,10.5,,,
CLBJ_032_118,31,5.7,10.5,,,
CLBJ_032_189,31,5.2,16.5,,,
CLBJ_032_115,31,4.2,10.5,,,
CLBJ_032_149,31,3.2,13.5,,,
CLBJ_032_093,31,11.2,7.5,,,
CLBJ_032_172,31,14.7,13.5,,,
CLBJ_032_122,31,7.7,10.5,,,
CLBJ_032_211,31,16.2,16.5,,,
CLBJ_032_179,31,18.2,13.5,,,
CLBJ_032_148,31,2.7,13.5,,,
CLBJ_032_193,31,7.2,16.5,,,
CLBJ_032_097,31,13.2,7.5,,,
CLBJ_032_207,31,14.2,16.5,,,
CLBJ_032_095,31,12.2,7.5,,,
CLBJ_032_160,31,8.7,13.5,,,
CLBJ_032_037,31,1.2,4.5,,,
CLBJ_032_042,31,3.7,4.5,,,
CLBJ_032_046,31,5.7,4.5,,,
CLBJ_032_017,31,9.2,1.5,,,
CLBJ_032_124,31,8.7,10.5,,,
CLBJ_032_188,31,4.7,16.5,,,
CLBJ_032_069,31,17.2,4.5,,,
CLBJ_032_142,31,17.7,10.5,,,
CLBJ_032_199,31,10.2,16.5,,,
CLBJ_032_022,31,11.7,1.5,,,
CLBJ_032_008,31,4.7,1.5,,,
CLBJ_032_047,31,6.2,4.5,,,
CLBJ_032_141,31,17.2,10.5,,,
CLBJ_032_013,31,7.2,1.5,,,
CLBJ_032_204,31,12.7,16.5,,,
CLBJ_032_067,31,16.2,4.5,,,
CLBJ_032_180,31,18.7,13.5,,,
CLBJ_032_055,31,10.2,4.5,,,
CLBJ_032_030,31,15.7,1.5,,,
CLBJ_032_159,31,8.2,13.5,,,
CLBJ_032_151,31,4.2,13.5,,,
CLBJ_032_048,31,6.7,4.5,,,
CLBJ_032_028,31,14.7,1.5,,,
CLBJ_032_045,31,5.2,4.5,,,
CLBJ_032_170,31,13.7,13.5,,,
CLBJ_032_058,31,11.7,4.5,,,
CLBJ_032_072,31,18.7,4.5,,,
CLBJ_032_174,31,15.7,13.5,,,
CLBJ_032_197,31,9.2,16.5,,,
CLBJ_032_010,31,5.7,1.5,,,
CLBJ_032_092,31,10.7,7.5,,,
CLBJ_032_145,31,1.2,13.5,,,
CLBJ_032_147,31,2.2,13.5,,,
CLBJ_032_158,31,7.7,13.5,,,
CLBJ_032_119,31,6.2,10.5,,,
CLBJ_032_049,31,7.2,4.5,,,
CLBJ_032_117,31,5.2,10.5,,,
CLBJ_032_101,31,15.2,7.5,,,
CLBJ_032_050,31,7.7,4.5,,,
CLBJ_032_103,31,16.2,7.5,,,
CLBJ_032_064,31,14.7,4.5,,,
CLBJ_032_191,31,6.2,16.5,,,
CLBJ_032_168,31,12.7,13.5,,,
CLBJ_032_102,31,15.7,7.5,,,
CLBJ_032_039,31,2.2,4.5,,,
CLBJ_032_071,31,18.2,4.5,,,
CLBJ_032_074,31,1.7,7.5,,,
CLBJ_032_091,31,10.2,7.5,,,
CLBJ_032_166,31,11.7,13.5,,,
CLBJ_032_051,31,8.2,4.5,,,
CLBJ_032_196,31,8.7,16.5,,,
CLBJ_032_173,31,15.2,13.5,,,
CLBJ_032_075,31,2.2,7.5,,,
CLBJ_032_009,31,5.2,1.5,,,
CLBJ_032_100,31,14.7,7.5,,,
CLBJ_032_208,31,14.7,16.5,,,
CLBJ_032_190,31,5.7,16.5,,,
CLBJ_032_053,31,9.2,4.5,,,
CLBJ_032_061,31,13.2,4.5,,,
CLBJ_032_021,31,11.2,1.5,,,
CLBJ_032_083,31,6.2,7.5,,,
CLBJ_032_198,31,9.7,16.5,,,
CLBJ_032_165,31,11.2,13.5,,,
CLBJ_032_206,31,13.7,16.5,,,
CLBJ_032_024,31,12.7,1.5,,,
CLBJ_032_120,31,6.7,10.5,,,
CLBJ_032_040,31,2.7,4.5,,,
CLBJ_032_070,31,17.7,4.5,,,
CLBJ_032_157,31,7.2,13.5,,,
CLBJ_032_153,31,5.2,13.5,,,
CLBJ_032_146,31,1.7,13.5,,,
CLBJ_032_068,31,16.7,4.5,,,
CLBJ_032_139,31,16.2,10.5,,,
CLBJ_032_043,31,4.2,4.5,,,
CLBJ_032_016,31,8.7,1.5,,,
