clipID,subplotID,offsetEasting,offsetNorthing,status,date
CLBJ_036_021,31,11.2,1.5,,
CLBJ_036_049,31,7.2,4.5,,
CLBJ_036_158,31,7.7,13.5,,
CLBJ_036_054,31,9.7,4.5,,
CLBJ_036_144,31,18.7,10.5,,
CLBJ_036_071,31,18.2,4.5,,
CLBJ_036_079,31,4.2,7.5,,
CLBJ_036_116,31,4.7,10.5,,
CLBJ_036_197,31,9.2,16.5,,
CLBJ_036_013,31,7.2,1.5,,
CLBJ_036_157,31,7.2,13.5,,
CLBJ_036_141,31,17.2,10.5,,
CLBJ_036_018,31,9.7,1.5,,
CLBJ_036_096,31,12.7,7.5,,
CLBJ_036_006,31,3.7,1.5,,
CLBJ_036_045,31,5.2,4.5,,
CLBJ_036_020,31,10.7,1.5,,
CLBJ_036_142,31,17.7,10.5,,
CLBJ_036_065,31,15.2,4.5,,
CLBJ_036_117,31,5.2,10.5,,
CLBJ_036_152,31,4.7,13.5,,
CLBJ_036_043,31,4.2,4.5,,
CLBJ_036_205,31,13.2,16.5,,
CLBJ_036_211,31,16.2,16.5,,
CLBJ_036_100,31,14.7,7.5,,
CLBJ_036_069,31,17.2,4.5,,
CLBJ_036_095,31,12.2,7.5,,
CLBJ_036_150,31,3.7,13.5,,
CLBJ_036_092,31,10.7,7.5,,
CLBJ_036_025,31,13.2,1.5,,
CLBJ_036_058,31,11.7,4.5,,
CLBJ_036_160,31,8.7,13.5,,
CLBJ_036_031,31,16.2,1.5,,
CLBJ_036_119,31,6.2,10.5,,
CLBJ_036_042,31,3.7,4.5,,
CLBJ_036_072,31,18.7,4.5,,
CLBJ_036_140,31,16.7,10.5,,
CLBJ_036_186,31,3.7,16.5,,
CLBJ_036_200,31,10.7,16.5,,
CLBJ_036_037,31,1.2,4.5,,
CLBJ_036_076,31,2.7,7.5,,
CLBJ_036_156,31,6.7,13.5,,
CLBJ_036_170,31,13.7,13.5,,
CLBJ_036_123,31,8.2,10.5,,
CLBJ_036_202,31,11.7,16.5,,
CLBJ_036_166,31,11.7,13.5,,
CLBJ_036_171,31,14.2,13.5,,
CLBJ_036_061,31,13.2,4.5,,
CLBJ_036_101,31,15.2,7.5,,
CLBJ_036_191,31,6.2,16.5,,
CLBJ_036_189,31,5.2,16.5,,
CLBJ_036_146,31,1.7,13.5,,
CLBJ_036_139,31,16.2,10.5,,
CLBJ_036_193,31,7.2,16.5,,
CLBJ_036_192,31,6.7,16.5,,
CLBJ_036_168,31,12.7,13.5,,
CLBJ_036_126,31,9.7,10.5,,
CLBJ_036_030,31,15.7,1.5,,
CLBJ_036_070,31,17.7,4.5,,
CLBJ_036_047,31,6.2,4.5,,
CLBJ_036_027,31,14.2,1.5,,
CLBJ_036_097,31,13.2,7.5,,
CLBJ_036_163,31,10.2,13.5,,
CLBJ_036_019,31,10.2,1.5,,
CLBJ_036_074,31,1.7,7.5,,
CLBJ_036_026,31,13.7,1.5,,
CLBJ_036_179,31,18.2,13.5,,
CLBJ_036_161,31,9.2,13.5,,
CLBJ_036_073,31,1.2,7.5,,
CLBJ_036_172,31,14.7,13.5,,
CLBJ_036_199,31,10.2,16.5,,
CLBJ_036_148,31,2.7,13.5,,
CLBJ_036_177,31,17.2,13.5,,
CLBJ_036_118,31,5.7,10.5,,
CLBJ_036_174,31,15.7,13.5,,
CLBJ_036_007,31,4.2,1.5,,
CLBJ_036_091,31,10.2,7.5,,
CLBJ_036_122,31,7.7,10.5,,
CLBJ_036_075,31,2.2,7.5,,
CLBJ_036_010,31,5.7,1.5,,
CLBJ_036_057,31,11.2,4.5,,
CLBJ_036_028,31,14.7,1.5,,
CLBJ_036_044,31,4.7,4.5,,
CLBJ_036_055,31,10.2,4.5,,
CLBJ_036_060,31,12.7,4.5,,
CLBJ_036_147,31,2.2,13.5,,
CLBJ_036_169,31,13.2,13.5,,
CLBJ_036_187,31,4.2,16.5,,
CLBJ_036_207,31,14.2,16.5,,
CLBJ_036_209,31,15.2,16.5,,
CLBJ_036_153,31,5.2,13.5,,
CLBJ_036_024,31,12.7,1.5,,
CLBJ_036_066,31,15.7,4.5,,
CLBJ_036_052,31,8.7,4.5,,
CLBJ_036_048,31,6.7,4.5,,
CLBJ_036_159,31,8.2,13.5,,
CLBJ_036_138,31,15.7,10.5,,
CLBJ_036_062,31,13.7,4.5,,
CLBJ_036_114,31,3.7,10.5,,
CLBJ_036_165,31,11.2,13.5,,
CLBJ_036_077,31,3.2,7.5,,
CLBJ_036_017,31,9.2,1.5,,
