TransectID,Team,Meters,Meter_bin,UTM_E,UTM_N,PAI,elevation,slope,aspect,Elev_offset,Slope_offset,Aspect_offset
OS01,AOP,0,0,403835.042,3285052.236,0.46,42.67,3.85,32.2,40.56,7.67,40.02
OS01,AOP,10,0,403843.334,3285057.825,1.16,41.2,4.34,42.34,38.86,6.92,26.17
OS01,AOP,20,0,403851.626,3285063.415,0.36,40.56,7.67,40.02,37.36,5.78,15.6
OS01,AOP,30,0,403859.919,3285069.004,0.57,38.86,6.92,26.17,37.04,5.83,11.83
OS01,AOP,40,0,403868.211,3285074.593,1.41,37.36,5.78,15.6,36.2,4.63,352.36
OS01,AOP,50,50,403876.802,3285080.384,0.65,37.04,5.83,11.83,36.54,4.34,323.22
OS01,AOP,60,50,403885.546,3285085.235,0.96,36.2,4.63,352.36,36.66,4.87,311.74
OS01,AOP,70,50,403894.291,3285090.087,1.15,36.54,4.34,323.22,37.34,4.75,300.84
OS01,AOP,80,50,403903.035,3285094.938,1.51,36.66,4.87,311.74,38.04,4.92,302.26
OS01,AOP,90,50,403911.779,3285099.79,0.93,37.34,4.75,300.84,38.3,4.76,302.36
OS01,AOP,100,100,403919.409,3285104.023,0.89,38.04,4.92,302.26,38.98,4.77,301.35
OS01,AOP,110,100,403928.093,3285108.982,0.21,38.3,4.76,302.36,39.3,4.74,291.75
OS01,AOP,120,100,403936.777,3285113.941,0.17,38.98,4.77,301.35,40.05,4.62,291.75
OS01,AOP,130,100,403945.461,3285118.9,0.13,39.3,4.74,291.75,40.65,4.53,280.48
OS01,AOP,140,100,403954.144,3285123.859,1.47,40.05,4.62,291.75,41.38,4.53,272.84
OS01,AOP,150,150,403963.862,3285129.408,1.13,40.65,4.53,280.48,42.02,4.27,272.13
OS01,AOP,160,150,403972.476,3285134.487,0.67,41.38,4.53,272.84,42.61,3.76,269.59
OS01,AOP,170,150,403981.09,3285139.566,0.77,42.02,4.27,272.13,43.07,4.19,270.33
OS01,AOP,180,150,403989.704,3285144.646,1,42.61,3.76,269.59,43.43,3.43,266.07
OS01,AOP,190,150,403998.318,3285149.725,0.48,43.07,4.19,270.33,43.73,2.03,260.02
OS01,AOP,200,200,404007.08,3285154.891,0.57,43.43,3.43,266.07,44,2.02,241.13
OS01,AOP,210,200,404015.847,3285159.701,1.02,43.73,2.03,260.02,44.11,1.99,237.16
OS01,AOP,220,200,404024.615,3285164.51,0.37,44,2.02,241.13,44.4,2.18,225.51
OS01,AOP,230,200,404033.382,3285169.32,0.12,44.11,1.99,237.16,44.92,2.12,222.19
OS01,AOP,240,200,404042.15,3285174.13,1.17,44.4,2.18,225.51,45.17,2.37,220
OS01,AOP,250,250,404050.904,3285178.932,0.93,44.92,2.12,222.19,45.7,2.54,217.8
OS01,AOP,260,250,404059.277,3285184.399,0.86,45.17,2.37,220,45.96,3.52,212.97
OS01,AOP,270,250,404067.65,3285189.866,1.43,45.7,2.54,217.8,46.72,3.78,210.02
OS01,AOP,280,250,404076.024,3285195.333,0.71,45.96,3.52,212.97,47.67,3.91,225.85
OS01,AOP,290,250,404084.397,3285200.801,0.57,46.72,3.78,210.02,47.97,3.66,227.6
OS01,AOP,300,300,404092.671,3285206.203,1.01,47.67,3.91,225.85,48.64,2.38,224.57
OS01,AOP,310,300,404101.277,3285211.296,0.48,47.97,3.66,227.6,48.76,1.82,203.07
OS01,AOP,320,300,404109.883,3285216.388,0.45,48.64,2.38,224.57,48.98,0.97,203.07
OS01,AOP,330,300,404118.489,3285221.481,0.47,48.76,1.82,203.07,48.91,0.97,153.74
OS01,AOP,340,300,404127.095,3285226.573,1.15,48.98,0.97,203.07,48.94,0.83,136.24
OS01,AOP,350,350,404135.617,3285231.616,0.01,48.91,0.97,153.74,48.86,0.78,138.92
OS01,AOP,360,350,404144.108,3285236.898,0.53,48.94,0.83,136.24,48.84,0.64,129.4
OS01,AOP,370,350,404152.6,3285242.179,1.1,48.86,0.78,138.92,48.68,1.13,94.09
OS01,AOP,380,350,404161.091,3285247.461,0.72,48.84,0.64,129.4,48.42,1.58,85.12
OS01,AOP,390,350,404169.583,3285252.743,0.78,48.68,1.13,94.09,48.11,2.01,82.6
OS01,AOP,400,400,404178.335,3285258.187,1.11,48.42,1.58,85.12,47.71,2.17,83.12
OS01,AOP,410,400,404187.31,3285262.596,0.66,48.11,2.01,82.6,47.35,2.39,74.15
OS01,AOP,420,400,404196.286,3285267.005,1.2,47.71,2.17,83.12,46.98,2.8,74.15
OS01,AOP,430,400,404205.261,3285271.415,0.66,47.35,2.39,74.15,46.15,4.45,63.18
OS01,AOP,440,400,404214.237,3285275.824,0.95,46.98,2.8,74.15,45.41,4.45,60.89
OS01,AOP,450,450,404223.664,3285280.455,0.8,46.15,4.45,63.18,44.09,5.29,70.44
OS01,AOP,460,450,404232.446,3285285.237,1.03,45.41,4.45,60.89,43.14,5.8,74.37
OS01,AOP,470,450,404241.229,3285290.02,0.97,44.09,5.29,70.44,42.1,5.57,82.72
OS01,AOP,480,450,404250.011,3285294.802,1.01,43.14,5.8,74.37,42.1,5.32,85.24
OS01,AOP,490,450,404258.793,3285299.585,0.23,42.1,5.57,82.72,NA,NA,NA
OS01,AOP,500,500,404266.96,3285304.032,0.46,42.1,5.32,85.24,NA,NA,NA
OS02,AOP,0,0,403900.214,3284937.286,0.41,46.6,2.01,344.73,46.48,1.73,337.24
OS02,AOP,10,0,403908.847,3284942.334,0.51,46.38,2.02,341.18,46.39,1.63,328.61
OS02,AOP,20,0,403917.479,3284947.381,0.76,46.48,1.73,337.24,46.53,1.46,328.61
OS02,AOP,30,0,403926.112,3284952.429,0.54,46.39,1.63,328.61,46.4,1.51,328.35
OS02,AOP,40,0,403934.745,3284957.476,0.82,46.53,1.46,328.61,46.43,1.28,340.47
OS02,AOP,50,50,403943.619,3284962.665,0.94,46.4,1.51,328.35,46.25,0.72,353.14
OS02,AOP,60,50,403952.359,3284967.524,0.84,46.43,1.28,340.47,46.17,0.73,39.53
OS02,AOP,70,50,403961.099,3284972.383,0.29,46.25,0.72,353.14,45.98,1.26,52.94
OS02,AOP,80,50,403969.839,3284977.242,0.8,46.17,0.73,39.53,45.84,1.44,38.01
OS02,AOP,90,50,403978.58,3284982.101,0.99,45.98,1.26,52.94,45.51,1.67,21.45
OS02,AOP,100,100,403988.136,3284987.414,0.59,45.84,1.44,38.01,45.45,1.76,8.92
OS02,AOP,110,100,403996.777,3284992.448,0.78,45.51,1.67,21.45,45.09,2.37,5.76
OS02,AOP,120,100,404005.417,3284997.482,0.9,45.45,1.76,8.92,45.05,2.33,5.27
OS02,AOP,130,100,404014.058,3285002.516,1.1,45.09,2.37,5.76,44.6,1.9,359.59
OS02,AOP,140,100,404022.698,3285007.55,1.13,45.05,2.33,5.27,44.62,1.9,352.61
OS02,AOP,150,150,404031.139,3285012.468,0.52,44.6,1.9,359.59,44.49,1.33,307.29
OS02,AOP,160,150,404039.776,3285017.508,0.37,44.62,1.9,352.61,44.71,1.26,284.56
OS02,AOP,170,150,404048.413,3285022.547,0.46,44.49,1.33,307.29,44.94,1.46,270.42
OS02,AOP,180,150,404057.051,3285027.587,0.45,44.71,1.26,284.56,45.18,1.22,267.6
OS02,AOP,190,150,404065.688,3285032.627,1.24,44.94,1.46,270.42,45.34,0.75,275.22
OS02,AOP,200,200,404074.268,3285037.633,0.46,45.18,1.22,267.6,45.43,0.32,313.45
OS02,AOP,210,200,404082.858,3285042.753,0.94,45.34,0.75,275.22,45.36,0.5,66.61
OS02,AOP,220,200,404091.448,3285047.873,1.53,45.43,0.32,313.45,45.28,0.66,73.85
OS02,AOP,230,200,404100.037,3285052.993,0.4,45.36,0.5,66.61,45.12,0.57,73.85
OS02,AOP,240,200,404108.627,3285058.113,0.77,45.28,0.66,73.85,45.13,0.57,357.94
OS02,AOP,250,250,404117.495,3285063.399,0.42,45.12,0.57,73.85,45.1,0.7,308.98
OS02,AOP,260,250,404126.227,3285068.272,0.5,45.13,0.57,357.94,45.15,0.29,2.12
OS02,AOP,270,250,404134.959,3285073.146,0.69,45.1,0.7,308.98,44.99,0.87,44.25
OS02,AOP,280,250,404143.692,3285078.019,0.34,45.15,0.29,2.12,44.79,1.28,73.45
OS02,AOP,290,250,404152.424,3285082.892,0.28,44.99,0.87,44.25,44.55,1.27,81.25
OS02,AOP,300,300,404160.766,3285087.548,0.35,44.79,1.28,73.45,44.36,0.97,133.24
OS02,AOP,310,300,404169.435,3285092.533,0.28,44.55,1.27,81.25,44.51,0.87,157.06
OS02,AOP,320,300,404178.104,3285097.518,0.07,44.36,0.97,133.24,44.5,2.3,176.09
OS02,AOP,330,300,404186.773,3285102.503,0.07,44.51,0.87,157.06,44.93,2.2,171.67
OS02,AOP,340,300,404195.442,3285107.488,0.21,44.5,2.3,176.09,44.78,2.83,168.09
OS02,AOP,350,350,404204.892,3285112.922,0.17,44.93,2.2,171.67,44.94,2.83,155.68
OS02,AOP,360,350,404213.567,3285117.896,1,44.78,2.83,168.09,44.53,3.31,138.77
OS02,AOP,370,350,404222.242,3285122.87,1.57,44.94,2.83,155.68,44.45,3.42,130.79
OS02,AOP,380,350,404230.917,3285127.845,0.41,44.53,3.31,138.77,44.45,3.41,114.63
OS02,AOP,390,350,404239.592,3285132.819,0.68,44.45,3.42,130.79,43.99,4.73,115.57
OS02,AOP,400,400,404247.783,3285137.515,0.57,44.45,3.41,114.63,43.74,4.7,91.17
OS02,AOP,410,400,404256.42,3285142.555,0.46,43.99,4.73,115.57,43.23,4.31,93.26
OS02,AOP,420,400,404265.057,3285147.596,0.4,43.74,4.7,91.17,42.5,2.64,67.97
OS02,AOP,430,400,404273.693,3285152.636,1.41,43.23,4.31,93.26,42.05,2.05,67.97
OS02,AOP,440,400,404282.33,3285157.677,1.48,42.5,2.64,67.97,41.55,1.53,73.38
OS02,AOP,450,450,404290.54,3285162.468,0.89,42.05,2.05,67.97,41.34,1.26,90.13
