transectID,site,group,position.m,pos.bin,easting,northing,lai,lai.quant
OS08,OS,east,250,250,404728.840,3285041.147,1.22,1.0
OS08,OS,east,260,250,404729.380,3285051.132,1.04,0.8
OS08,OS,east,270,250,404729.921,3285061.118,1.11,0.8
OS08,OS,east,280,250,404730.461,3285071.103,0.65,0.4
OS08,OS,east,290,250,404731.001,3285081.089,0.9,0.8
OS08,OS,east,300,300,404731.517,3285090.616,0.55,0.4
OS08,OS,east,310,300,404732.553,3285100.562,0.36,0.2
OS08,OS,east,320,300,404733.589,3285110.508,1.93,1.0
OS08,OS,east,330,300,404734.624,3285120.455,0.95,0.8
OS08,OS,east,340,300,404735.660,3285130.401,1.39,1.0
OS08,OS,east,350,350,404736.750,3285140.867,0.85,0.6
OS08,OS,east,360,350,404737.916,3285150.799,1.17,1.0
OS08,OS,east,370,350,404739.082,3285160.731,1.35,1.0
OS08,OS,east,380,350,404740.249,3285170.662,1.33,1.0
OS08,OS,east,390,350,404741.415,3285180.594,1.09,0.8
OS08,OS,east,400,400,404742.577,3285190.490,1.04,0.8
OS08,OS,east,410,400,404744.038,3285200.383,0.72,0.6
OS08,OS,east,420,400,404745.498,3285210.276,0.53,0.4
OS08,OS,east,430,400,404746.959,3285220.168,0.44,0.2
OS08,OS,east,440,400,404748.419,3285230.061,0.74,0.6
OS08,OS,east,450,450,404749.782,3285239.289,0.47,0.4
OS08,OS,east,460,450,404750.348,3285249.273,1.12,0.8
OS08,OS,east,470,450,404750.914,3285259.257,1.16,0.8
OS08,OS,east,480,450,404751.480,3285269.241,0.61,0.4
OS08,OS,east,490,450,404752.046,3285279.225,1.26,1.0
OS08,OS,east,500,500,404752.611,3285289.182,1.05,0.8
OS09,OS,east,0,0,404860.004,3284747.693,1.04,0.8
OS09,OS,east,10,0,404860.543,3284757.678,0.94,0.8
OS09,OS,east,20,0,404861.082,3284767.664,0.48,0.4
OS09,OS,east,30,0,404861.622,3284777.649,0.83,0.6
OS09,OS,east,40,0,404862.161,3284787.635,0.9,0.8
OS09,OS,east,50,50,404862.651,3284796.712,0.56,0.4
OS09,OS,east,60,50,404864.002,3284806.620,0.37,0.2
OS09,OS,east,70,50,404865.353,3284816.529,0.31,0.2
OS09,OS,east,80,50,404866.704,3284826.437,0.61,0.4
OS09,OS,east,90,50,404868.055,3284836.345,0.4,0.2
OS09,OS,east,100,100,404869.380,3284846.061,0.4,0.2
OS09,OS,east,110,100,404870.322,3284856.017,0.18,0.2
OS09,OS,east,120,100,404871.263,3284865.972,0.28,0.2
OS09,OS,east,130,100,404872.205,3284875.928,0.54,0.4
OS09,OS,east,140,100,404873.146,3284885.883,0.47,0.4
OS09,OS,east,150,150,404874.110,3284896.070,0.54,0.4
OS09,OS,east,160,150,404875.133,3284906.017,0.61,0.4
OS09,OS,east,170,150,404876.157,3284915.965,0.5,0.4
OS09,OS,east,180,150,404877.180,3284925.912,0.35,0.2
OS09,OS,east,190,150,404878.204,3284935.860,0.74,0.6
OS09,OS,east,200,200,404879.245,3284945.981,0.43,0.2
OS09,OS,east,210,200,404879.940,3284955.957,0.85,0.6
OS09,OS,east,220,200,404880.634,3284965.933,0.38,0.2
OS09,OS,east,230,200,404881.329,3284975.909,0.7,0.6
OS09,OS,east,240,200,404882.023,3284985.884,0.35,0.2
OS09,OS,east,250,250,404882.719,3284995.881,0.54,0.4
OS09,OS,east,260,250,404884.070,3285005.789,0.28,0.2
OS09,OS,east,270,250,404885.422,3285015.698,0.34,0.2
OS09,OS,east,280,250,404886.773,3285025.606,0.54,0.4
OS09,OS,east,290,250,404888.124,3285035.514,1.02,0.8
OS09,OS,east,300,300,404889.442,3285045.178,0.37,0.2
OS09,OS,east,310,300,404890.630,3285055.107,0.8,0.6
OS09,OS,east,320,300,404891.819,3285065.036,0.9,0.8
OS09,OS,east,330,300,404893.007,3285074.965,0.43,0.2
OS09,OS,east,340,300,404894.195,3285084.895,0.83,0.6
OS09,OS,east,350,350,404895.369,3285094.701,0.75,0.6
OS09,OS,east,360,350,404896.246,3285104.662,0.61,0.4
OS09,OS,east,370,350,404897.124,3285114.624,0.7,0.6
OS09,OS,east,380,350,404898.001,3285124.585,0.51,0.4
OS09,OS,east,390,350,404898.878,3285134.547,0.69,0.6
OS09,OS,east,400,400,404899.871,3285145.817,0.61,0.4
OS09,OS,east,410,400,404901.022,3285155.751,0.54,0.4
OS09,OS,east,420,400,404902.173,3285165.684,0.55,0.4
OS09,OS,east,430,400,404903.324,3285175.618,0.67,0.6
OS09,OS,east,440,400,404904.475,3285185.551,0.62,0.4
OS09,OS,east,450,450,404905.536,3285194.709,0.79,0.6
OS09,OS,east,460,450,404906.448,3285204.667,0.72,0.6
OS09,OS,east,470,450,404907.359,3285214.626,1.04,0.8
OS09,OS,east,480,450,404908.271,3285224.584,1.14,0.8
OS09,OS,east,490,450,404909.182,3285234.542,1.14,0.8
OS09,OS,east,500,500,404910.038,3285243.891,1.07,0.8
OS11,OS,west,0,0,403929.912,3284704.791,NA,NA
OS11,OS,west,10,0,403922.290,3284711.264,NA,NA
OS11,OS,west,20,0,403914.668,3284717.738,NA,NA
OS11,OS,west,30,0,403907.046,3284724.211,NA,NA
OS11,OS,west,40,0,403899.424,3284730.685,NA,NA
OS11,OS,west,50,50,403891.678,3284737.264,NA,NA
OS11,OS,west,60,50,403884.009,3284743.681,NA,NA
OS11,OS,west,70,50,403876.340,3284750.099,NA,NA
OS11,OS,west,80,50,403868.670,3284756.516,NA,NA
OS11,OS,west,90,50,403861.001,3284762.934,NA,NA
OS11,OS,west,100,100,403853.774,3284768.981,NA,NA
OS11,OS,west,110,100,403846.111,3284775.406,1.06,0.8
OS11,OS,west,120,100,403838.449,3284781.831,0.87,0.6
OS11,OS,west,130,100,403830.786,3284788.257,0.29,0.2
OS11,OS,west,140,100,403823.123,3284794.682,0.2,0.2
OS11,OS,west,150,150,403815.474,3284801.096,0.62,0.4
OS11,OS,west,160,150,403807.788,3284807.493,0.61,0.4
OS11,OS,west,170,150,403800.102,3284813.890,0.48,0.4
OS11,OS,west,180,150,403792.416,3284820.288,0.98,0.8
OS11,OS,west,190,150,403784.730,3284826.685,0.56,0.4
OS11,OS,west,200,200,403776.982,3284833.133,1.13,0.8
OS11,OS,west,210,200,403769.249,3284839.474,1.12,0.8
OS11,OS,west,220,200,403761.516,3284845.814,0.93,0.8
OS11,OS,west,230,200,403753.783,3284852.155,0.67,0.6
OS11,OS,west,240,200,403746.051,3284858.495,0.35,0.2
OS11,OS,west,250,250,403738.653,3284864.561,0.37,0.2
OS11,OS,west,260,250,403731.087,3284871.100,0.64,0.4
OS11,OS,west,270,250,403723.521,3284877.639,0.44,0.2
OS11,OS,west,280,250,403715.956,3284884.178,0.12,0.2
OS11,OS,west,290,250,403708.390,3284890.717,0.97,0.8
OS11,OS,west,300,300,403702.324,3284895.960,1.91,1.0
OS11,OS,west,310,300,403694.701,3284902.432,0.42,0.2
OS11,OS,west,320,300,403687.078,3284908.905,0.21,0.2
OS11,OS,west,330,300,403679.455,3284915.377,0.26,0.2
OS11,OS,west,340,300,403671.832,3284921.849,0.31,0.2
OS11,OS,west,350,350,403663.715,3284928.741,0.36,0.2
OS11,OS,west,360,350,403655.966,3284935.061,0.78,0.6
OS11,OS,west,370,350,403648.216,3284941.382,1.19,1.0
OS11,OS,west,380,350,403640.467,3284947.702,0.59,0.4
OS11,OS,west,390,350,403632.718,3284954.023,0.93,0.8
OS11,OS,west,400,400,403624.601,3284960.643,0.53,0.4
OS11,OS,west,410,400,403616.947,3284967.079,0.14,0.2
OS11,OS,west,420,400,403609.294,3284973.515,0.22,0.2
OS11,OS,west,430,400,403601.640,3284979.951,0.29,0.2
OS11,OS,west,440,400,403593.986,3284986.387,0.32,0.2
OS11,OS,west,450,450,403586.704,3284992.510,0.57,0.4
OS11,OS,west,460,450,403579.086,3284998.988,1.7,1.0
OS11,OS,west,470,450,403571.469,3285005.467,0.7,0.6
OS11,OS,west,480,450,403563.851,3285011.945,1.02,0.8
OS11,OS,west,490,450,403556.233,3285018.424,1.24,1.0
OS11,OS,west,500,500,403548.644,3285024.878,0.54,0.4
OS12,OS,west,0,0,403732.464,3284611.681,NA,NA
OS12,OS,west,10,0,403724.875,3284618.193,NA,NA
OS12,OS,west,20,0,403717.286,3284624.706,NA,NA
OS12,OS,west,30,0,403709.698,3284631.218,NA,NA
OS12,OS,west,40,0,403702.109,3284637.730,NA,NA
OS12,OS,west,50,50,403694.335,3284644.401,NA,NA
OS12,OS,west,60,50,403686.738,3284650.903,NA,NA
OS12,OS,west,70,50,403679.140,3284657.406,NA,NA
OS12,OS,west,80,50,403671.543,3284663.908,NA,NA
OS12,OS,west,90,50,403663.945,3284670.410,NA,NA
OS12,OS,west,100,100,403657.302,3284676.096,NA,NA
OS12,OS,west,110,100,403649.556,3284682.421,NA,NA
OS12,OS,west,120,100,403641.811,3284688.746,NA,NA
OS12,OS,west,130,100,403634.065,3284695.071,NA,NA
OS12,OS,west,140,100,403626.319,3284701.396,NA,NA
OS12,OS,west,150,150,403618.923,3284707.435,NA,NA
OS12,OS,west,160,150,403611.264,3284713.865,0.42,0.2
OS12,OS,west,170,150,403603.605,3284720.295,0.44,0.2
OS12,OS,west,180,150,403595.947,3284726.725,0.26,0.2
OS12,OS,west,190,150,403588.288,3284733.154,0.54,0.4
OS12,OS,west,200,200,403580.801,3284739.440,0.51,0.4
OS12,OS,west,210,200,403573.163,3284745.895,0.47,0.4
OS12,OS,west,220,200,403565.526,3284752.350,0.4,0.2
OS12,OS,west,230,200,403557.888,3284758.805,0.59,0.4
OS12,OS,west,240,200,403550.251,3284765.260,0.87,0.6
OS12,OS,west,250,250,403542.110,3284772.140,0.86,0.6
OS12,OS,west,260,250,403534.437,3284778.553,0.54,0.4
OS12,OS,west,270,250,403526.764,3284784.966,0.49,0.4
OS12,OS,west,280,250,403519.092,3284791.380,0.78,0.6
OS12,OS,west,290,250,403511.419,3284797.793,0.7,0.6
OS12,OS,west,300,300,403504.215,3284803.814,0.48,0.4
OS12,OS,west,310,300,403496.556,3284810.244,0.82,0.6
OS12,OS,west,320,300,403488.898,3284816.674,0.68,0.6
OS12,OS,west,330,300,403481.239,3284823.105,1.3,1.0
OS12,OS,west,340,300,403473.581,3284829.535,0.6,0.4
OS12,OS,west,350,350,403466.663,3284835.343,1.06,0.8
OS12,OS,west,360,350,403459.034,3284841.808,0.15,0.2
OS12,OS,west,370,350,403451.404,3284848.273,0.65,0.4
OS12,OS,west,380,350,403443.775,3284854.738,0.91,0.8
OS12,OS,west,390,350,403436.146,3284861.202,0.2,0.2
OS12,OS,west,400,400,403427.935,3284868.160,0.33,0.2
OS12,OS,west,410,400,403420.218,3284874.519,0.49,0.4
OS12,OS,west,420,400,403412.500,3284880.879,0.22,0.2
OS12,OS,west,430,400,403404.783,3284887.238,0.57,0.4
OS12,OS,west,440,400,403397.065,3284893.597,0.71,0.6
OS12,OS,west,450,450,403390.151,3284899.295,0.68,0.6
OS12,OS,west,460,450,403382.500,3284905.734,0.59,0.4
OS12,OS,west,470,450,403374.849,3284912.173,0.28,0.2
OS12,OS,west,480,450,403367.198,3284918.612,0.37,0.2
OS12,OS,west,490,450,403359.547,3284925.051,0.39,0.2
OS12,OS,west,500,500,403352.190,3284931.243,0.71,0.6
