Transect,Position,Team,LAI
OS03,160,AOP,2.36
OS03,170,AOP,1.20
OS03,180,AOP,0.45
OS03,190,AOP,1.14
OS03,200,AOP,1.66
OS03,210,AOP,1.33
OS03,220,AOP,0.87
OS03,230,AOP,0.60
OS03,240,AOP,1.13
OS03,250,AOP,1.34
OS03,260,AOP,2.13
OS03,270,AOP,0.64
OS03,280,AOP,0.59
OS03,290,AOP,0.48
OS03,300,AOP,0.69
OS03,310,AOP,0.70
OS03,320,AOP,0.91
OS03,330,AOP,0.27
OS03,340,AOP,0.22
OS03,350,AOP,1.82
OS03,360,AOP,1.07
OS03,370,AOP,0.66
OS03,380,AOP,0.62
OS03,390,AOP,0.51
OS03,400,AOP,1.01
OS03,410,AOP,2.22
OS03,420,AOP,1.07
OS03,430,AOP,1.13
OS03,440,AOP,0.77
OS03,450,AOP,1.50
OS03,460,AOP,0.36
OS03,470,AOP,0.46
OS03,480,AOP,0.44
OS03,490,AOP,0.69
OS03,500,AOP,0.74
OS04,0,AOP,0.02
OS04,10,AOP,0.04
OS04,20,AOP,0.81
OS04,30,AOP,0.32
OS04,40,AOP,0.32
OS04,50,AOP,0.52
OS04,60,AOP,1.47
OS04,70,AOP,0.32
OS04,80,AOP,1.44
OS04,90,AOP,0.44
OS04,100,AOP,0.48
OS04,110,AOP,1.12
OS04,120,AOP,0.92
OS04,130,AOP,0.29
OS04,140,AOP,1.20
OS04,150,AOP,1.33
OS04,160,AOP,0.96
OS04,170,AOP,1.08
OS04,180,AOP,1.01
OS04,190,AOP,0.65
OS04,200,AOP,0.68
OS04,210,AOP,0.69
OS04,220,AOP,1.71
OS04,230,AOP,0.79
OS04,240,AOP,0.58
OS04,250,AOP,0.85
OS04,260,AOP,1.59
OS04,270,AOP,0.89
OS04,280,AOP,1.02
OS04,290,AOP,0.81
OS04,300,AOP,0.42
OS04,310,AOP,0.78
OS04,320,AOP,0.74
OS04,330,AOP,0.25
OS04,340,AOP,0.34
OS04,350,AOP,0.88
OS04,360,AOP,0.49
OS04,370,AOP,1.01
OS04,380,AOP,1.38
OS04,390,AOP,1.12
OS04,400,AOP,0.41
OS04,410,AOP,0.86
OS04,420,AOP,0.57
OS04,430,AOP,1.64
OS04,440,AOP,0.24
OS04,450,AOP,2.34
OS04,460,AOP,0.98
OS04,470,AOP,0.09
OS04,480,AOP,1.60
OS04,490,AOP,1.77
OS04,500,AOP,1.37
