"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_075_277",23,14.2,1.5,"",""
"BART_075_389",23,16.2,10.5,"",""
"BART_075_357",23,18.2,7.5,"",""
"BART_075_344",23,11.7,7.5,"",""
"BART_075_258",23,4.7,1.5,"",""
"BART_075_252",23,1.7,1.5,"",""
"BART_075_343",23,11.2,7.5,"",""
"BART_075_427",23,17.2,13.5,"",""
"BART_075_333",23,6.2,7.5,"",""
"BART_075_403",23,5.2,13.5,"",""
"BART_075_388",23,15.7,10.5,"",""
"BART_075_415",23,11.2,13.5,"",""
"BART_075_424",23,15.7,13.5,"",""
"BART_075_348",23,13.7,7.5,"",""
"BART_075_265",23,8.2,1.5,"",""
"BART_075_404",23,5.7,13.5,"",""
"BART_075_421",23,14.2,13.5,"",""
"BART_075_406",23,6.7,13.5,"",""
"BART_075_281",23,16.2,1.5,"",""
"BART_075_394",23,18.7,10.5,"",""
"BART_075_355",23,17.2,7.5,"",""
"BART_075_289",23,2.2,4.5,"",""
"BART_075_335",23,7.2,7.5,"",""
"BART_075_429",23,18.2,13.5,"",""
"BART_075_332",23,5.7,7.5,"",""
"BART_075_298",23,6.7,4.5,"",""
"BART_075_380",23,11.7,10.5,"",""
"BART_075_356",23,17.7,7.5,"",""
"BART_075_296",23,5.7,4.5,"",""
"BART_075_370",23,6.7,10.5,"",""
"BART_075_362",23,2.7,10.5,"",""
"BART_075_455",23,13.2,16.5,"",""
"BART_075_422",23,14.7,13.5,"",""
"BART_075_308",23,11.7,4.5,"",""
"BART_075_456",23,13.7,16.5,"",""
"BART_075_419",23,13.2,13.5,"",""
"BART_075_441",23,6.2,16.5,"",""
"BART_075_369",23,6.2,10.5,"",""
"BART_075_382",23,12.7,10.5,"",""
"BART_075_300",23,7.7,4.5,"",""
"BART_075_301",23,8.2,4.5,"",""
"BART_075_267",23,9.2,1.5,"",""
"BART_075_292",23,3.7,4.5,"",""
"BART_075_412",23,9.7,13.5,"",""
"BART_075_314",23,14.7,4.5,"",""
"BART_075_414",23,10.7,13.5,"",""
"BART_075_453",23,12.2,16.5,"",""
"BART_075_347",23,13.2,7.5,"",""
"BART_075_275",23,13.2,1.5,"",""
"BART_075_346",23,12.7,7.5,"",""
"BART_075_297",23,6.2,4.5,"",""
"BART_075_326",23,2.7,7.5,"",""
"BART_075_351",23,15.2,7.5,"",""
"BART_075_261",23,6.2,1.5,"",""
"BART_075_336",23,7.7,7.5,"",""
"BART_075_371",23,7.2,10.5,"",""
"BART_075_257",23,4.2,1.5,"",""
"BART_075_331",23,5.2,7.5,"",""
"BART_075_299",23,7.2,4.5,"",""
"BART_075_438",23,4.7,16.5,"",""
"BART_075_359",23,1.2,10.5,"",""
