"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_070_790",41,2.7,4.5,"",""
"BART_070_961",41,16.2,16.5,"",""
"BART_070_820",41,17.7,4.5,"",""
"BART_070_801",41,8.2,4.5,"",""
"BART_070_773",41,12.2,1.5,"",""
"BART_070_941",41,6.2,16.5,"",""
"BART_070_811",41,13.2,4.5,"",""
"BART_070_776",41,13.7,1.5,"",""
"BART_070_885",41,14.2,10.5,"",""
"BART_070_864",41,3.7,10.5,"",""
"BART_070_954",41,12.7,16.5,"",""
"BART_070_931",41,1.2,16.5,"",""
"BART_070_843",41,11.2,7.5,"",""
"BART_070_825",41,2.2,7.5,"",""
"BART_070_800",41,7.7,4.5,"",""
"BART_070_835",41,7.2,7.5,"",""
"BART_070_884",41,13.7,10.5,"",""
"BART_070_905",41,6.2,13.5,"",""
"BART_070_819",41,17.2,4.5,"",""
"BART_070_883",41,13.2,10.5,"",""
"BART_070_827",41,3.2,7.5,"",""
"BART_070_871",41,7.2,10.5,"",""
"BART_070_757",41,4.2,1.5,"",""
"BART_070_948",41,9.7,16.5,"",""
"BART_070_778",41,14.7,1.5,"",""
"BART_070_836",41,7.7,7.5,"",""
"BART_070_952",41,11.7,16.5,"",""
"BART_070_818",41,16.7,4.5,"",""
"BART_070_826",41,2.7,7.5,"",""
"BART_070_796",41,5.7,4.5,"",""
"BART_070_831",41,5.2,7.5,"",""
"BART_070_844",41,11.7,7.5,"",""
"BART_070_809",41,12.2,4.5,"",""
"BART_070_960",41,15.7,16.5,"",""
"BART_070_785",41,18.2,1.5,"",""
"BART_070_802",41,8.7,4.5,"",""
"BART_070_930",41,18.7,13.5,"",""
"BART_070_846",41,12.7,7.5,"",""
"BART_070_943",41,7.2,16.5,"",""
"BART_070_920",41,13.7,13.5,"",""
"BART_070_782",41,16.7,1.5,"",""
"BART_070_907",41,7.2,13.5,"",""
"BART_070_779",41,15.2,1.5,"",""
"BART_070_758",41,4.7,1.5,"",""
"BART_070_857",41,18.2,7.5,"",""
"BART_070_821",41,18.2,4.5,"",""
"BART_070_756",41,3.7,1.5,"",""
"BART_070_847",41,13.2,7.5,"",""
"BART_070_822",41,18.7,4.5,"",""
"BART_070_817",41,16.2,4.5,"",""
"BART_070_944",41,7.7,16.5,"",""
"BART_070_797",41,6.2,4.5,"",""
"BART_070_933",41,2.2,16.5,"",""
"BART_070_953",41,12.2,16.5,"",""
"BART_070_828",41,3.7,7.5,"",""
"BART_070_765",41,8.2,1.5,"",""
"BART_070_810",41,12.7,4.5,"",""
"BART_070_859",41,1.2,10.5,"",""
