"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_070_553",39,9.2,4.5,"",""
"BART_070_622",39,7.7,10.5,"",""
"BART_070_544",39,4.7,4.5,"",""
"BART_070_701",39,11.2,16.5,"",""
"BART_070_507",39,4.2,1.5,"",""
"BART_070_526",39,13.7,1.5,"",""
"BART_070_640",39,16.7,10.5,"",""
"BART_070_705",39,13.2,16.5,"",""
"BART_070_582",39,5.7,7.5,"",""
"BART_070_667",39,12.2,13.5,"",""
"BART_070_547",39,6.2,4.5,"",""
"BART_070_674",39,15.7,13.5,"",""
"BART_070_567",39,16.2,4.5,"",""
"BART_070_688",39,4.7,16.5,"",""
"BART_070_563",39,14.2,4.5,"",""
"BART_070_623",39,8.2,10.5,"",""
"BART_070_540",39,2.7,4.5,"",""
"BART_070_710",39,15.7,16.5,"",""
"BART_070_661",39,9.2,13.5,"",""
"BART_070_557",39,11.2,4.5,"",""
"BART_070_586",39,7.7,7.5,"",""
"BART_070_539",39,2.2,4.5,"",""
"BART_070_677",39,17.2,13.5,"",""
"BART_070_638",39,15.7,10.5,"",""
"BART_070_706",39,13.7,16.5,"",""
"BART_070_585",39,7.2,7.5,"",""
"BART_070_601",39,15.2,7.5,"",""
"BART_070_644",39,18.7,10.5,"",""
"BART_070_529",39,15.2,1.5,"",""
"BART_070_613",39,3.2,10.5,"",""
"BART_070_549",39,7.2,4.5,"",""
"BART_070_703",39,12.2,16.5,"",""
"BART_070_709",39,15.2,16.5,"",""
"BART_070_576",39,2.7,7.5,"",""
"BART_070_694",39,7.7,16.5,"",""
"BART_070_578",39,3.7,7.5,"",""
"BART_070_506",39,3.7,1.5,"",""
"BART_070_570",39,17.7,4.5,"",""
"BART_070_620",39,6.7,10.5,"",""
"BART_070_606",39,17.7,7.5,"",""
"BART_070_712",39,16.7,16.5,"",""
"BART_070_513",39,7.2,1.5,"",""
"BART_070_537",39,1.2,4.5,"",""
"BART_070_545",39,5.2,4.5,"",""
