"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_073_539",39,2.2,4.5,"",""
"BART_073_689",39,5.2,16.5,"",""
"BART_073_568",39,16.7,4.5,"",""
"BART_073_541",39,3.2,4.5,"",""
"BART_073_579",39,4.2,7.5,"",""
"BART_073_560",39,12.7,4.5,"",""
"BART_073_607",39,18.2,7.5,"",""
"BART_073_706",39,13.7,16.5,"",""
"BART_073_525",39,13.2,1.5,"",""
"BART_073_645",39,1.2,13.5,"",""
"BART_073_710",39,15.7,16.5,"",""
"BART_073_652",39,4.7,13.5,"",""
"BART_073_595",39,12.2,7.5,"",""
"BART_073_623",39,8.2,10.5,"",""
"BART_073_705",39,13.2,16.5,"",""
"BART_073_587",39,8.2,7.5,"",""
"BART_073_673",39,15.2,13.5,"",""
"BART_073_538",39,1.7,4.5,"",""
"BART_073_666",39,11.7,13.5,"",""
"BART_073_665",39,11.2,13.5,"",""
"BART_073_602",39,15.7,7.5,"",""
"BART_073_662",39,9.7,13.5,"",""
"BART_073_542",39,3.7,4.5,"",""
"BART_073_597",39,13.2,7.5,"",""
"BART_073_531",39,16.2,1.5,"",""
"BART_073_614",39,3.7,10.5,"",""
"BART_073_543",39,4.2,4.5,"",""
"BART_073_601",39,15.2,7.5,"",""
"BART_073_508",39,4.7,1.5,"",""
"BART_073_575",39,2.2,7.5,"",""
"BART_073_511",39,6.2,1.5,"",""
"BART_073_549",39,7.2,4.5,"",""
"BART_073_624",39,8.7,10.5,"",""
"BART_073_694",39,7.7,16.5,"",""
"BART_073_527",39,14.2,1.5,"",""
"BART_073_600",39,14.7,7.5,"",""
"BART_073_574",39,1.7,7.5,"",""
"BART_073_695",39,8.2,16.5,"",""
"BART_073_713",39,17.2,16.5,"",""
"BART_073_654",39,5.7,13.5,"",""
"BART_073_620",39,6.7,10.5,"",""
"BART_073_661",39,9.2,13.5,"",""
"BART_073_615",39,4.2,10.5,"",""
"BART_073_564",39,14.7,4.5,"",""
"BART_073_515",39,8.2,1.5,"",""
"BART_073_687",39,4.2,16.5,"",""
"BART_073_512",39,6.7,1.5,"",""
"BART_073_641",39,17.2,10.5,"",""
"BART_073_712",39,16.7,16.5,"",""
"BART_073_570",39,17.7,4.5,"",""
"BART_073_544",39,4.7,4.5,"",""
"BART_073_588",39,8.7,7.5,"",""
"BART_073_585",39,7.2,7.5,"",""
"BART_073_708",39,14.7,16.5,"",""
"BART_073_599",39,14.2,7.5,"",""
"BART_073_634",39,13.7,10.5,"",""
"BART_073_569",39,17.2,4.5,"",""
"BART_073_510",39,5.7,1.5,"",""
"BART_073_714",39,17.7,16.5,"",""
"BART_073_677",39,17.2,13.5,"",""
"BART_073_622",39,7.7,10.5,"",""
"BART_073_618",39,5.7,10.5,"",""
"BART_073_631",39,12.2,10.5,"",""
"BART_073_583",39,6.2,7.5,"",""
"BART_073_698",39,9.7,16.5,"",""
"BART_073_530",39,15.7,1.5,"",""
"BART_073_612",39,2.7,10.5,"",""
"BART_073_562",39,13.7,4.5,"",""
"BART_073_611",39,2.2,10.5,"",""
"BART_073_581",39,5.2,7.5,"",""
"BART_073_514",39,7.7,1.5,"",""
"BART_073_606",39,17.7,7.5,"",""
"BART_073_605",39,17.2,7.5,"",""
"BART_073_598",39,13.7,7.5,"",""
"BART_073_691",39,6.2,16.5,"",""
"BART_073_716",39,18.7,16.5,"",""
"BART_073_545",39,5.2,4.5,"",""
"BART_073_664",39,10.7,13.5,"",""
"BART_073_582",39,5.7,7.5,"",""
"BART_073_699",39,10.2,16.5,"",""
"BART_073_516",39,8.7,1.5,"",""
