"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_005_178",31,17.7,13.5,"",""
"ABBY_005_019",31,10.2,1.5,"",""
"ABBY_005_195",31,8.2,16.5,"",""
"ABBY_005_177",31,17.2,13.5,"",""
"ABBY_005_143",31,18.2,10.5,"",""
"ABBY_005_092",31,10.7,7.5,"",""
"ABBY_005_138",31,15.7,10.5,"",""
"ABBY_005_076",31,2.7,7.5,"",""
"ABBY_005_047",31,6.2,4.5,"",""
"ABBY_005_167",31,12.2,13.5,"",""
"ABBY_005_147",31,2.2,13.5,"",""
"ABBY_005_027",31,14.2,1.5,"",""
"ABBY_005_152",31,4.7,13.5,"",""
"ABBY_005_099",31,14.2,7.5,"",""
"ABBY_005_188",31,4.7,16.5,"",""
"ABBY_005_041",31,3.2,4.5,"",""
"ABBY_005_202",31,11.7,16.5,"",""
"ABBY_005_044",31,4.7,4.5,"",""
"ABBY_005_180",31,18.7,13.5,"",""
"ABBY_005_194",31,7.7,16.5,"",""
"ABBY_005_149",31,3.2,13.5,"",""
"ABBY_005_039",31,2.2,4.5,"",""
"ABBY_005_135",31,14.2,10.5,"",""
"ABBY_005_205",31,13.2,16.5,"",""
"ABBY_005_054",31,9.7,4.5,"",""
"ABBY_005_082",31,5.7,7.5,"",""
"ABBY_005_137",31,15.2,10.5,"",""
"ABBY_005_093",31,11.2,7.5,"",""
"ABBY_005_017",31,9.2,1.5,"",""
"ABBY_005_115",31,4.2,10.5,"",""
"ABBY_005_211",31,16.2,16.5,"",""
"ABBY_005_210",31,15.7,16.5,"",""
"ABBY_005_207",31,14.2,16.5,"",""
"ABBY_005_064",31,14.7,4.5,"",""
"ABBY_005_031",31,16.2,1.5,"",""
"ABBY_005_198",31,9.7,16.5,"",""
"ABBY_005_042",31,3.7,4.5,"",""
"ABBY_005_142",31,17.7,10.5,"",""
"ABBY_005_055",31,10.2,4.5,"",""
"ABBY_005_037",31,1.2,4.5,"",""
"ABBY_005_097",31,13.2,7.5,"",""
"ABBY_005_080",31,4.7,7.5,"",""
"ABBY_005_199",31,10.2,16.5,"",""
"ABBY_005_074",31,1.7,7.5,"",""
"ABBY_005_040",31,2.7,4.5,"",""
"ABBY_005_021",31,11.2,1.5,"",""
"ABBY_005_091",31,10.2,7.5,"",""
"ABBY_005_094",31,11.7,7.5,"",""
"ABBY_005_206",31,13.7,16.5,"",""
"ABBY_005_203",31,12.2,16.5,"",""
"ABBY_005_050",31,7.7,4.5,"",""
"ABBY_005_120",31,6.7,10.5,"",""
"ABBY_005_153",31,5.2,13.5,"",""
"ABBY_005_008",31,4.7,1.5,"",""
"ABBY_005_070",31,17.7,4.5,"",""
"ABBY_005_175",31,16.2,13.5,"",""
"ABBY_005_025",31,13.2,1.5,"",""
"ABBY_005_103",31,16.2,7.5,"",""
"ABBY_005_158",31,7.7,13.5,"",""
"ABBY_005_022",31,11.7,1.5,"",""
"ABBY_005_117",31,5.2,10.5,"",""
"ABBY_005_187",31,4.2,16.5,"",""
"ABBY_005_141",31,17.2,10.5,"",""
"ABBY_005_169",31,13.2,13.5,"",""
"ABBY_005_067",31,16.2,4.5,"",""
"ABBY_005_098",31,13.7,7.5,"",""
"ABBY_005_171",31,14.2,13.5,"",""
"ABBY_005_196",31,8.7,16.5,"",""
"ABBY_005_160",31,8.7,13.5,"",""
"ABBY_005_209",31,15.2,16.5,"",""
"ABBY_005_201",31,11.2,16.5,"",""
"ABBY_005_122",31,7.7,10.5,"",""
"ABBY_005_059",31,12.2,4.5,"",""
"ABBY_005_166",31,11.7,13.5,"",""
"ABBY_005_139",31,16.2,10.5,"",""
"ABBY_005_140",31,16.7,10.5,"",""
"ABBY_005_043",31,4.2,4.5,"",""
"ABBY_005_011",31,6.2,1.5,"",""
"ABBY_005_007",31,4.2,1.5,"",""
"ABBY_005_116",31,4.7,10.5,"",""
"ABBY_005_075",31,2.2,7.5,"",""
"ABBY_005_144",31,18.7,10.5,"",""
"ABBY_005_159",31,8.2,13.5,"",""
"ABBY_005_118",31,5.7,10.5,"",""
"ABBY_005_081",31,5.2,7.5,"",""
"ABBY_005_096",31,12.7,7.5,"",""
"ABBY_005_010",31,5.7,1.5,"",""
"ABBY_005_157",31,7.2,13.5,"",""
"ABBY_005_208",31,14.7,16.5,"",""
"ABBY_005_179",31,18.2,13.5,"",""
"ABBY_005_012",31,6.7,1.5,"",""
"ABBY_005_150",31,3.7,13.5,"",""
"ABBY_005_151",31,4.2,13.5,"",""
"ABBY_005_174",31,15.7,13.5,"",""
"ABBY_005_168",31,12.7,13.5,"",""
"ABBY_005_114",31,3.7,10.5,"",""
"ABBY_005_068",31,16.7,4.5,"",""
"ABBY_005_078",31,3.7,7.5,"",""
"ABBY_005_155",31,6.2,13.5,"",""
"ABBY_005_119",31,6.2,10.5,"",""
"ABBY_005_125",31,9.2,10.5,"",""
"ABBY_005_162",31,9.7,13.5,"",""
"ABBY_005_023",31,12.2,1.5,"",""
"ABBY_005_164",31,10.7,13.5,"",""
"ABBY_005_006",31,3.7,1.5,"",""
"ABBY_005_029",31,15.2,1.5,"",""
"ABBY_005_190",31,5.7,16.5,"",""
"ABBY_005_016",31,8.7,1.5,"",""
"ABBY_005_095",31,12.2,7.5,"",""
"ABBY_005_018",31,9.7,1.5,"",""
"ABBY_005_077",31,3.2,7.5,"",""
"ABBY_005_191",31,6.2,16.5,"",""
"ABBY_005_063",31,14.2,4.5,"",""
"ABBY_005_072",31,18.7,4.5,"",""
"ABBY_005_101",31,15.2,7.5,"",""
"ABBY_005_154",31,5.7,13.5,"",""
"ABBY_005_066",31,15.7,4.5,"",""
"ABBY_005_069",31,17.2,4.5,"",""
"ABBY_005_165",31,11.2,13.5,"",""
"ABBY_005_124",31,8.7,10.5,"",""
"ABBY_005_079",31,4.2,7.5,"",""
"ABBY_005_134",31,13.7,10.5,"",""
"ABBY_005_014",31,7.7,1.5,"",""
"ABBY_005_073",31,1.2,7.5,"",""
"ABBY_005_173",31,15.2,13.5,"",""
"ABBY_005_083",31,6.2,7.5,"",""
"ABBY_005_071",31,18.2,4.5,"",""
"ABBY_005_100",31,14.7,7.5,"",""
"ABBY_005_126",31,9.7,10.5,"",""
"ABBY_005_056",31,10.7,4.5,"",""
"ABBY_005_145",31,1.2,13.5,"",""
"ABBY_005_045",31,5.2,4.5,"",""
"ABBY_005_049",31,7.2,4.5,"",""
"ABBY_005_028",31,14.7,1.5,"",""
"ABBY_005_176",31,16.7,13.5,"",""
"ABBY_005_048",31,6.7,4.5,"",""
"ABBY_005_192",31,6.7,16.5,"",""
"ABBY_005_170",31,13.7,13.5,"",""
"ABBY_005_186",31,3.7,16.5,"",""
"ABBY_005_065",31,15.2,4.5,"",""
"ABBY_005_102",31,15.7,7.5,"",""
"ABBY_005_060",31,12.7,4.5,"",""
"ABBY_005_148",31,2.7,13.5,"",""
"ABBY_005_121",31,7.2,10.5,"",""
"ABBY_005_163",31,10.2,13.5,"",""
"ABBY_005_058",31,11.7,4.5,"",""
"ABBY_005_030",31,15.7,1.5,"",""
"ABBY_005_026",31,13.7,1.5,"",""
"ABBY_005_062",31,13.7,4.5,"",""
"ABBY_005_161",31,9.2,13.5,"",""
"ABBY_005_038",31,1.7,4.5,"",""
"ABBY_005_015",31,8.2,1.5,"",""
"ABBY_005_156",31,6.7,13.5,"",""
"ABBY_005_136",31,14.7,10.5,"",""
"ABBY_005_061",31,13.2,4.5,"",""
"ABBY_005_052",31,8.7,4.5,"",""
"ABBY_005_123",31,8.2,10.5,"",""
"ABBY_005_193",31,7.2,16.5,"",""
"ABBY_005_146",31,1.7,13.5,"",""
"ABBY_005_189",31,5.2,16.5,"",""
"ABBY_005_197",31,9.2,16.5,"",""
"ABBY_005_020",31,10.7,1.5,"",""
