"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ORNL_021_190",31,5.7,16.5,"",""
"ORNL_021_145",31,1.2,13.5,"",""
"ORNL_021_180",31,18.7,13.5,"",""
"ORNL_021_198",31,9.7,16.5,"",""
"ORNL_021_065",31,15.2,4.5,"",""
"ORNL_021_045",31,5.2,4.5,"",""
"ORNL_021_047",31,6.2,4.5,"",""
"ORNL_021_020",31,10.7,1.5,"",""
"ORNL_021_101",31,15.2,7.5,"",""
"ORNL_021_173",31,15.2,13.5,"",""
"ORNL_021_099",31,14.2,7.5,"",""
"ORNL_021_038",31,1.7,4.5,"",""
"ORNL_021_121",31,7.2,10.5,"",""
"ORNL_021_142",31,17.7,10.5,"",""
"ORNL_021_048",31,6.7,4.5,"",""
"ORNL_021_169",31,13.2,13.5,"",""
"ORNL_021_011",31,6.2,1.5,"",""
"ORNL_021_046",31,5.7,4.5,"",""
"ORNL_021_071",31,18.2,4.5,"",""
"ORNL_021_171",31,14.2,13.5,"",""
"ORNL_021_050",31,7.7,4.5,"",""
"ORNL_021_140",31,16.7,10.5,"",""
"ORNL_021_103",31,16.2,7.5,"",""
"ORNL_021_149",31,3.2,13.5,"",""
"ORNL_021_031",31,16.2,1.5,"",""
"ORNL_021_080",31,4.7,7.5,"",""
"ORNL_021_059",31,12.2,4.5,"",""
"ORNL_021_153",31,5.2,13.5,"",""
"ORNL_021_100",31,14.7,7.5,"",""
"ORNL_021_141",31,17.2,10.5,"",""
"ORNL_021_176",31,16.7,13.5,"",""
"ORNL_021_015",31,8.2,1.5,"",""
"ORNL_021_030",31,15.7,1.5,"",""
"ORNL_021_161",31,9.2,13.5,"",""
"ORNL_021_209",31,15.2,16.5,"",""
"ORNL_021_211",31,16.2,16.5,"",""
"ORNL_021_096",31,12.7,7.5,"",""
"ORNL_021_115",31,4.2,10.5,"",""
"ORNL_021_207",31,14.2,16.5,"",""
"ORNL_021_208",31,14.7,16.5,"",""
"ORNL_021_068",31,16.7,4.5,"",""
"ORNL_021_175",31,16.2,13.5,"",""
"ORNL_021_075",31,2.2,7.5,"",""
"ORNL_021_056",31,10.7,4.5,"",""
"ORNL_021_156",31,6.7,13.5,"",""
"ORNL_021_013",31,7.2,1.5,"",""
"ORNL_021_138",31,15.7,10.5,"",""
"ORNL_021_178",31,17.7,13.5,"",""
"ORNL_021_172",31,14.7,13.5,"",""
"ORNL_021_203",31,12.2,16.5,"",""
"ORNL_021_102",31,15.7,7.5,"",""
"ORNL_021_091",31,10.2,7.5,"",""
"ORNL_021_136",31,14.7,10.5,"",""
"ORNL_021_147",31,2.2,13.5,"",""
"ORNL_021_168",31,12.7,13.5,"",""
"ORNL_021_174",31,15.7,13.5,"",""
"ORNL_021_117",31,5.2,10.5,"",""
"ORNL_021_192",31,6.7,16.5,"",""
"ORNL_021_206",31,13.7,16.5,"",""
"ORNL_021_150",31,3.7,13.5,"",""
"ORNL_021_021",31,11.2,1.5,"",""
"ORNL_021_073",31,1.2,7.5,"",""
"ORNL_021_188",31,4.7,16.5,"",""
"ORNL_021_049",31,7.2,4.5,"",""
"ORNL_021_191",31,6.2,16.5,"",""
"ORNL_021_202",31,11.7,16.5,"",""
