"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SJER_063_811",41,13.2,4.5,"",""
"SJER_063_890",41,16.7,10.5,"",""
"SJER_063_868",41,5.7,10.5,"",""
"SJER_063_780",41,15.7,1.5,"",""
"SJER_063_836",41,7.7,7.5,"",""
"SJER_063_950",41,10.7,16.5,"",""
"SJER_063_936",41,3.7,16.5,"",""
"SJER_063_815",41,15.2,4.5,"",""
"SJER_063_796",41,5.7,4.5,"",""
"SJER_063_935",41,3.2,16.5,"",""
"SJER_063_832",41,5.7,7.5,"",""
"SJER_063_892",41,17.7,10.5,"",""
"SJER_063_955",41,13.2,16.5,"",""
"SJER_063_945",41,8.2,16.5,"",""
"SJER_063_902",41,4.7,13.5,"",""
"SJER_063_903",41,5.2,13.5,"",""
"SJER_063_777",41,14.2,1.5,"",""
"SJER_063_917",41,12.2,13.5,"",""
"SJER_063_846",41,12.7,7.5,"",""
"SJER_063_931",41,1.2,16.5,"",""
"SJER_063_957",41,14.2,16.5,"",""
"SJER_063_961",41,16.2,16.5,"",""
"SJER_063_871",41,7.2,10.5,"",""
"SJER_063_888",41,15.7,10.5,"",""
"SJER_063_776",41,13.7,1.5,"",""
"SJER_063_951",41,11.2,16.5,"",""
"SJER_063_879",41,11.2,10.5,"",""
"SJER_063_767",41,9.2,1.5,"",""
"SJER_063_943",41,7.2,16.5,"",""
"SJER_063_817",41,16.2,4.5,"",""
"SJER_063_825",41,2.2,7.5,"",""
"SJER_063_872",41,7.7,10.5,"",""
"SJER_063_887",41,15.2,10.5,"",""
"SJER_063_807",41,11.2,4.5,"",""
"SJER_063_835",41,7.2,7.5,"",""
"SJER_063_923",41,15.2,13.5,"",""
"SJER_063_784",41,17.7,1.5,"",""
"SJER_063_905",41,6.2,13.5,"",""
"SJER_063_925",41,16.2,13.5,"",""
"SJER_063_781",41,16.2,1.5,"",""
"SJER_063_897",41,2.2,13.5,"",""
"SJER_063_883",41,13.2,10.5,"",""
"SJER_063_915",41,11.2,13.5,"",""
"SJER_063_814",41,14.7,4.5,"",""
"SJER_063_910",41,8.7,13.5,"",""
"SJER_063_926",41,16.7,13.5,"",""
"SJER_063_857",41,18.2,7.5,"",""
"SJER_063_756",41,3.7,1.5,"",""
"SJER_063_956",41,13.7,16.5,"",""
"SJER_063_934",41,2.7,16.5,"",""
"SJER_063_919",41,13.2,13.5,"",""
"SJER_063_863",41,3.2,10.5,"",""
"SJER_063_855",41,17.2,7.5,"",""
"SJER_063_795",41,5.2,4.5,"",""
"SJER_063_929",41,18.2,13.5,"",""
"SJER_063_757",41,4.2,1.5,"",""
"SJER_063_937",41,4.2,16.5,"",""
"SJER_063_907",41,7.2,13.5,"",""
"SJER_063_768",41,9.7,1.5,"",""
"SJER_063_843",41,11.2,7.5,"",""
"SJER_063_856",41,17.7,7.5,"",""
"SJER_063_944",41,7.7,16.5,"",""
"SJER_063_775",41,13.2,1.5,"",""
"SJER_063_826",41,2.7,7.5,"",""
"SJER_063_785",41,18.2,1.5,"",""
"SJER_063_852",41,15.7,7.5,"",""
"SJER_063_927",41,17.2,13.5,"",""
"SJER_063_802",41,8.7,4.5,"",""
"SJER_063_830",41,4.7,7.5,"",""
"SJER_063_829",41,4.2,7.5,"",""
"SJER_063_899",41,3.2,13.5,"",""
"SJER_063_772",41,11.7,1.5,"",""
"SJER_063_864",41,3.7,10.5,"",""
"SJER_063_953",41,12.2,16.5,"",""
"SJER_063_859",41,1.2,10.5,"",""
"SJER_063_844",41,11.7,7.5,"",""
"SJER_063_869",41,6.2,10.5,"",""
"SJER_063_834",41,6.7,7.5,"",""
"SJER_063_789",41,2.2,4.5,"",""
"SJER_063_810",41,12.7,4.5,"",""
"SJER_063_820",41,17.7,4.5,"",""
"SJER_063_865",41,4.2,10.5,"",""
"SJER_063_947",41,9.2,16.5,"",""
"SJER_063_942",41,6.7,16.5,"",""
"SJER_063_800",41,7.7,4.5,"",""
"SJER_063_763",41,7.2,1.5,"",""
"SJER_063_900",41,3.7,13.5,"",""
"SJER_063_952",41,11.7,16.5,"",""
"SJER_063_760",41,5.7,1.5,"",""
"SJER_063_803",41,9.2,4.5,"",""
"SJER_063_958",41,14.7,16.5,"",""
"SJER_063_845",41,12.2,7.5,"",""
"SJER_063_946",41,8.7,16.5,"",""
"SJER_063_858",41,18.7,7.5,"",""
"SJER_063_916",41,11.7,13.5,"",""
"SJER_063_812",41,13.7,4.5,"",""
"SJER_063_833",41,6.2,7.5,"",""
"SJER_063_787",41,1.2,4.5,"",""
"SJER_063_960",41,15.7,16.5,"",""
"SJER_063_933",41,2.2,16.5,"",""
"SJER_063_866",41,4.7,10.5,"",""
"SJER_063_922",41,14.7,13.5,"",""
"SJER_063_895",41,1.2,13.5,"",""
"SJER_063_853",41,16.2,7.5,"",""
"SJER_063_849",41,14.2,7.5,"",""
"SJER_063_786",41,18.7,1.5,"",""
"SJER_063_762",41,6.7,1.5,"",""
"SJER_063_932",41,1.7,16.5,"",""
"SJER_063_799",41,7.2,4.5,"",""
"SJER_063_913",41,10.2,13.5,"",""
"SJER_063_901",41,4.2,13.5,"",""
"SJER_063_870",41,6.7,10.5,"",""
"SJER_063_906",41,6.7,13.5,"",""
"SJER_063_848",41,13.7,7.5,"",""
"SJER_063_818",41,16.7,4.5,"",""
"SJER_063_918",41,12.7,13.5,"",""
"SJER_063_959",41,15.2,16.5,"",""
"SJER_063_759",41,5.2,1.5,"",""
"SJER_063_804",41,9.7,4.5,"",""
"SJER_063_816",41,15.7,4.5,"",""
"SJER_063_806",41,10.7,4.5,"",""
"SJER_063_908",41,7.7,13.5,"",""
"SJER_063_794",41,4.7,4.5,"",""
"SJER_063_939",41,5.2,16.5,"",""
"SJER_063_827",41,3.2,7.5,"",""
"SJER_063_920",41,13.7,13.5,"",""
"SJER_063_764",41,7.7,1.5,"",""
"SJER_063_911",41,9.2,13.5,"",""
"SJER_063_885",41,14.2,10.5,"",""
"SJER_063_914",41,10.7,13.5,"",""
