"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SJER_054_111",21,2.2,10.5,"",""
"SJER_054_067",21,16.2,4.5,"",""
"SJER_054_095",21,12.2,7.5,"",""
"SJER_054_049",21,7.2,4.5,"",""
"SJER_054_186",21,3.7,16.5,"",""
"SJER_054_072",21,18.7,4.5,"",""
"SJER_054_160",21,8.7,13.5,"",""
"SJER_054_070",21,17.7,4.5,"",""
"SJER_054_048",21,6.7,4.5,"",""
"SJER_054_103",21,16.2,7.5,"",""
"SJER_054_062",21,13.7,4.5,"",""
"SJER_054_207",21,14.2,16.5,"",""
"SJER_054_131",21,12.2,10.5,"",""
"SJER_054_209",21,15.2,16.5,"",""
"SJER_054_034",21,17.7,1.5,"",""
"SJER_054_210",21,15.7,16.5,"",""
"SJER_054_108",21,18.7,7.5,"",""
"SJER_054_033",21,17.2,1.5,"",""
"SJER_054_115",21,4.2,10.5,"",""
"SJER_054_037",21,1.2,4.5,"",""
"SJER_054_184",21,2.7,16.5,"",""
"SJER_054_032",21,16.7,1.5,"",""
"SJER_054_035",21,18.2,1.5,"",""
"SJER_054_017",21,9.2,1.5,"",""
"SJER_054_201",21,11.2,16.5,"",""
"SJER_054_153",21,5.2,13.5,"",""
"SJER_054_155",21,6.2,13.5,"",""
"SJER_054_065",21,15.2,4.5,"",""
"SJER_054_109",21,1.2,10.5,"",""
"SJER_054_050",21,7.7,4.5,"",""
"SJER_054_104",21,16.7,7.5,"",""
"SJER_054_172",21,14.7,13.5,"",""
"SJER_054_139",21,16.2,10.5,"",""
"SJER_054_053",21,9.2,4.5,"",""
"SJER_054_099",21,14.2,7.5,"",""
"SJER_054_100",21,14.7,7.5,"",""
"SJER_054_114",21,3.7,10.5,"",""
"SJER_054_204",21,12.7,16.5,"",""
"SJER_054_138",21,15.7,10.5,"",""
"SJER_054_069",21,17.2,4.5,"",""
"SJER_054_198",21,9.7,16.5,"",""
"SJER_054_080",21,4.7,7.5,"",""
"SJER_054_136",21,14.7,10.5,"",""
"SJER_054_175",21,16.2,13.5,"",""
"SJER_054_010",21,5.7,1.5,"",""
"SJER_054_057",21,11.2,4.5,"",""
"SJER_054_016",21,8.7,1.5,"",""
"SJER_054_119",21,6.2,10.5,"",""
"SJER_054_052",21,8.7,4.5,"",""
"SJER_054_188",21,4.7,16.5,"",""
"SJER_054_013",21,7.2,1.5,"",""
"SJER_054_021",21,11.2,1.5,"",""
"SJER_054_120",21,6.7,10.5,"",""
"SJER_054_169",21,13.2,13.5,"",""
"SJER_054_173",21,15.2,13.5,"",""
"SJER_054_083",21,6.2,7.5,"",""
"SJER_054_171",21,14.2,13.5,"",""
"SJER_054_096",21,12.7,7.5,"",""
"SJER_054_075",21,2.2,7.5,"",""
"SJER_054_152",21,4.7,13.5,"",""
"SJER_054_046",21,5.7,4.5,"",""
"SJER_054_086",21,7.7,7.5,"",""
"SJER_054_084",21,6.7,7.5,"",""
"SJER_054_074",21,1.7,7.5,"",""
"SJER_054_055",21,10.2,4.5,"",""
"SJER_054_011",21,6.2,1.5,"",""
"SJER_054_077",21,3.2,7.5,"",""
"SJER_054_163",21,10.2,13.5,"",""
"SJER_054_196",21,8.7,16.5,"",""
"SJER_054_071",21,18.2,4.5,"",""
"SJER_054_158",21,7.7,13.5,"",""
"SJER_054_101",21,15.2,7.5,"",""
"SJER_054_137",21,15.2,10.5,"",""
"SJER_054_051",21,8.2,4.5,"",""
"SJER_054_132",21,12.7,10.5,"",""
"SJER_054_026",21,13.7,1.5,"",""
"SJER_054_031",21,16.2,1.5,"",""
"SJER_054_028",21,14.7,1.5,"",""
"SJER_054_193",21,7.2,16.5,"",""
"SJER_054_182",21,1.7,16.5,"",""
"SJER_054_187",21,4.2,16.5,"",""
"SJER_054_208",21,14.7,16.5,"",""
"SJER_054_081",21,5.2,7.5,"",""
"SJER_054_157",21,7.2,13.5,"",""
"SJER_054_195",21,8.2,16.5,"",""
"SJER_054_134",21,13.7,10.5,"",""
"SJER_054_039",21,2.2,4.5,"",""
"SJER_054_147",21,2.2,13.5,"",""
"SJER_054_143",21,18.2,10.5,"",""
"SJER_054_142",21,17.7,10.5,"",""
"SJER_054_014",21,7.7,1.5,"",""
"SJER_054_166",21,11.7,13.5,"",""
"SJER_054_183",21,2.2,16.5,"",""
"SJER_054_121",21,7.2,10.5,"",""
"SJER_054_144",21,18.7,10.5,"",""
"SJER_054_179",21,18.2,13.5,"",""
"SJER_054_140",21,16.7,10.5,"",""
"SJER_054_174",21,15.7,13.5,"",""
"SJER_054_146",21,1.7,13.5,"",""
"SJER_054_087",21,8.2,7.5,"",""
"SJER_054_164",21,10.7,13.5,"",""
"SJER_054_116",21,4.7,10.5,"",""
"SJER_054_151",21,4.2,13.5,"",""
"SJER_054_047",21,6.2,4.5,"",""
"SJER_054_150",21,3.7,13.5,"",""
"SJER_054_181",21,1.2,16.5,"",""
"SJER_054_206",21,13.7,16.5,"",""
"SJER_054_019",21,10.2,1.5,"",""
"SJER_054_079",21,4.2,7.5,"",""
"SJER_054_015",21,8.2,1.5,"",""
"SJER_054_088",21,8.7,7.5,"",""
"SJER_054_023",21,12.2,1.5,"",""
"SJER_054_197",21,9.2,16.5,"",""
"SJER_054_141",21,17.2,10.5,"",""
"SJER_054_112",21,2.7,10.5,"",""
"SJER_054_024",21,12.7,1.5,"",""
"SJER_054_200",21,10.7,16.5,"",""
"SJER_054_073",21,1.2,7.5,"",""
"SJER_054_040",21,2.7,4.5,"",""
"SJER_054_167",21,12.2,13.5,"",""
"SJER_054_041",21,3.2,4.5,"",""
"SJER_054_063",21,14.2,4.5,"",""
"SJER_054_110",21,1.7,10.5,"",""
