"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"UNDE","POPUL","3",">=10cm",9.94,9.94,10,10
"UNDE","ACSA3","2",">=10cm",6.08,16.02,10,20
"UNDE","POPUL","2",">=10cm",6.08,22.1,10,30
"UNDE","2PLANT-H","3",">=10cm",6.08,28.18,10,40
"UNDE","ACSA3","3",">=10cm",5.52,33.7,10,50
"UNDE","ABBA","3",">=10cm",3.87,37.57,10,60
"UNDE","ACER","4",">=10cm",3.87,41.44,10,70
"UNDE","POPUL","4",">=10cm",3.87,45.31,10,80
"UNDE","POTR5","4",">=10cm",3.31,48.62,10,90
"UNDE","ACRU","2",">=10cm",2.21,50.83,10,100
"UNDE","PIGL","2",">=10cm",2.21,53.04,10,110
"UNDE","2PLANT","4",">=10cm",2.21,55.25,10,120
"UNDE","PICEA","1",">=10cm",1.66,56.91,10,130
"UNDE","ABBA","2",">=10cm",1.66,58.57,10,140
"UNDE","ACER","2",">=10cm",1.66,60.23,10,150
"UNDE","PICEA","2",">=10cm",1.66,61.89,10,160
"UNDE","POGR4","2",">=10cm",1.66,63.55,10,170
"UNDE","POTR5","2",">=10cm",1.66,65.21,10,180
"UNDE","ACER","3",">=10cm",1.66,66.87,10,190
"UNDE","POGR4","3",">=10cm",1.66,68.53,10,200
"UNDE","POTR5","3",">=10cm",1.66,70.19,10,210
"UNDE","ABBA","4",">=10cm",1.66,71.85,10,220
"UNDE","ABBA","1",">=10cm",1.1,72.95,10,230
"UNDE","PIMA","2",">=10cm",1.1,74.05,10,240
"UNDE","PICEA","3",">=10cm",1.1,75.15,10,250
"UNDE","ACRU","4",">=10cm",1.1,76.25,10,260
"UNDE","ACSA3","4",">=10cm",1.1,77.35,10,270
"UNDE","2PLANT-H","5",">=10cm",1.1,78.45,10,280
"UNDE","POPUL","5",">=10cm",1.1,79.55,10,290
"UNDE","ACRU","2","5-10cm",1.1,80.65,5,295
"UNDE","ACSA3","2","5-10cm",1.1,81.75,5,300
"UNDE","POPUL","3","5-10cm",1.1,82.85,5,305
"UNDE","POTR5","3","5-10cm",1.1,83.95,5,310
"UNDE","ACSA3","4","5-10cm",1.1,85.05,5,315
"UNDE","ACRU","1",">=10cm",0.55,85.6,10,325
"UNDE","POTR5","1",">=10cm",0.55,86.15,10,335
"UNDE","2PLANT-H","2",">=10cm",0.55,86.7,10,345
"UNDE","POPULSPP","2",">=10cm",0.55,87.25,10,355
"UNDE","2PLANT-S","3",">=10cm",0.55,87.8,10,365
"UNDE","ACERSPP","3",">=10cm",0.55,88.35,10,375
"UNDE","BEPA","3",">=10cm",0.55,88.9,10,385
"UNDE","PIMA","3",">=10cm",0.55,89.45,10,395
"UNDE","2PLANT-H","4",">=10cm",0.55,90,10,405
"UNDE","2PLANT-S","4",">=10cm",0.55,90.55,10,415
"UNDE","ACERAC","4",">=10cm",0.55,91.1,10,425
"UNDE","BEPA","4",">=10cm",0.55,91.65,10,435
"UNDE","PICEA","4",">=10cm",0.55,92.2,10,445
"UNDE","POPULSPP","4",">=10cm",0.55,92.75,10,455
"UNDE","ACER","5",">=10cm",0.55,93.3,10,465
"UNDE","POPULSPP","5",">=10cm",0.55,93.85,10,475
"UNDE","2PLANT-S","2","2-5cm",0.55,94.4,5,480
"UNDE","ACER","4","2-5cm",0.55,94.95,5,485
"UNDE","2PLANT-H","2","5-10cm",0.55,95.5,5,490
"UNDE","POTR5","2","5-10cm",0.55,96.05,5,495
"UNDE","2PLANT-S","3","5-10cm",0.55,96.6,5,500
"UNDE","ACERAC","3","5-10cm",0.55,97.15,5,505
"UNDE","FRAXI","3","5-10cm",0.55,97.7,5,510
"UNDE","2PLANT-H","4","5-10cm",0.55,98.25,5,515
"UNDE","PICEA","4","5-10cm",0.55,98.8,5,520
"UNDE","POPUL","4","5-10cm",0.55,99.35,5,525
"UNDE","2PLANT-H","5","5-10cm",0.55,99.9,5,530
