clipID,subplotID,offsetEasting,offsetNorthing,status,date
SERC_049_851,41,15.2,7.5,,
SERC_049_758,41,4.7,1.5,,
SERC_049_797,41,6.2,4.5,,
SERC_049_777,41,14.2,1.5,,
SERC_049_795,41,5.2,4.5,,
SERC_049_888,41,15.7,10.5,,
SERC_049_892,41,17.7,10.5,,
SERC_049_830,41,4.7,7.5,,
SERC_049_868,41,5.7,10.5,,
SERC_049_852,41,15.7,7.5,,
SERC_049_923,41,15.2,13.5,,
SERC_049_848,41,13.7,7.5,,
SERC_049_854,41,16.7,7.5,,
SERC_049_922,41,14.7,13.5,,
SERC_049_792,41,3.7,4.5,,
SERC_049_809,41,12.2,4.5,,
SERC_049_808,41,11.7,4.5,,
SERC_049_872,41,7.7,10.5,,
SERC_049_924,41,15.7,13.5,,
SERC_049_895,41,1.2,13.5,,
SERC_049_794,41,4.7,4.5,,
SERC_049_910,41,8.7,13.5,,
SERC_049_770,41,10.7,1.5,,
SERC_049_931,41,1.2,16.5,,
SERC_049_845,41,12.2,7.5,,
SERC_049_960,41,15.7,16.5,,
SERC_049_884,41,13.7,10.5,,
SERC_049_856,41,17.7,7.5,,
SERC_049_903,41,5.2,13.5,,
SERC_049_952,41,11.7,16.5,,
SERC_049_947,41,9.2,16.5,,
SERC_049_847,41,13.2,7.5,,
