"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"KONZ_042_053",31,9.2,4.5,"",""
"KONZ_042_136",31,14.7,10.5,"",""
"KONZ_042_077",31,3.2,7.5,"",""
"KONZ_042_093",31,11.2,7.5,"",""
"KONZ_042_051",31,8.2,4.5,"",""
"KONZ_042_126",31,9.7,10.5,"",""
"KONZ_042_167",31,12.2,13.5,"",""
"KONZ_042_076",31,2.7,7.5,"",""
"KONZ_042_008",31,4.7,1.5,"",""
"KONZ_042_164",31,10.7,13.5,"",""
"KONZ_042_169",31,13.2,13.5,"",""
"KONZ_042_072",31,18.7,4.5,"",""
"KONZ_042_060",31,12.7,4.5,"",""
"KONZ_042_119",31,6.2,10.5,"",""
"KONZ_042_193",31,7.2,16.5,"",""
"KONZ_042_194",31,7.7,16.5,"",""
"KONZ_042_177",31,17.2,13.5,"",""
"KONZ_042_198",31,9.7,16.5,"",""
"KONZ_042_118",31,5.7,10.5,"",""
"KONZ_042_208",31,14.7,16.5,"",""
"KONZ_042_120",31,6.7,10.5,"",""
"KONZ_042_186",31,3.7,16.5,"",""
"KONZ_042_143",31,18.2,10.5,"",""
"KONZ_042_206",31,13.7,16.5,"",""
"KONZ_042_027",31,14.2,1.5,"",""
"KONZ_042_022",31,11.7,1.5,"",""
"KONZ_042_150",31,3.7,13.5,"",""
"KONZ_042_149",31,3.2,13.5,"",""
"KONZ_042_159",31,8.2,13.5,"",""
"KONZ_042_045",31,5.2,4.5,"",""
"KONZ_042_171",31,14.2,13.5,"",""
"KONZ_042_010",31,5.7,1.5,"",""
"KONZ_042_074",31,1.7,7.5,"",""
"KONZ_042_019",31,10.2,1.5,"",""
"KONZ_042_196",31,8.7,16.5,"",""
"KONZ_042_012",31,6.7,1.5,"",""
"KONZ_042_094",31,11.7,7.5,"",""
"KONZ_042_023",31,12.2,1.5,"",""
"KONZ_042_025",31,13.2,1.5,"",""
"KONZ_042_024",31,12.7,1.5,"",""
"KONZ_042_172",31,14.7,13.5,"",""
"KONZ_042_103",31,16.2,7.5,"",""
"KONZ_042_057",31,11.2,4.5,"",""
"KONZ_042_049",31,7.2,4.5,"",""
"KONZ_042_018",31,9.7,1.5,"",""
