"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"KONZ_058_120",31,6.7,10.5,"",""
"KONZ_058_038",31,1.7,4.5,"",""
"KONZ_058_189",31,5.2,16.5,"",""
"KONZ_058_098",31,13.7,7.5,"",""
"KONZ_058_149",31,3.2,13.5,"",""
"KONZ_058_019",31,10.2,1.5,"",""
"KONZ_058_081",31,5.2,7.5,"",""
"KONZ_058_159",31,8.2,13.5,"",""
"KONZ_058_119",31,6.2,10.5,"",""
"KONZ_058_202",31,11.7,16.5,"",""
"KONZ_058_074",31,1.7,7.5,"",""
"KONZ_058_096",31,12.7,7.5,"",""
"KONZ_058_166",31,11.7,13.5,"",""
"KONZ_058_171",31,14.2,13.5,"",""
"KONZ_058_118",31,5.7,10.5,"",""
"KONZ_058_206",31,13.7,16.5,"",""
"KONZ_058_053",31,9.2,4.5,"",""
"KONZ_058_153",31,5.2,13.5,"",""
"KONZ_058_073",31,1.2,7.5,"",""
"KONZ_058_203",31,12.2,16.5,"",""
"KONZ_058_095",31,12.2,7.5,"",""
"KONZ_058_124",31,8.7,10.5,"",""
"KONZ_058_029",31,15.2,1.5,"",""
"KONZ_058_103",31,16.2,7.5,"",""
"KONZ_058_051",31,8.2,4.5,"",""
"KONZ_058_207",31,14.2,16.5,"",""
"KONZ_058_071",31,18.2,4.5,"",""
"KONZ_058_099",31,14.2,7.5,"",""
"KONZ_058_198",31,9.7,16.5,"",""
"KONZ_058_072",31,18.7,4.5,"",""
"KONZ_058_008",31,4.7,1.5,"",""
"KONZ_058_067",31,16.2,4.5,"",""
"KONZ_058_180",31,18.7,13.5,"",""
"KONZ_058_054",31,9.7,4.5,"",""
"KONZ_058_060",31,12.7,4.5,"",""
"KONZ_058_059",31,12.2,4.5,"",""
"KONZ_058_165",31,11.2,13.5,"",""
"KONZ_058_016",31,8.7,1.5,"",""
"KONZ_058_176",31,16.7,13.5,"",""
"KONZ_058_190",31,5.7,16.5,"",""
"KONZ_058_164",31,10.7,13.5,"",""
"KONZ_058_100",31,14.7,7.5,"",""
"KONZ_058_006",31,3.7,1.5,"",""
"KONZ_058_123",31,8.2,10.5,"",""
"KONZ_058_209",31,15.2,16.5,"",""
"KONZ_058_136",31,14.7,10.5,"",""
"KONZ_058_126",31,9.7,10.5,"",""
"KONZ_058_027",31,14.2,1.5,"",""
"KONZ_058_070",31,17.7,4.5,"",""
"KONZ_058_101",31,15.2,7.5,"",""
"KONZ_058_040",31,2.7,4.5,"",""
"KONZ_058_078",31,3.7,7.5,"",""
"KONZ_058_050",31,7.7,4.5,"",""
"KONZ_058_192",31,6.7,16.5,"",""
"KONZ_058_141",31,17.2,10.5,"",""
"KONZ_058_010",31,5.7,1.5,"",""
"KONZ_058_055",31,10.2,4.5,"",""
"KONZ_058_066",31,15.7,4.5,"",""
"KONZ_058_058",31,11.7,4.5,"",""
"KONZ_058_061",31,13.2,4.5,"",""
"KONZ_058_210",31,15.7,16.5,"",""
"KONZ_058_173",31,15.2,13.5,"",""
"KONZ_058_201",31,11.2,16.5,"",""
"KONZ_058_044",31,4.7,4.5,"",""
"KONZ_058_039",31,2.2,4.5,"",""
"KONZ_058_200",31,10.7,16.5,"",""
"KONZ_058_048",31,6.7,4.5,"",""
"KONZ_058_170",31,13.7,13.5,"",""
"KONZ_058_079",31,4.2,7.5,"",""
"KONZ_058_158",31,7.7,13.5,"",""
"KONZ_058_023",31,12.2,1.5,"",""
"KONZ_058_143",31,18.2,10.5,"",""
"KONZ_058_148",31,2.7,13.5,"",""
"KONZ_058_012",31,6.7,1.5,"",""
"KONZ_058_197",31,9.2,16.5,"",""
"KONZ_058_154",31,5.7,13.5,"",""
"KONZ_058_175",31,16.2,13.5,"",""
"KONZ_058_155",31,6.2,13.5,"",""
"KONZ_058_160",31,8.7,13.5,"",""
"KONZ_058_042",31,3.7,4.5,"",""
"KONZ_058_014",31,7.7,1.5,"",""
"KONZ_058_026",31,13.7,1.5,"",""
"KONZ_058_068",31,16.7,4.5,"",""
"KONZ_058_102",31,15.7,7.5,"",""
"KONZ_058_062",31,13.7,4.5,"",""
"KONZ_058_080",31,4.7,7.5,"",""
"KONZ_058_097",31,13.2,7.5,"",""
"KONZ_058_193",31,7.2,16.5,"",""
"KONZ_058_082",31,5.7,7.5,"",""
"KONZ_058_194",31,7.7,16.5,"",""
"KONZ_058_030",31,15.7,1.5,"",""
"KONZ_058_021",31,11.2,1.5,"",""
"KONZ_058_045",31,5.2,4.5,"",""
"KONZ_058_146",31,1.7,13.5,"",""
"KONZ_058_117",31,5.2,10.5,"",""
"KONZ_058_205",31,13.2,16.5,"",""
"KONZ_058_157",31,7.2,13.5,"",""
"KONZ_058_204",31,12.7,16.5,"",""
"KONZ_058_211",31,16.2,16.5,"",""
"KONZ_058_156",31,6.7,13.5,"",""
"KONZ_058_056",31,10.7,4.5,"",""
"KONZ_058_052",31,8.7,4.5,"",""
"KONZ_058_169",31,13.2,13.5,"",""
"KONZ_058_138",31,15.7,10.5,"",""
"KONZ_058_122",31,7.7,10.5,"",""
"KONZ_058_065",31,15.2,4.5,"",""
"KONZ_058_196",31,8.7,16.5,"",""
"KONZ_058_168",31,12.7,13.5,"",""
"KONZ_058_057",31,11.2,4.5,"",""
"KONZ_058_092",31,10.7,7.5,"",""
"KONZ_058_187",31,4.2,16.5,"",""
"KONZ_058_015",31,8.2,1.5,"",""
"KONZ_058_199",31,10.2,16.5,"",""
"KONZ_058_022",31,11.7,1.5,"",""
"KONZ_058_174",31,15.7,13.5,"",""
"KONZ_058_018",31,9.7,1.5,"",""
"KONZ_058_147",31,2.2,13.5,"",""
"KONZ_058_139",31,16.2,10.5,"",""
"KONZ_058_076",31,2.7,7.5,"",""
"KONZ_058_121",31,7.2,10.5,"",""
"KONZ_058_064",31,14.7,4.5,"",""
"KONZ_058_031",31,16.2,1.5,"",""
"KONZ_058_135",31,14.2,10.5,"",""
"KONZ_058_114",31,3.7,10.5,"",""
"KONZ_058_009",31,5.2,1.5,"",""
"KONZ_058_046",31,5.7,4.5,"",""
"KONZ_058_037",31,1.2,4.5,"",""
"KONZ_058_152",31,4.7,13.5,"",""
"KONZ_058_142",31,17.7,10.5,"",""
"KONZ_058_025",31,13.2,1.5,"",""
"KONZ_058_077",31,3.2,7.5,"",""
"KONZ_058_075",31,2.2,7.5,"",""
"KONZ_058_178",31,17.7,13.5,"",""
"KONZ_058_041",31,3.2,4.5,"",""
"KONZ_058_167",31,12.2,13.5,"",""
"KONZ_058_115",31,4.2,10.5,"",""
