clipID,subplotID,offsetEasting,offsetNorthing,status,date
SERC_020_147,31,2.2,13.5,1,20150909
SERC_020_160,31,8.7,13.5,,
SERC_020_135,31,14.2,10.5,,
SERC_020_145,31,1.2,13.5,,
SERC_020_207,31,14.2,16.5,,
SERC_020_025,31,13.2,1.5,,
SERC_020_175,31,16.2,13.5,,
SERC_020_023,31,12.2,1.5,,
SERC_020_170,31,13.7,13.5,,
SERC_020_016,31,8.7,1.5,,
SERC_020_038,31,1.7,4.5,,
SERC_020_059,31,12.2,4.5,,
SERC_020_021,31,11.2,1.5,,
SERC_020_093,31,11.2,7.5,,
SERC_020_028,31,14.7,1.5,,
SERC_020_124,31,8.7,10.5,,
SERC_020_017,31,9.2,1.5,,
SERC_020_097,31,13.2,7.5,,
SERC_020_190,31,5.7,16.5,,
SERC_020_141,31,17.2,10.5,,
SERC_020_010,31,5.7,1.5,,
SERC_020_056,31,10.7,4.5,,
SERC_020_118,31,5.7,10.5,,
SERC_020_139,31,16.2,10.5,,
SERC_020_091,31,10.2,7.5,,
SERC_020_099,31,14.2,7.5,,
SERC_020_178,31,17.7,13.5,,
SERC_020_198,31,9.7,16.5,,
SERC_020_151,31,4.2,13.5,,
SERC_020_193,31,7.2,16.5,,
SERC_020_157,31,7.2,13.5,,
SERC_020_040,31,2.7,4.5,,
SERC_020_187,31,4.2,16.5,,
SERC_020_073,31,1.2,7.5,,
SERC_020_102,31,15.7,7.5,,
SERC_020_081,31,5.2,7.5,,
SERC_020_115,31,4.2,10.5,,
SERC_020_077,31,3.2,7.5,,
SERC_020_037,31,1.2,4.5,,
SERC_020_022,31,11.7,1.5,,
SERC_020_029,31,15.2,1.5,,
SERC_020_192,31,6.7,16.5,,
SERC_020_018,31,9.7,1.5,,
SERC_020_024,31,12.7,1.5,,
SERC_020_142,31,17.7,10.5,,
SERC_020_114,31,3.7,10.5,,
SERC_020_071,31,18.2,4.5,,
SERC_020_161,31,9.2,13.5,,
SERC_020_176,31,16.7,13.5,,
SERC_020_039,31,2.2,4.5,,
SERC_020_094,31,11.7,7.5,,
SERC_020_066,31,15.7,4.5,,
SERC_020_098,31,13.7,7.5,,
SERC_020_119,31,6.2,10.5,,
SERC_020_058,31,11.7,4.5,,
SERC_020_195,31,8.2,16.5,,
SERC_020_072,31,18.7,4.5,,
SERC_020_030,31,15.7,1.5,,
