clipID,subplotID,offsetEasting,offsetNorthing,status,date
SERC_030_093,31,11.2,7.5,1,20150910
SERC_030_178,31,17.7,13.5,,
SERC_030_007,31,4.2,1.5,,
SERC_030_207,31,14.2,16.5,,
SERC_030_006,31,3.7,1.5,,
SERC_030_204,31,12.7,16.5,,
SERC_030_150,31,3.7,13.5,,
SERC_030_154,31,5.7,13.5,,
SERC_030_092,31,10.7,7.5,,
SERC_030_125,31,9.2,10.5,,
SERC_030_186,31,3.7,16.5,,
SERC_030_116,31,4.7,10.5,,
SERC_030_174,31,15.7,13.5,,
SERC_030_075,31,2.2,7.5,,
SERC_030_203,31,12.2,16.5,,
SERC_030_097,31,13.2,7.5,,
SERC_030_162,31,9.7,13.5,,
SERC_030_080,31,4.7,7.5,,
SERC_030_051,31,8.2,4.5,,
SERC_030_120,31,6.7,10.5,,
SERC_030_060,31,12.7,4.5,,
SERC_030_190,31,5.7,16.5,,
SERC_030_151,31,4.2,13.5,,
SERC_030_169,31,13.2,13.5,,
SERC_030_136,31,14.7,10.5,,
SERC_030_160,31,8.7,13.5,,
SERC_030_017,31,9.2,1.5,,
SERC_030_192,31,6.7,16.5,,
SERC_030_010,31,5.7,1.5,,
SERC_030_008,31,4.7,1.5,,
SERC_030_141,31,17.2,10.5,,
SERC_030_059,31,12.2,4.5,,
SERC_030_098,31,13.7,7.5,,
SERC_030_015,31,8.2,1.5,,
SERC_030_208,31,14.7,16.5,,
SERC_030_077,31,3.2,7.5,,
SERC_030_063,31,14.2,4.5,,
SERC_030_167,31,12.2,13.5,,
SERC_030_091,31,10.2,7.5,,
SERC_030_202,31,11.7,16.5,,
SERC_030_011,31,6.2,1.5,,
SERC_030_019,31,10.2,1.5,,
SERC_030_134,31,13.7,10.5,,
SERC_030_164,31,10.7,13.5,,
SERC_030_072,31,18.7,4.5,,
SERC_030_009,31,5.2,1.5,,
SERC_030_137,31,15.2,10.5,,
SERC_030_046,31,5.7,4.5,,
SERC_030_144,31,18.7,10.5,,
SERC_030_139,31,16.2,10.5,,
SERC_030_101,31,15.2,7.5,,
SERC_030_067,31,16.2,4.5,,
SERC_030_206,31,13.7,16.5,,
SERC_030_014,31,7.7,1.5,,
SERC_030_064,31,14.7,4.5,,
SERC_030_066,31,15.7,4.5,,
SERC_030_102,31,15.7,7.5,,
SERC_030_065,31,15.2,4.5,,
SERC_030_031,31,16.2,1.5,,
SERC_030_197,31,9.2,16.5,,
SERC_030_078,31,3.7,7.5,,
SERC_030_096,31,12.7,7.5,,
SERC_030_123,31,8.2,10.5,,
SERC_030_149,31,3.2,13.5,,
SERC_030_135,31,14.2,10.5,,
SERC_030_012,31,6.7,1.5,,
SERC_030_029,31,15.2,1.5,,
SERC_030_157,31,7.2,13.5,,
SERC_030_138,31,15.7,10.5,,
SERC_030_124,31,8.7,10.5,,
SERC_030_013,31,7.2,1.5,,
SERC_030_209,31,15.2,16.5,,
SERC_030_024,31,12.7,1.5,,
SERC_030_163,31,10.2,13.5,,
SERC_030_045,31,5.2,4.5,,
SERC_030_079,31,4.2,7.5,,
SERC_030_056,31,10.7,4.5,,
SERC_030_172,31,14.7,13.5,,
SERC_030_193,31,7.2,16.5,,
SERC_030_050,31,7.7,4.5,,
SERC_030_043,31,4.2,4.5,,
SERC_030_022,31,11.7,1.5,,
SERC_030_028,31,14.7,1.5,,
SERC_030_168,31,12.7,13.5,,
SERC_030_195,31,8.2,16.5,,
SERC_030_170,31,13.7,13.5,,
SERC_030_057,31,11.2,4.5,,
SERC_030_161,31,9.2,13.5,,
SERC_030_148,31,2.7,13.5,,
SERC_030_068,31,16.7,4.5,,
SERC_030_074,31,1.7,7.5,,
SERC_030_187,31,4.2,16.5,,
SERC_030_030,31,15.7,1.5,,
SERC_030_188,31,4.7,16.5,,
SERC_030_062,31,13.7,4.5,,
SERC_030_196,31,8.7,16.5,,
SERC_030_038,31,1.7,4.5,,
SERC_030_026,31,13.7,1.5,,
SERC_030_023,31,12.2,1.5,,
SERC_030_165,31,11.2,13.5,,
SERC_030_117,31,5.2,10.5,,
SERC_030_027,31,14.2,1.5,,
SERC_030_152,31,4.7,13.5,,
SERC_030_147,31,2.2,13.5,,
SERC_030_055,31,10.2,4.5,,
SERC_030_025,31,13.2,1.5,,
SERC_030_118,31,5.7,10.5,,
SERC_030_177,31,17.2,13.5,,
SERC_030_176,31,16.7,13.5,,
SERC_030_198,31,9.7,16.5,,
SERC_030_114,31,3.7,10.5,,
SERC_030_122,31,7.7,10.5,,
SERC_030_058,31,11.7,4.5,,
SERC_030_041,31,3.2,4.5,,
SERC_030_159,31,8.2,13.5,,
SERC_030_180,31,18.7,13.5,,
SERC_030_037,31,1.2,4.5,,
SERC_030_155,31,6.2,13.5,,
SERC_030_115,31,4.2,10.5,,
SERC_030_189,31,5.2,16.5,,
SERC_030_173,31,15.2,13.5,,
SERC_030_103,31,16.2,7.5,,
SERC_030_044,31,4.7,4.5,,
SERC_030_021,31,11.2,1.5,,
SERC_030_073,31,1.2,7.5,,
SERC_030_048,31,6.7,4.5,,
SERC_030_175,31,16.2,13.5,,
SERC_030_205,31,13.2,16.5,,
SERC_030_061,31,13.2,4.5,,
SERC_030_020,31,10.7,1.5,,
SERC_030_099,31,14.2,7.5,,
SERC_030_179,31,18.2,13.5,,
SERC_030_194,31,7.7,16.5,,
SERC_030_158,31,7.7,13.5,,
SERC_030_083,31,6.2,7.5,,
SERC_030_016,31,8.7,1.5,,
SERC_030_121,31,7.2,10.5,,
SERC_030_145,31,1.2,13.5,,
SERC_030_018,31,9.7,1.5,,
SERC_030_201,31,11.2,16.5,,
SERC_030_081,31,5.2,7.5,,
SERC_030_049,31,7.2,4.5,,
SERC_030_054,31,9.7,4.5,,
SERC_030_076,31,2.7,7.5,,
SERC_030_052,31,8.7,4.5,,
SERC_030_156,31,6.7,13.5,,
SERC_030_082,31,5.7,7.5,,
SERC_030_042,31,3.7,4.5,,
SERC_030_143,31,18.2,10.5,,
SERC_030_071,31,18.2,4.5,,
SERC_030_100,31,14.7,7.5,,
SERC_030_069,31,17.2,4.5,,
SERC_030_210,31,15.7,16.5,,
SERC_030_126,31,9.7,10.5,,
SERC_030_119,31,6.2,10.5,,
SERC_030_039,31,2.2,4.5,,
SERC_030_199,31,10.2,16.5,,
SERC_030_191,31,6.2,16.5,,
SERC_030_040,31,2.7,4.5,,
SERC_030_146,31,1.7,13.5,,
SERC_030_095,31,12.2,7.5,,
SERC_030_053,31,9.2,4.5,,
SERC_030_171,31,14.2,13.5,,
SERC_030_142,31,17.7,10.5,,
SERC_030_094,31,11.7,7.5,,
SERC_030_140,31,16.7,10.5,,
SERC_030_200,31,10.7,16.5,,
SERC_030_153,31,5.2,13.5,,
SERC_030_166,31,11.7,13.5,,
SERC_030_070,31,17.7,4.5,,
SERC_030_047,31,6.2,4.5,,
SERC_030_211,31,16.2,16.5,,
