"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_057_167",31,12.2,13.5,"",""
"LAJA_057_198",31,9.7,16.5,"",""
"LAJA_057_049",31,7.2,4.5,"",""
"LAJA_057_169",31,13.2,13.5,"",""
"LAJA_057_091",31,10.2,7.5,"",""
"LAJA_057_159",31,8.2,13.5,"",""
"LAJA_057_093",31,11.2,7.5,"",""
"LAJA_057_047",31,6.2,4.5,"",""
"LAJA_057_153",31,5.2,13.5,"",""
"LAJA_057_126",31,9.7,10.5,"",""
"LAJA_057_151",31,4.2,13.5,"",""
"LAJA_057_122",31,7.7,10.5,"",""
"LAJA_057_209",31,15.2,16.5,"",""
"LAJA_057_075",31,2.2,7.5,"",""
"LAJA_057_008",31,4.7,1.5,"",""
"LAJA_057_082",31,5.7,7.5,"",""
"LAJA_057_006",31,3.7,1.5,"",""
"LAJA_057_046",31,5.7,4.5,"",""
"LAJA_057_017",31,9.2,1.5,"",""
"LAJA_057_030",31,15.7,1.5,"",""
"LAJA_057_202",31,11.7,16.5,"",""
"LAJA_057_096",31,12.7,7.5,"",""
"LAJA_057_016",31,8.7,1.5,"",""
"LAJA_057_154",31,5.7,13.5,"",""
"LAJA_057_166",31,11.7,13.5,"",""
"LAJA_057_194",31,7.7,16.5,"",""
"LAJA_057_094",31,11.7,7.5,"",""
"LAJA_057_043",31,4.2,4.5,"",""
"LAJA_057_070",31,17.7,4.5,"",""
"LAJA_057_157",31,7.2,13.5,"",""
"LAJA_057_073",31,1.2,7.5,"",""
"LAJA_057_044",31,4.7,4.5,"",""
"LAJA_057_191",31,6.2,16.5,"",""
"LAJA_057_011",31,6.2,1.5,"",""
"LAJA_057_189",31,5.2,16.5,"",""
"LAJA_057_142",31,17.7,10.5,"",""
"LAJA_057_203",31,12.2,16.5,"",""
"LAJA_057_097",31,13.2,7.5,"",""
"LAJA_057_059",31,12.2,4.5,"",""
"LAJA_057_206",31,13.7,16.5,"",""
"LAJA_057_026",31,13.7,1.5,"",""
"LAJA_057_102",31,15.7,7.5,"",""
"LAJA_057_081",31,5.2,7.5,"",""
"LAJA_057_098",31,13.7,7.5,"",""
"LAJA_057_197",31,9.2,16.5,"",""
"LAJA_057_137",31,15.2,10.5,"",""
"LAJA_057_204",31,12.7,16.5,"",""
"LAJA_057_174",31,15.7,13.5,"",""
"LAJA_057_190",31,5.7,16.5,"",""
"LAJA_057_178",31,17.7,13.5,"",""
"LAJA_057_117",31,5.2,10.5,"",""
"LAJA_057_193",31,7.2,16.5,"",""
"LAJA_057_077",31,3.2,7.5,"",""
"LAJA_057_092",31,10.7,7.5,"",""
"LAJA_057_172",31,14.7,13.5,"",""
"LAJA_057_161",31,9.2,13.5,"",""
"LAJA_057_080",31,4.7,7.5,"",""
"LAJA_057_029",31,15.2,1.5,"",""
"LAJA_057_100",31,14.7,7.5,"",""
"LAJA_057_114",31,3.7,10.5,"",""
"LAJA_057_045",31,5.2,4.5,"",""
"LAJA_057_123",31,8.2,10.5,"",""
"LAJA_057_050",31,7.7,4.5,"",""
"LAJA_057_147",31,2.2,13.5,"",""
"LAJA_057_099",31,14.2,7.5,"",""
"LAJA_057_079",31,4.2,7.5,"",""
"LAJA_057_083",31,6.2,7.5,"",""
"LAJA_057_171",31,14.2,13.5,"",""
"LAJA_057_136",31,14.7,10.5,"",""
"LAJA_057_134",31,13.7,10.5,"",""
"LAJA_057_071",31,18.2,4.5,"",""
"LAJA_057_124",31,8.7,10.5,"",""
"LAJA_057_141",31,17.2,10.5,"",""
"LAJA_057_125",31,9.2,10.5,"",""
"LAJA_057_023",31,12.2,1.5,"",""
"LAJA_057_143",31,18.2,10.5,"",""
"LAJA_057_048",31,6.7,4.5,"",""
"LAJA_057_211",31,16.2,16.5,"",""
"LAJA_057_020",31,10.7,1.5,"",""
"LAJA_057_201",31,11.2,16.5,"",""
"LAJA_057_069",31,17.2,4.5,"",""
"LAJA_057_196",31,8.7,16.5,"",""
"LAJA_057_200",31,10.7,16.5,"",""
"LAJA_057_028",31,14.7,1.5,"",""
"LAJA_057_038",31,1.7,4.5,"",""
"LAJA_057_095",31,12.2,7.5,"",""
"LAJA_057_188",31,4.7,16.5,"",""
"LAJA_057_024",31,12.7,1.5,"",""
"LAJA_057_195",31,8.2,16.5,"",""
"LAJA_057_119",31,6.2,10.5,"",""
"LAJA_057_074",31,1.7,7.5,"",""
"LAJA_057_068",31,16.7,4.5,"",""
"LAJA_057_144",31,18.7,10.5,"",""
"LAJA_057_051",31,8.2,4.5,"",""
"LAJA_057_014",31,7.7,1.5,"",""
"LAJA_057_052",31,8.7,4.5,"",""
"LAJA_057_013",31,7.2,1.5,"",""
"LAJA_057_061",31,13.2,4.5,"",""
"LAJA_057_135",31,14.2,10.5,"",""
"LAJA_057_053",31,9.2,4.5,"",""
"LAJA_057_115",31,4.2,10.5,"",""
