"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_053_048",31,6.7,4.5,"",""
"LAJA_053_165",31,11.2,13.5,"",""
"LAJA_053_006",31,3.7,1.5,"",""
"LAJA_053_093",31,11.2,7.5,"",""
"LAJA_053_070",31,17.7,4.5,"",""
"LAJA_053_012",31,6.7,1.5,"",""
"LAJA_053_199",31,10.2,16.5,"",""
"LAJA_053_015",31,8.2,1.5,"",""
"LAJA_053_072",31,18.7,4.5,"",""
"LAJA_053_159",31,8.2,13.5,"",""
"LAJA_053_209",31,15.2,16.5,"",""
"LAJA_053_049",31,7.2,4.5,"",""
"LAJA_053_018",31,9.7,1.5,"",""
"LAJA_053_198",31,9.7,16.5,"",""
"LAJA_053_156",31,6.7,13.5,"",""
"LAJA_053_058",31,11.7,4.5,"",""
"LAJA_053_188",31,4.7,16.5,"",""
"LAJA_053_146",31,1.7,13.5,"",""
"LAJA_053_067",31,16.2,4.5,"",""
"LAJA_053_077",31,3.2,7.5,"",""
"LAJA_053_121",31,7.2,10.5,"",""
"LAJA_053_019",31,10.2,1.5,"",""
"LAJA_053_172",31,14.7,13.5,"",""
"LAJA_053_092",31,10.7,7.5,"",""
"LAJA_053_167",31,12.2,13.5,"",""
"LAJA_053_082",31,5.7,7.5,"",""
"LAJA_053_056",31,10.7,4.5,"",""
"LAJA_053_201",31,11.2,16.5,"",""
"LAJA_053_050",31,7.7,4.5,"",""
"LAJA_053_186",31,3.7,16.5,"",""
"LAJA_053_101",31,15.2,7.5,"",""
"LAJA_053_178",31,17.7,13.5,"",""
"LAJA_053_010",31,5.7,1.5,"",""
"LAJA_053_187",31,4.2,16.5,"",""
"LAJA_053_163",31,10.2,13.5,"",""
"LAJA_053_139",31,16.2,10.5,"",""
"LAJA_053_017",31,9.2,1.5,"",""
"LAJA_053_180",31,18.7,13.5,"",""
"LAJA_053_117",31,5.2,10.5,"",""
"LAJA_053_207",31,14.2,16.5,"",""
"LAJA_053_081",31,5.2,7.5,"",""
"LAJA_053_053",31,9.2,4.5,"",""
"LAJA_053_192",31,6.7,16.5,"",""
"LAJA_053_009",31,5.2,1.5,"",""
"LAJA_053_200",31,10.7,16.5,"",""
"LAJA_053_020",31,10.7,1.5,"",""
"LAJA_053_118",31,5.7,10.5,"",""
"LAJA_053_061",31,13.2,4.5,"",""
"LAJA_053_037",31,1.2,4.5,"",""
"LAJA_053_149",31,3.2,13.5,"",""
"LAJA_053_029",31,15.2,1.5,"",""
"LAJA_053_031",31,16.2,1.5,"",""
"LAJA_053_014",31,7.7,1.5,"",""
"LAJA_053_094",31,11.7,7.5,"",""
"LAJA_053_134",31,13.7,10.5,"",""
"LAJA_053_126",31,9.7,10.5,"",""
"LAJA_053_080",31,4.7,7.5,"",""
"LAJA_053_062",31,13.7,4.5,"",""
"LAJA_053_079",31,4.2,7.5,"",""
"LAJA_053_096",31,12.7,7.5,"",""
"LAJA_053_054",31,9.7,4.5,"",""
"LAJA_053_115",31,4.2,10.5,"",""
"LAJA_053_064",31,14.7,4.5,"",""
"LAJA_053_047",31,6.2,4.5,"",""
"LAJA_053_142",31,17.7,10.5,"",""
"LAJA_053_063",31,14.2,4.5,"",""
"LAJA_053_166",31,11.7,13.5,"",""
"LAJA_053_205",31,13.2,16.5,"",""
"LAJA_053_145",31,1.2,13.5,"",""
"LAJA_053_171",31,14.2,13.5,"",""
"LAJA_053_098",31,13.7,7.5,"",""
"LAJA_053_164",31,10.7,13.5,"",""
"LAJA_053_116",31,4.7,10.5,"",""
"LAJA_053_044",31,4.7,4.5,"",""
"LAJA_053_022",31,11.7,1.5,"",""
"LAJA_053_099",31,14.2,7.5,"",""
"LAJA_053_122",31,7.7,10.5,"",""
"LAJA_053_041",31,3.2,4.5,"",""
"LAJA_053_194",31,7.7,16.5,"",""
"LAJA_053_169",31,13.2,13.5,"",""
"LAJA_053_028",31,14.7,1.5,"",""
"LAJA_053_011",31,6.2,1.5,"",""
"LAJA_053_030",31,15.7,1.5,"",""
"LAJA_053_141",31,17.2,10.5,"",""
"LAJA_053_195",31,8.2,16.5,"",""
"LAJA_053_203",31,12.2,16.5,"",""
"LAJA_053_083",31,6.2,7.5,"",""
"LAJA_053_065",31,15.2,4.5,"",""
"LAJA_053_208",31,14.7,16.5,"",""
"LAJA_053_039",31,2.2,4.5,"",""
"LAJA_053_026",31,13.7,1.5,"",""
"LAJA_053_152",31,4.7,13.5,"",""
"LAJA_053_120",31,6.7,10.5,"",""
"LAJA_053_095",31,12.2,7.5,"",""
"LAJA_053_170",31,13.7,13.5,"",""
"LAJA_053_191",31,6.2,16.5,"",""
"LAJA_053_211",31,16.2,16.5,"",""
"LAJA_053_206",31,13.7,16.5,"",""
"LAJA_053_137",31,15.2,10.5,"",""
"LAJA_053_074",31,1.7,7.5,"",""
"LAJA_053_078",31,3.7,7.5,"",""
"LAJA_053_189",31,5.2,16.5,"",""
"LAJA_053_154",31,5.7,13.5,"",""
"LAJA_053_119",31,6.2,10.5,"",""
"LAJA_053_008",31,4.7,1.5,"",""
"LAJA_053_136",31,14.7,10.5,"",""
"LAJA_053_007",31,4.2,1.5,"",""
"LAJA_053_147",31,2.2,13.5,"",""
"LAJA_053_124",31,8.7,10.5,"",""
"LAJA_053_190",31,5.7,16.5,"",""
"LAJA_053_140",31,16.7,10.5,"",""
"LAJA_053_069",31,17.2,4.5,"",""
"LAJA_053_155",31,6.2,13.5,"",""
"LAJA_053_176",31,16.7,13.5,"",""
"LAJA_053_038",31,1.7,4.5,"",""
"LAJA_053_153",31,5.2,13.5,"",""
"LAJA_053_204",31,12.7,16.5,"",""
"LAJA_053_100",31,14.7,7.5,"",""
"LAJA_053_013",31,7.2,1.5,"",""
"LAJA_053_144",31,18.7,10.5,"",""
"LAJA_053_123",31,8.2,10.5,"",""
"LAJA_053_066",31,15.7,4.5,"",""
"LAJA_053_138",31,15.7,10.5,"",""
"LAJA_053_060",31,12.7,4.5,"",""
"LAJA_053_027",31,14.2,1.5,"",""
"LAJA_053_168",31,12.7,13.5,"",""
"LAJA_053_057",31,11.2,4.5,"",""
"LAJA_053_076",31,2.7,7.5,"",""
"LAJA_053_073",31,1.2,7.5,"",""
"LAJA_053_161",31,9.2,13.5,"",""
"LAJA_053_025",31,13.2,1.5,"",""
"LAJA_053_055",31,10.2,4.5,"",""
"LAJA_053_103",31,16.2,7.5,"",""
"LAJA_053_158",31,7.7,13.5,"",""
"LAJA_053_150",31,3.7,13.5,"",""
"LAJA_053_114",31,3.7,10.5,"",""
"LAJA_053_177",31,17.2,13.5,"",""
"LAJA_053_051",31,8.2,4.5,"",""
"LAJA_053_151",31,4.2,13.5,"",""
"LAJA_053_197",31,9.2,16.5,"",""
