"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_047_140",31,16.7,10.5,"",""
"LAJA_047_165",31,11.2,13.5,"",""
"LAJA_047_098",31,13.7,7.5,"",""
"LAJA_047_186",31,3.7,16.5,"",""
"LAJA_047_147",31,2.2,13.5,"",""
"LAJA_047_096",31,12.7,7.5,"",""
"LAJA_047_092",31,10.7,7.5,"",""
"LAJA_047_062",31,13.7,4.5,"",""
"LAJA_047_156",31,6.7,13.5,"",""
"LAJA_047_054",31,9.7,4.5,"",""
"LAJA_047_179",31,18.2,13.5,"",""
"LAJA_047_167",31,12.2,13.5,"",""
"LAJA_047_146",31,1.7,13.5,"",""
"LAJA_047_151",31,4.2,13.5,"",""
"LAJA_047_157",31,7.2,13.5,"",""
"LAJA_047_007",31,4.2,1.5,"",""
"LAJA_047_102",31,15.7,7.5,"",""
"LAJA_047_023",31,12.2,1.5,"",""
"LAJA_047_076",31,2.7,7.5,"",""
"LAJA_047_120",31,6.7,10.5,"",""
"LAJA_047_020",31,10.7,1.5,"",""
"LAJA_047_099",31,14.2,7.5,"",""
"LAJA_047_171",31,14.2,13.5,"",""
"LAJA_047_193",31,7.2,16.5,"",""
"LAJA_047_177",31,17.2,13.5,"",""
"LAJA_047_125",31,9.2,10.5,"",""
"LAJA_047_197",31,9.2,16.5,"",""
"LAJA_047_211",31,16.2,16.5,"",""
"LAJA_047_155",31,6.2,13.5,"",""
"LAJA_047_175",31,16.2,13.5,"",""
"LAJA_047_152",31,4.7,13.5,"",""
"LAJA_047_166",31,11.7,13.5,"",""
"LAJA_047_191",31,6.2,16.5,"",""
"LAJA_047_078",31,3.7,7.5,"",""
"LAJA_047_114",31,3.7,10.5,"",""
"LAJA_047_038",31,1.7,4.5,"",""
"LAJA_047_097",31,13.2,7.5,"",""
"LAJA_047_170",31,13.7,13.5,"",""
"LAJA_047_045",31,5.2,4.5,"",""
"LAJA_047_082",31,5.7,7.5,"",""
"LAJA_047_024",31,12.7,1.5,"",""
"LAJA_047_103",31,16.2,7.5,"",""
"LAJA_047_141",31,17.2,10.5,"",""
"LAJA_047_029",31,15.2,1.5,"",""
"LAJA_047_148",31,2.7,13.5,"",""
"LAJA_047_115",31,4.2,10.5,"",""
