"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_008_008",31,4.7,1.5,"",""
"STER_008_171",31,14.2,13.5,"",""
"STER_008_124",31,8.7,10.5,"",""
"STER_008_140",31,16.7,10.5,"",""
"STER_008_119",31,6.2,10.5,"",""
"STER_008_054",31,9.7,4.5,"",""
"STER_008_065",31,15.2,4.5,"",""
"STER_008_170",31,13.7,13.5,"",""
"STER_008_160",31,8.7,13.5,"",""
"STER_008_056",31,10.7,4.5,"",""
"STER_008_083",31,6.2,7.5,"",""
"STER_008_211",31,16.2,16.5,"",""
"STER_008_202",31,11.7,16.5,"",""
"STER_008_009",31,5.2,1.5,"",""
"STER_008_040",31,2.7,4.5,"",""
"STER_008_118",31,5.7,10.5,"",""
"STER_008_063",31,14.2,4.5,"",""
"STER_008_155",31,6.2,13.5,"",""
"STER_008_016",31,8.7,1.5,"",""
"STER_008_072",31,18.7,4.5,"",""
"STER_008_157",31,7.2,13.5,"",""
"STER_008_099",31,14.2,7.5,"",""
"STER_008_163",31,10.2,13.5,"",""
"STER_008_191",31,6.2,16.5,"",""
"STER_008_143",31,18.2,10.5,"",""
"STER_008_061",31,13.2,4.5,"",""
"STER_008_028",31,14.7,1.5,"",""
"STER_008_116",31,4.7,10.5,"",""
"STER_008_164",31,10.7,13.5,"",""
"STER_008_173",31,15.2,13.5,"",""
"STER_008_193",31,7.2,16.5,"",""
"STER_008_114",31,3.7,10.5,"",""
"STER_008_017",31,9.2,1.5,"",""
"STER_008_151",31,4.2,13.5,"",""
"STER_008_150",31,3.7,13.5,"",""
"STER_008_135",31,14.2,10.5,"",""
"STER_008_134",31,13.7,10.5,"",""
"STER_008_123",31,8.2,10.5,"",""
"STER_008_026",31,13.7,1.5,"",""
"STER_008_144",31,18.7,10.5,"",""
"STER_008_038",31,1.7,4.5,"",""
"STER_008_018",31,9.7,1.5,"",""
"STER_008_006",31,3.7,1.5,"",""
"STER_008_011",31,6.2,1.5,"",""
"STER_008_126",31,9.7,10.5,"",""
"STER_008_203",31,12.2,16.5,"",""
"STER_008_198",31,9.7,16.5,"",""
"STER_008_178",31,17.7,13.5,"",""
"STER_008_125",31,9.2,10.5,"",""
"STER_008_053",31,9.2,4.5,"",""
"STER_008_205",31,13.2,16.5,"",""
"STER_008_060",31,12.7,4.5,"",""
"STER_008_031",31,16.2,1.5,"",""
"STER_008_142",31,17.7,10.5,"",""
"STER_008_042",31,3.7,4.5,"",""
"STER_008_148",31,2.7,13.5,"",""
"STER_008_027",31,14.2,1.5,"",""
"STER_008_199",31,10.2,16.5,"",""
"STER_008_045",31,5.2,4.5,"",""
"STER_008_078",31,3.7,7.5,"",""
"STER_008_146",31,1.7,13.5,"",""
"STER_008_046",31,5.7,4.5,"",""
"STER_008_209",31,15.2,16.5,"",""
"STER_008_122",31,7.7,10.5,"",""
"STER_008_169",31,13.2,13.5,"",""
"STER_008_166",31,11.7,13.5,"",""
"STER_008_174",31,15.7,13.5,"",""
"STER_008_145",31,1.2,13.5,"",""
"STER_008_153",31,5.2,13.5,"",""
"STER_008_172",31,14.7,13.5,"",""
"STER_008_165",31,11.2,13.5,"",""
"STER_008_064",31,14.7,4.5,"",""
"STER_008_176",31,16.7,13.5,"",""
"STER_008_082",31,5.7,7.5,"",""
"STER_008_101",31,15.2,7.5,"",""
"STER_008_192",31,6.7,16.5,"",""
"STER_008_025",31,13.2,1.5,"",""
"STER_008_039",31,2.2,4.5,"",""
"STER_008_103",31,16.2,7.5,"",""
"STER_008_077",31,3.2,7.5,"",""
"STER_008_152",31,4.7,13.5,"",""
"STER_008_013",31,7.2,1.5,"",""
"STER_008_069",31,17.2,4.5,"",""
"STER_008_037",31,1.2,4.5,"",""
"STER_008_120",31,6.7,10.5,"",""
"STER_008_047",31,6.2,4.5,"",""
"STER_008_204",31,12.7,16.5,"",""
"STER_008_207",31,14.2,16.5,"",""
"STER_008_044",31,4.7,4.5,"",""
"STER_008_121",31,7.2,10.5,"",""
"STER_008_023",31,12.2,1.5,"",""
"STER_008_070",31,17.7,4.5,"",""
"STER_008_020",31,10.7,1.5,"",""
"STER_008_092",31,10.7,7.5,"",""
"STER_008_180",31,18.7,13.5,"",""
"STER_008_097",31,13.2,7.5,"",""
