"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
101,20141001,"CPER_014",31,"1","0145",,31,"7","4.4","Atriplex canescens",,"SMS",
102,20141001,"CPER_014",31,"1","0146",,31,"18.5","4.8","Atriplex canescens",,"SMS",
103,20141001,"CPER_014",31,"1","0147",,31,"25","6","Atriplex canescens",,"SMS",
104,20141001,"CPER_014",31,"1","0148",,31,"52.5","5.1","Atriplex canescens",,"SMS",
105,20141001,"CPER_014",31,"1","0149",,31,"41.5","3.2","Atriplex canescens",,"SMS",
106,20141001,"CPER_014",31,"1","0150",,31,"82.5","4.2","Atriplex canescens",,"SMS",
107,20141001,"CPER_014",31,"4","0151",,41,"220.5","6.4","Atriplex canescens",,"SMS",
108,20141001,"CPER_014",31,"4","0152",,41,"228","5.4","Atriplex canescens",,"SMS",
109,20141001,"CPER_014",31,"4","0153",,41,"249","5","Atriplex canescens",,"SMS",
110,20141001,"CPER_014",31,"4","0154",,41,"266","3.8","Atriplex canescens",,"SMS",
111,20141001,"CPER_014",31,"4","0155",,41,"217","4.2","Atriplex canescens",,"SMS",
112,20141001,"CPER_014",31,"4","0156",,41,"221","4.3","Atriplex canescens",,"SMS",
113,20141001,"CPER_014",31,"4","0157",,41,"214.6","4.4","Atriplex canescens",,"SMS",
114,20141001,"CPER_014",31,"4","0158",,41,"219.7","4.3","Atriplex canescens",,"SMS",
115,20141001,"CPER_014",32,"2","0159",,33,"301.8","4.7","Atriplex canescens",,"SMS",
116,20141001,"CPER_014",32,"4","0160",,33,"359.6","8.7","Atriplex canescens",,"SMS",
117,20141001,"CPER_014",41,"1","0161",,41,"35.5","4","Atriplex canescens",,"SMS",
118,20141001,"CPER_014",41,"4","0162",,51,"266.1","4","Atriplex canescens",,"SMS",
119,20141001,"CPER_014",40,"1","0163",,41,"271.6","8.2","Atriplex canescens",,"SMS",
120,20141001,"CPER_014",40,"1","0164",,41,"272.6","8.6","Atriplex canescens",,"SMS",
121,20141001,"CPER_014",40,"1","0165",,41,"279.8","9","Atriplex canescens",,"SMS",
122,20141001,"CPER_014",40,"1","0166",,41,"280","8.6","Atriplex canescens",,"SMS",
123,20141001,"CPER_014",40,"1","0167",,49,"177.7","7","Atriplex canescens",,"SMS",
124,20141001,"CPER_014",40,"1","0168",,49,"165.5","6.6","Atriplex canescens",,"SMS",
125,20141001,"CPER_014",40,"1","0169",,49,"172.8","5.8","Atriplex canescens",,"SMS",
126,20141001,"CPER_014",40,"1","0170",,49,"145","6.9","Atriplex canescens",,"SMS",
127,20141001,"CPER_014",40,"3","0175",,49,"165","4.9","Atriplex canescens",,"SMS",
128,20141001,"CPER_014",40,"3","0171",,49,"158.5","5","Atriplex canescens",,"SMS",
129,20141001,"CPER_014",40,"3","0172",,49,"152","5.5","Atriplex canescens",,"SMS",
130,20141001,"CPER_014",40,"3","0173",,49,"150.8","5.5","Atriplex canescens",,"SMS",
131,20141001,"CPER_014",40,"3","0174",,49,"136.6","6.1","Atriplex canescens",,"SMS",
132,20141001,"CPER_014",40,"3","0176",,49,"137.5","4.2","Atriplex canescens",,"SMS",
133,20141001,"CPER_014",40,"3","0177",,49,"103.5","4","Atriplex canescens",,"SMS",
134,20141006,"CPER_005",31,,"0197",,31,"4.6","4.2","Atriplex canescens",,"sms",
135,20141006,"CPER_005",31,,"0198",,31,"267","2","Atriplex canescens",,"sms",
136,20141006,"CPER_005",31,,"0199",,31,"45.5","7","Atriplex canescens",,"sms",
137,20141006,"CPER_005",31,,"0200",,31,"57.3","6.9","Atriplex canescens",,"sms",
138,20141006,"CPER_005",31,,"0201",,31,"84.7","8.5","Atriplex canescens",,"sms",
139,20141006,"CPER_005",31,,"0202",,31,"90","4.2","Atriplex canescens",,"sms",
140,20141006,"CPER_005",31,,"0203",,31,"54.2","1.7","Atriplex canescens",,"sms",
141,20141006,"CPER_005",32,,"0204",,33,"340","0.6","Atriplex canescens",,"sms",
142,20141006,"CPER_005",32,,"0205",,33,"336","1.4","Atriplex canescens",,"sms",
143,20141006,"CPER_005",32,,"0206",,33,"356.5","1.9","Atriplex canescens",,"sms",
144,20141006,"CPER_005",32,,"0207",,33,"358.6","5","Atriplex canescens",,"sms",
145,20141006,"CPER_005",32,,"0208",,41,"98.4","7.4","Atriplex canescens",,"sms",
146,20141006,"CPER_005",32,,"0209",,33,"322","5.9","Atriplex canescens",,"sms",
147,20141006,"CPER_005",32,,"0210",,41,"118","5.4","Atriplex canescens",,"sms",
148,20141006,"CPER_005",32,,"0211",,41,"122","4.8","Atriplex canescens",,"sms",
149,20141006,"CPER_005",32,,"0212",,41,"153","6.5","Atriplex canescens",,"sms",
150,20141006,"CPER_005",32,,"0213",,41,"165.2","5.1","Atriplex canescens",,"sms",
151,20141006,"CPER_005",32,,"0214",,41,"163.6","5.4","Atriplex canescens",,"sms",
152,20141006,"CPER_005",32,,"0215",,41,"165","4.1","Atriplex canescens",,"sms",
153,20141006,"CPER_005",32,,"0216",,41,"128.7","2.2","Atriplex canescens",,"sms",
154,20141006,"CPER_005",32,,"0217",,41,"109.5","2","Atriplex canescens",,"sms",
155,20141006,"CPER_005",32,,"0218",,41,"96.8","4.1","Atriplex canescens",,"sms",
156,20141006,"CPER_005",40,,"0229",,49,"160","6.6","Atriplex canescens",,"sms",
157,20141006,"CPER_005",40,,"0230",,49,"127","2.8","Atriplex canescens",,"sms",
158,20141006,"CPER_005",40,,"0231",,49,"95.6","2.3","Atriplex canescens",,"sms",
159,20141006,"CPER_005",40,,"0232",,49,"108.5","5","Atriplex canescens",,"sms",
160,20141006,"CPER_005",40,,"0233",,41,"355","5.1","Atriplex canescens",,"sms",
161,20141006,"CPER_005",41,,"0234",,41,"0.6","5.7","Atriplex canescens",,"sms",
162,20141006,"CPER_005",41,,"0235",,41,"12.3","5.4","Atriplex canescens",,"sms",
163,20141006,"CPER_005",41,,"0236",,41,"7","5.4","Atriplex canescens",,"sms",
164,20141006,"CPER_005",41,,"0237",,41,"20.3","6.3","Atriplex canescens",,"sms",
165,20141006,"CPER_005",41,,"0238",,41,"24","7","Atriplex canescens",,"sms",
166,20141006,"CPER_005",41,,"0239",,41,"36","4","Atriplex canescens",,"sms",
167,20141006,"CPER_005",41,,"0240",,41,"30","4.2","Atriplex canescens",,"sms",
168,20141006,"CPER_005",41,,"0241",,41,"29","3.9","Atriplex canescens",,"sms",
169,20141006,"CPER_005",41,,"0242",,51,"250","1.8","Atriplex canescens",,"sms",
170,20141006,"CPER_005",41,,"0243",,51,"211","5.5","Atriplex canescens",,"sms",
171,20141006,"CPER_005",41,,"0244",,51,"195.5","5.9","Atriplex canescens",,"sms",
172,20141007,"CPER_003",31,,"0219",,31,"52.5","2","Atriplex canescens",,"sms",
173,20141007,"CPER_003",31,,"0220",,31,"86.6","4.7","Atriplex canescens",,"sms",
174,20141007,"CPER_003",31,,"0221",,41,"184","6.7","Atriplex canescens",,"sms",
175,20141007,"CPER_003",32,,"0222",,33,"303.5","4.8","Atriplex canescens",,"sms",
176,20141007,"CPER_003",41,,"0223",,41,"84","4.4","Atriplex canescens",,"sms",
177,20141007,"CPER_003",41,,"0224",,41,"71.7","7.5","Atriplex canescens",,"sms",
178,20141007,"CPER_003",41,,"0225",,41,"62.3","8.4","Atriplex canescens",,"sms",
179,20141007,"CPER_003",41,,"0226",,41,"46","5","Atriplex canescens",,"sms",
180,20141007,"CPER_003",41,,"0227",,41,"16","6.6","Atriplex canescens",,"sms",
181,20141007,"CPER_003",40,,"0228",,41,"281.7","8","Atriplex canescens",,"sms",
182,20140911,"CPER_004",32,,"0037",,33,"330","5.7","Atriplex canescens",,"sms",
183,20140911,"CPER_004",32,,"0038",,33,"315","7.8","Atriplex canescens",,"sms",
184,20140911,"CPER_004",32,,"0042",,33,"328","9.7","Atriplex canescens",,"sms",
185,20140911,"CPER_004",32,,"0041",,33,"328","10.5","Atriplex canescens",,"sms",
186,20140911,"CPER_004",32,,"0039",,33,"340","9.8","Atriplex canescens",,"sms",
187,20140911,"CPER_004",32,,"0040",,33,"343","9.3","Atriplex canescens",,"sms",
188,20140911,"CPER_004",32,,"0043",,33,"358","6.8","Atriplex canescens",,"sms",
189,20140911,"CPER_004",41,,"0046",,41,"72","4.6","Atriplex canescens",,"sms",
190,20140911,"CPER_004",41,,"0045",,41,"87","6.1","Atriplex canescens",,"sms",
191,20140911,"CPER_004",41,,"0050",,41,"87","6.6","Atriplex canescens",,"sms",
192,20140911,"CPER_004",41,,"0047",,41,"54","8.7","Atriplex canescens",,"sms",
193,20140911,"CPER_004",32,,"0044",,41,"96","6.2","Atriplex canescens",,"sms",
194,20140911,"CPER_004",41,,"0049",,41,"25","4.7","Atriplex canescens",,"sms",
195,20140911,"CPER_004",41,,"0055",,41,"14","8.2","Atriplex canescens",,"sms",
196,20140911,"CPER_004",41,,"0052",,41,"19","8.9","Atriplex canescens",,"sms",
197,20140911,"CPER_004",41,,"0051",,41,"13","9.7","Atriplex canescens",,"sms",
198,20140911,"CPER_004",40,,"0057",,41,"342","5.5","Atriplex canescens",,"sms",
199,20140911,"CPER_004",40,,"0054",,41,"328","5","Atriplex canescens",,"sms",
200,20140911,"CPER_004",40,,"0056",,41,"320","6.3","Atriplex canescens",,"sms",
201,20140911,"CPER_004",40,,"0048",,41,"314","7.5","Atriplex canescens",,"sms",
202,20140911,"CPER_004",40,,"0053",,41,"332","7.7","Atriplex canescens",,"sms",
203,20140911,"CPER_004",41,,"0195",,41,"85.9","5.7","Atriplex canescens",,"sms",
204,20140918,"CPER_020",31,,"0123",,31,"1","2.7","Atriplex canescens",,"sms",
205,20140918,"CPER_020",31,,"0124",,31,"0","4.4","Atriplex canescens",,"sms",
206,20140918,"CPER_020",31,,"0125",,31,"11","5.7","Atriplex canescens",,"sms",
207,20140918,"CPER_020",31,,"0126",,31,"12","5.9","Atriplex canescens",,"sms",
208,20140918,"CPER_020",31,,"0127",,31,"14","8.9","Atriplex canescens",,"sms",
209,20140918,"CPER_020",31,,"0128",,31,"28","8.2","Atriplex canescens",,"sms",
210,20140918,"CPER_020",31,,"0129",,31,"50","10.8","Atriplex canescens",,"sms",
211,20140918,"CPER_020",31,,"0130",,31,"62","5.1","Atriplex canescens",,"sms",
212,20140918,"CPER_020",31,,"0131",,31,"58","4","Atriplex canescens",,"sms",
213,20140918,"CPER_020",31,,"0132",,31,"68","3.2","Atriplex canescens",,"sms",
214,20140918,"CPER_020",31,,"0133",,31,"76","4.5","Atriplex canescens",,"sms",
215,20140918,"CPER_020",31,,"0134",,31,"62","7.9","Atriplex canescens",,"sms",
216,20140918,"CPER_020",32,,"0135",,33,"284","9.3","Atriplex canescens",,"sms",
217,20140918,"CPER_020",32,,"0136",,33,"293","8.6","Atriplex canescens",,"sms",
218,20140918,"CPER_020",32,,"0137",,33,"291","7.9","Atriplex canescens",,"sms",
219,20140918,"CPER_020",32,,"0138",,33,"304","7.1","Atriplex canescens",,"sms",
220,20140918,"CPER_020",32,,"0139",,33,"321","2.2","Atriplex canescens",,"sms",
221,20140918,"CPER_020",32,,"0140",,33,"330","3.9","Atriplex canescens",,"sms",
222,20140918,"CPER_020",32,,"0141",,33,"321","9.2","Atriplex canescens",,"sms",
223,20140918,"CPER_020",32,,"0142",,33,"325","9.4","Atriplex canescens",,"sms",
224,20140918,"CPER_020",32,,"0143",,33,"328","7.7","Atriplex canescens",,"sms",
225,20140918,"CPER_020",40,,"0178",,41,"288.9","10.6","Atriplex canescens",,"sms",
226,20140918,"CPER_020",40,,"0179",,41,"334.2","7.6","Atriplex canescens",,"sms",
227,20140918,"CPER_020",41,,"0180",,41,"136","8.1","Atriplex canescens",,"sms",
228,20140918,"CPER_020",41,,"0181",,41,"78.1","9.9","Atriplex canescens",,"sms",
229,20140918,"CPER_020",41,,"0182",,41,"33.5","11.9","Atriplex canescens",,"sms",
230,20140918,"CPER_020",41,,"0183",,41,"36.9","12.1","Atriplex canescens",,"sms",
231,20140918,"CPER_020",41,,"0184",,41,"40.1","12.4","Atriplex canescens",,"sms",
232,20140918,"CPER_020",41,,"0185",,41,"39.7","13.3","Atriplex canescens",,"sms",
233,20140918,"CPER_020",41,,"0186",,41,"45.8","11.6","Atriplex canescens",,"sms",
234,20140918,"CPER_020",41,,"0187",,41,"49.4","11.5","Atriplex canescens",,"sms",
235,20140918,"CPER_020",41,,"0188",,41,"54.5","11.2","Atriplex canescens",,"sms",
236,20140918,"CPER_020",41,,"0189",,41,"53.3","9.4","Atriplex canescens",,"sms",
237,20140918,"CPER_020",41,,"0190",,41,"72.3","8.9","Atriplex canescens",,"sms",
238,20140918,"CPER_020",41,,"0191",,41,"77.3","7.1","Atriplex canescens",,"sms",
239,20140918,"CPER_020",41,,"0192",,41,"52.6","6.1","Atriplex canescens",,"sms",
240,20140918,"CPER_020",41,,"0193",,41,"44.6","4.5","Atriplex canescens",,"sms",
241,20140918,"CPER_020",41,,"0194",,41,"8.8","3.2","Atriplex canescens",,"sms",
242,20141009,"CPER_011",31,,"0245",,41,"210","5.8","Atriplex canescens",,"sms",
243,20141009,"CPER_011",31,,"0246",,41,"205","5.9","Atriplex canescens",,"sms",
244,20141009,"CPER_011",31,,"0247",,41,"192","6.5","Atriplex canescens",,"sms",
245,20141009,"CPER_011",31,,"0248",,41,"186","6.4","Atriplex canescens",,"sms",
246,20141009,"CPER_011",31,,"0249",,41,"191.5","8","Atriplex canescens",,"sms",
247,20141009,"CPER_011",31,,"0250",,41,"182","9.1","Atriplex canescens",,"sms",
248,20141009,"CPER_011",32,,"0251",,41,"174","7","Atriplex canescens",,"sms",
249,20141009,"CPER_011",41,,"0252",,41,"76.5","4.8","Atriplex canescens",,"sms",
250,20141009,"CPER_011",41,,"0253",,41,"55.5","9.3","Atriplex canescens",,"sms",
251,20141009,"CPER_011",41,,"0254",,41,"13.5","5.3","Ericameria nauseosa",,"sms",
252,20141006,"CPER_015",31,,"0196",,31,"7","7.5","Atriplex canescens",,"SMS",
253,20140929,"CPER_061",31,,"0144",,31,"0","3.2","Atriplex canescens",,"SMS",
