"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
3,20140813,"SCBI_008",32,,"01002",,33,358.5,6.3,"Carya ovalis","cf. species","sbt",
4,20140813,"SCBI_008",41,,"01003",,51,183.9,5.3,"Liriodendron tulipifera",,"sbt",
5,20140813,"SCBI_008",41,,"01004",,51,193.7,3.1,"Liriodendron tulipifera",,"sbt",
6,20140813,"SCBI_008",41,,"01005",,51,241.3,1.4,"HARDWOOD",,"sbt",
7,20140813,"SCBI_008",41,,"01006",,,,,"Carya ovalis","cf. species","smt",
8,20140813,"SCBI_008",41,,"01007",,,,,"Carya ovalis","cf. species","smt",
9,20140813,"SCBI_008",41,,"01008",,41,28.6,3.9,"Prunus avium",,"sbt",
10,20140813,"SCBI_008",41,,"01009",,,,,"Asimina triloba",,"sap",
11,20140813,"SCBI_008",32,,"01010",,33,288.7,7.4,"Liriodendron tulipifera",,"sbt","no transcription errors found"
12,20140813,"SCBI_008",32,,"01011",,,,,"Berberis thunbergii",,"sms","along south plot border"
13,20140813,"SCBI_008",32,,"01012","01103",,,,"Vitis",,"lia","stem loops on ground"
14,20140813,"SCBI_008",32,,"01013",,,,,"Berberis thunbergii",,"sap","along west subplot border"
15,20140813,"SCBI_008",32,,"01014",,,,,"Rubus phoenicolasius",,"sap","near NW subplot corner"
16,20140813,"SCBI_008",40,,"01121",,,,,"Asimina triloba",,"sap",
17,20140813,"SCBI_008",40,,"01122",,,,,"Carya glabra","cf. species","smt",
18,20140813,"SCBI_008",40,,"01123",,49,130.1,6.2,"Quercus rubra var. rubra",,"sbt",
19,20140813,"SCBI_008",40,,"01124",,49,144.7,5.1,"Nyssa sylvatica",,"sbt",
20,20140813,"SCBI_008",40,,"01125",,,,,"Asimina triloba",,"sap",
21,20140813,"SCBI_008",40,,"01126",,,,,"Asimina triloba",,"sap",
22,20140813,"SCBI_008",31,,"01127",,31,80.3,9.8,"Liriodendron tulipifera",,"sbt",
