"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
673,20140813,"OSBS_021",31,4,"2028A",,41,"204.2","7.7","Pinus taeda",,"mbt","no transcription error; subplot added 20141006;"
674,20140813,"OSBS_021",31,4,"2028B",,41,"203","7.2","Pinus taeda",,"mbt","no transcription errors; subplot added 20141006;"
675,20140813,"OSBS_021",31,1,"2027",,31,"13.9","3.3","Pinus taeda",,"sbt","map data taken 20141006 ; no transcription error;"
691,20140813,"OSBS_021",31,4,"2048",,,,,"Pinus taeda",,"smt","subplot added 20141006;"
694,20140813,"OSBS_021",31,4,"2058",,,,,"Pinus taeda",,"smt","no transcription error; subplot added 20141006;"
698,20140813,"OSBS_021",31,4,"2062",,,,,"Pinus taeda",,"smt","dead; subplot added 20141006;"
707,20140812,"DSNY_004",31,,"00026",,41,"223.6","5.7","Lyonia ferruginea",,"sap","unsupressed"
708,20140812,"DSNY_004",31,,"00027",,41,"243.8","3.1","Lyonia ferruginea",,"sap","unsupressed"
709,20140812,"DSNY_004",31,,"00028",,41,"250.1","3.1","Bejaria racemosa",,"sap","unsupressed"
710,20140812,"DSNY_004",40,,"00030",,41,"316","3.1","Lyonia ferruginea",,"sap","unsupressed"
711,20140812,"DSNY_004",40,,"00031",,41,"328.1","3.1","Lyonia ferruginea",,"sap","unsupressed"
713,20140812,"DSNY_004",41,,"00033",,41,"41.5","12.3","Lyonia ferruginea",,"sap","unsupressed;no transciption error"
714,20140812,"DSNY_004",32,,"00035",,41,"149.2","9.9","Persea borbonia",,"sap","unsupressed"
726,20140812,"JERC_015",41,,"00165",,41,"46.1","6.3","Pinus palustris",,"sbt",
727,20140812,"JERC_015",41,,"00166",,41,"52.6","9.8","Pinus palustris",,"sbt",
728,20140812,"JERC_015",41,,"00167",,41,"56.8","9.8","Pinus palustris",,"sbt",
729,20140812,"JERC_015",32,,"00168",,41,"107.1","7.5","Pinus palustris",,"sbt","dead; no transciption error"
730,20140812,"JERC_015",31,,"00169",,41,"225","12.4","Quercus falcata",,"sis","no transcription errors"
731,20140812,"JERC_015",31,,"00170",,41,"228","11.8","Quercus falcata",,"sis",
732,20140812,"JERC_015",31,,"00171",,,,,"Quercus falcata",,"sap","dead"
733,20140812,"JERC_015",31,,"00172",,,,,"Quercus falcata",,"sms",
734,20140812,"JERC_015",31,,"00173",,,,,"Quercus falcata",,"sms","no transcription errors"
735,20140812,"DSNY_001",,,,,,,,,,,"no trees in plot"
739,20140813,"OSBS_021",32,2,"2118",,,,,"Pinus taeda",,"smt","subplot added 20141006;"
754,20140813,"OSBS_021",40,1,"2144A",,41,"277.5","5","Ilex myrtifolia",,"mbt","subplot added 20141006;"
755,20140813,"OSBS_021",40,1,"2144B",,41,"277.3","4.8","Ilex myrtifolia",,"mbt","subplot added 20141006; no transcription error"
757,20140813,"OSBS_021",40,1,"2145",,41,"289.1","7.9","Pinus taeda",,"sbt","no transcription error; subplot added 20141006;"
763,20140813,"OSBS_021",41,1,"2153",,,,,"Pinus taeda",,"smt","subplot added 20141006;"
765,20140813,"OSBS_021",41,1,"2155",,41,"6.1","4.2","Pinus taeda",,"sbt","; no transcription error"
777,20140813,"OSBS_021",40,3,"2171",,49,"146.7","3.7","Pinus taeda",,"sbt","subplot added 20141006;"
786,20140813,"OSBS_021",41,,"2193",,51,"274.8","5.6","Pinus taeda",,"sbt",
789,20140813,"OSBS_021",41,4,"02198",,,,,"Pinus taeda",,"smt","subplot added 20141006;"
796,20140813,"OSBS_021",41,,"2211",,41,"27","6","Pinus taeda",,"sbt","no transcription error"
801,20140813,"OSBS_021",41,4,"2224",,,,,"Pinus taeda",,"smt","subplot added 20141006;"
808,20140731,"OSBS_001",31,,"01777",,,,,"Ilex cassine",,"smt",
809,20140731,"OSBS_001",31,,"01779",,,,,"Lyonia ferruginea",,"smt","no transcription error"
810,20140731,"OSBS_001",31,,"01787",,41,"241.4","6","Quercus nigra",,"sbt",
811,20140731,"OSBS_001",31,,"01788",,,,,"Ilex cassine",,"smt","no transcription error"
812,20140731,"OSBS_001",31,,"01796",,41,"211","7.3","Gordonia lasianthus",,"sbt",
813,20140731,"OSBS_001",32,,"01805",,,,,"Lyonia ferruginea",,"smt",
814,20140731,"OSBS_001",32,,"01806",,,,,"Lyonia ferruginea",,"smt","dead; no transcription errors"
815,20140730,"OSBS_004",32,,"01356",,,,,"Asimina angustifolia",,"sap","main stem burnt/dead due to Rx fire"
816,20140730,"OSBS_004",32,,"01357",,41,"93.8","8.9","Pinus palustris",,"smt",
817,20140730,"OSBS_004",32,,"01358",,33,"328.6","7.6","Pinus palustris",,"sbt","no transcription errors"
818,20140730,"OSBS_004",32,,"01359",,,,,"Asimina incana",,"sms",
819,20140730,"OSBS_004",41,,"01361",,,,,"Quercus laevis",,"sap",
820,20140730,"OSBS_004",41,,"01365",,41,"49.6","5.6","Pinus palustris",,"sbt","no transcription errors"
821,20140730,"OSBS_004",41,,"01366",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
822,20140730,"OSBS_004",41,,"01367",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
823,20140730,"OSBS_004",41,,"01368",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
824,20140730,"OSBS_004",41,,"01369",,41,"62","9.9","Pinus palustris",,"sbt",
825,20140730,"OSBS_004",41,,"01374",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
826,20140730,"OSBS_004",40,,"01378",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
827,20140730,"OSBS_004",40,,"01379",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
828,20140730,"OSBS_004",40,,"01380",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
829,20140730,"OSBS_004",40,,"01381",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire; no transcription error"
830,20140730,"OSBS_004",40,,"01385",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire; no transcription error"
831,20140730,"OSBS_051",40,,"01707",,41,"328.9","9.5","Pinus elliottii",,"sbt","no transcription errors"
832,20140730,"OSBS_004",40,,"01388",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
833,20140730,"OSBS_004",40,,"01393",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
834,20140730,"OSBS_004",40,,"01394",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
835,20140730,"OSBS_004",40,,"01395",,,,,"Diospyros virginiana",,"sap","main stem burnt/dead due to Rx fire"
836,20140730,"OSBS_004",40,,"01396",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
837,20140730,"OSBS_004",40,,"01397",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
838,20140730,"OSBS_004",40,,"01398",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
839,20140730,"OSBS_004",40,,"01399",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
840,20140730,"OSBS_004",40,,"01501",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
841,20140730,"OSBS_004",40,,"01505",,,,,"Diospyros virginiana",,"sap","main stem burnt/dead due to Rx fire; no transcription error"
842,20140730,"OSBS_004",40,,"01508",,41,"318.4","1.7","Pinus palustris",,"sbt","no transcription errors"
843,20140731,"OSBS_005",31,4,"1710",,,,,"Pinus taeda",,"smt","subplot added 20141001;"
844,20140731,"OSBS_001",32,,"01808",,41,"98.3","9.2","Quercus nigra",,"sbt","no transcription error"
845,20140731,"OSBS_001",32,,"01814",,,,,"Quercus nigra",,"sbt","dead; no mapping data recorded"
846,20140731,"OSBS_001",32,,"01818",,,,,"unk",,"sbt","dead; species unknown; no mapping information recorded"
847,20140731,"OSBS_001",32,,"01821",,,,,"Quercus nigra",,"sbt","dead; no mapping information recorded"
848,20140731,"OSBS_001",32,,"01822",,41,"146","5.2","Gordonia lasianthus",,"sbt","no transcription error"
849,20140731,"OSBS_001",32,,"01823",,41,"135","4.7","Quercus nigra",,"sbt",
850,20140731,"OSBS_001",41,,"01929",,,,,"Gordonia lasianthus",,"sbt","dead"
851,20140731,"OSBS_001",41,,"01930","1932",,,,"Vitis rotundifolia",,"lia","no transcription errors"
852,20140731,"OSBS_001",41,,"01933",,,,,"Lyonia lucida",,"sap","no transcription error"
853,20140731,"OSBS_001",40,,"01935",,,,,"Lyonia lucida",,"sap",
854,20140731,"OSBS_001",40,,"01938","1942",,,,"Vitis rotundifolia",,"lia","no transcription errors"
855,20140731,"OSBS_001",40,,"01939","1924",,,,"Vitis rotundifolia",,"lia","no transcription errors"
856,20140731,"OSBS_001",40,,"01944",,,,,"Lyonia lucida",,"sap",
857,20140731,"OSBS_001",40,,"01945","1942",,,,"Vitis rotundifolia",,"lia","vine rooted in sublot 41 goes arial In 40?"
858,20140731,"OSBS_001",40,,"01946",,41,"287","6.5","Quercus nigra",,"sbt","no transcription error"
859,20140731,"OSBS_001",40,,"01949",,,,,"Ilex cassine",,"sap",
860,20140731,"OSBS_001",40,,"01950",,,,,"Lyonia ferruginea",,"smt",
861,20140730,"OSBS_020",31,,"01620",,41,"177.4","1.7","Pinus taeda",,"sbt","; no transcription error"
862,20140730,"OSBS_020",31,,"01623",,41,"259.3","6.1","Pinus taeda",,"sbt",
863,20140730,"OSBS_020",32,,"01632",,41,"167.4","6.9","Pinus taeda",,"sbt",
864,20140730,"OSBS_020",32,,"01633",,41,"154.2","6.2","Pinus taeda",,"sbt","no transcription error"
865,20140730,"OSBS_020",32,,"01634",,,,,"Morella cerifera",,"sap","dead"
866,20140730,"OSBS_020",32,,"01635",,,,,"Morella cerifera",,"sap","dead"
867,20140730,"OSBS_020",32,,"01637",,,,,"Morella cerifera",,"sap","dead"
868,20140730,"OSBS_020",32,,"01642",,,,,"Morella cerifera",,"sap","dead"
869,20140730,"OSBS_020",32,,"01643",,,,,"Morella cerifera",,"sap","dead"
870,20140730,"OSBS_020",32,,"01644",,,,,"Morella cerifera",,"sap","dead"
871,20140730,"OSBS_020",32,,"01645",,,,,"Morella cerifera",,"sap","dead"
872,20140730,"OSBS_020",32,,"01646",,,,,"Morella cerifera",,"sap","dead"
873,20140730,"OSBS_020",32,,"01649",,,,,"Morella cerifera",,"sap","dead"
874,20140730,"OSBS_020",32,,"01650",,,,,"Morella cerifera",,"smt","dead"
875,20140730,"OSBS_020",32,,"01653",,,,,"Morella cerifera",,"sap","dead"
876,20140730,"OSBS_020",32,,"01654",,,,,"Morella cerifera",,"sap","dead"
877,20140730,"OSBS_020",32,,"01657",,,,,"Morella cerifera",,"sap","dead"
878,20140730,"OSBS_020",41,,"01661",,41,"33.3","3.7","Pinus taeda",,"smt",
879,20140730,"OSBS_020",41,,"01664",,,,,"Pinus taeda",,"smt","dead"
880,20140730,"OSBS_020",41,,"01673",,,,,"unk",,"smt","dead/burnt; species unknown"
881,20140730,"OSBS_020",41,,"01674",,,,,"unk",,"sap","dead/burnt; species unknown"
882,20140730,"OSBS_020",41,,"01669",,,,,"unk",,"sap","dead/burnt; species unknown; no transcription error"
883,20140730,"OSBS_020",40,,"01682",,41,"276.6","3.1","Pinus taeda",,"sbt","; no transcription error"
884,20140730,"OSBS_020",40,,"01683",,41,"316.4","5.3","Pinus taeda",,"smt",
885,20140730,"OSBS_020",40,,"01689",,41,"308.8","7.8","Pinus taeda",,"smt",
886,20140730,"OSBS_020",40,,"01695",,,,,"unk",,"sap","dead/burnt; species unknown"
887,20140730,"OSBS_020",40,,"01696",,,,,"unk",,"smt","dead/burnt; species unknown"
888,20140730,"OSBS_020",40,,"01700",,,,,"unk",,"sap","species unknown; no transcription error"
889,20140730,"OSBS_020",40,,"01800",,,,,"unk",,"smt","species unknown; no transcription error"
890,20140723,"OSBS_002",32,,"01005",,41,"152.8","4","Pinus palustris",,"sbt","no transcription errors"
891,20140723,"OSBS_002",31,,"01015",,41,"234.6","11","Pinus palustris",,"sbt",
892,20140723,"OSBS_002",31,,"01016",,41,"243.6","10.2","Quercus laevis",,"smt",
893,20140723,"OSBS_002",31,,"01018",,41,"224.7","8.9","Diospyros virginiana",,"sap",
894,20140723,"OSBS_002",31,,"01017",,41,"226.4","2.5","Pinus palustris",,"sbt","no transcription errors"
895,20140723,"OSBS_002",41,,"01024",,41,"51.3","7.7","Pinus palustris",,"sbt",
896,20140723,"OSBS_002",41,,"01027",,41,"32.9","9.3","Quercus laevis",,"sap","no transcription errors"
897,20140723,"OSBS_002",41,,"01031",,41,"61.1","6.8","Quercus laevis",,"sap","no transcription error"
898,20140723,"OSBS_002",32,,"01033",,33,"342.7","12.6","Quercus laevis",,"sap","no transcription errors"
