"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
900,20140805,"UNDE_011",40,,"01294",,,,,"Abies balsamea",,"SMT",,
901,20140805,"UNDE_011",40,,"02899",,,,,"Picea mariana",,"SAP",,
902,20140805,"UNDE_011",40,,"02829",,,,,"Picea mariana",,"SAP",,
903,20140805,"UNDE_011",40,,"02897",,,,,"Abies balsamea",,"SAP",,
904,20140805,"UNDE_011",40,,"02896",,49,"124","4.4","Thuja occidentalis",,"SBT",,
905,20140805,"UNDE_011",40,,"02825",,,,,"Abies balsamea",,"SMT",,
906,20140805,"UNDE_011",40,,"02894",,49,"89.7","4","Thuja occidentalis",,"SBT",,
907,20140805,"UNDE_011",40,,"02893",,,,,"Abies balsamea",,"SMT",,
908,20140805,"UNDE_011",40,,"02890",,49,"98.2","4.7","Betula alleghaniensis","CS","SBT","Dead",
909,20140805,"UNDE_011",40,,"02892",,49,"110.1","6.3","Thuja occidentalis",,"SBT",,
910,20140805,"UNDE_011",40,,"02877",,,,,"Abies balsamea",,"SAP",,
911,20140805,"UNDE_011",40,,"02889",,,,,"Abies balsamea",,"SMT",,
912,20140805,"UNDE_011",40,,"02885",,,,,"Abies balsamea",,"SAP","no transcription errors",
913,20140805,"UNDE_011",40,,"02876",,,,,"Abies balsamea",,"SMT",,
914,20140805,"UNDE_011",40,,"02886",,,,,"Abies balsamea",,"SAP","DEAD",
915,20140805,"UNDE_011",40,,"02875",,,,,"Abies balsamea",,"SMT","no transcription errors",
916,20140805,"UNDE_011",40,,"02880",,,,,"Abies balsamea",,"SMT",,
917,20140805,"UNDE_011",40,,"02874",,,,,"Abies balsamea",,"SMT",,
918,20140805,"UNDE_011",40,,"02883",,,,,"Abies balsamea",,"SAP",,
919,20140805,"UNDE_011",40,,"02873",,,,,"Abies balsamea",,"SMT",,
920,20140805,"UNDE_011",40,,"02872",,,,,"Abies balsamea",,"SMT","DEAD",
921,20140805,"UNDE_011",40,,"02879",,,,,"Abies balsamea",,"SMT",,
922,20140805,"UNDE_011",40,,"02871",,,,,"Abies balsamea",,"SMT",,
923,20140805,"UNDE_011",40,,"02882",,,,,"Abies balsamea",,"SMT",,
924,20140805,"UNDE_011",40,,"02870",,,,,"Picea mariana",,"SMT",,
925,20140805,"UNDE_011",40,,"02878",,,,,"unknown",,"SMT","DEAD",
926,20140805,"UNDE_011",40,,"02869",,,,,"Abies balsamea",,"SMT",,
927,20140805,"UNDE_011",40,,"02881",,,,,"Tsuga canadensis",,"SMT",,
928,20140805,"UNDE_011",40,,"02850",,,,,"unknown",,"SMT","DEAD",
929,20140805,"UNDE_011",40,,"02868",,,,,"Abies balsamea",,"SMT",,
930,20140805,"UNDE_011",40,,"02849",,,,,"Abies balsamea",,"SMT",,
931,20140805,"UNDE_011",40,,"02866",,,,,"unknown",,"SAP","DEAD",
932,20140805,"UNDE_011",40,,"02848",,,,,"Abies balsamea",,"SMT",,
933,20140805,"UNDE_011",40,,"02857",,,,,"unknown",,"SMT","DEAD",
934,20140805,"UNDE_011",40,,"02847",,49,"108.6","6.2","Abies balsamea",,"SIS",,
935,20140805,"UNDE_011",40,,"02865",,,,,"Abies balsamea",,"SMT","no transcription errors",
936,20140805,"UNDE_011",40,,"02856",,,,,"Tsuga canadensis",,"SMT",,
937,20140805,"UNDE_011",40,,"02846",,49,"112","6","Abies balsamea",,"SIS",,
938,20140805,"UNDE_011",40,,"02867",,,,,"Abies balsamea",,"SMT",,
939,20140805,"UNDE_011",40,,"02845",,,,,"Abies balsamea",,"SMT",,
940,20140805,"UNDE_011",40,,"02859",,,,,"Abies balsamea",,"SMT",,
941,20140805,"UNDE_011",40,,"02844",,,,,"Abies balsamea",,"SAP","no transcription errors",
942,20140805,"UNDE_011",40,,"02842",,,,,"Abies balsamea",,"SAP",,
943,20140805,"UNDE_011",40,,"02843",,,,,"Abies balsamea",,"SAP",,
944,20140805,"UNDE_011",40,,"02841",,,,,"Abies balsamea",,"SAP",,
945,20140805,"UNDE_011",40,,"02860",,,,,"Abies balsamea",,"SAP",,
946,20140805,"UNDE_011",40,,"02840",,,,,"Abies balsamea",,"SMT",,
947,20140805,"UNDE_011",40,,"02838",,,,,"Acer rubrum",,"SMT",,
948,20140805,"UNDE_011",40,,"02839",,,,,"Abies balsamea",,"SMT",,
949,20140805,"UNDE_011",40,,"02837",,,,,"Abies balsamea",,"SMT",,
950,20140805,"UNDE_011",40,,"02836",,,,,"Abies balsamea",,"SMT",,
951,20140805,"UNDE_011",40,,"02834",,,,,"Acer rubrum",,"SMT","no transcription errors",
952,20140805,"UNDE_011",40,,"02835",,,,,"Abies balsamea",,"SMT",,
953,20140805,"UNDE_011",40,,"02861",,,,,"Abies balsamea",,"SAP",,
954,20140805,"UNDE_011",40,,"02864",,,,,"Abies balsamea",,"SAP",,
955,20140805,"UNDE_011",40,,"02833",,,,,"Abies balsamea",,"SMT",,
956,20140805,"UNDE_011",40,,"02832",,,,,"Abies balsamea",,"SMT",,
957,20140805,"UNDE_011",40,,"02858",,,,,"Picea mariana",,"SAP",,
958,20140805,"UNDE_011",40,,"02855",,,,,"Picea mariana",,"SAP",,
959,20140805,"UNDE_011",40,,"02831",,,,,"Abies balsamea",,"SMT",,
