"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_013_048",31,6.7,4.5,"",""
"LAJA_013_015",31,8.2,1.5,"",""
"LAJA_013_041",31,3.2,4.5,"",""
"LAJA_013_206",31,13.7,16.5,"",""
"LAJA_013_175",31,16.2,13.5,"",""
"LAJA_013_143",31,18.2,10.5,"",""
"LAJA_013_122",31,7.7,10.5,"",""
"LAJA_013_081",31,5.2,7.5,"",""
"LAJA_013_075",31,2.2,7.5,"",""
"LAJA_013_154",31,5.7,13.5,"",""
"LAJA_013_061",31,13.2,4.5,"",""
"LAJA_013_120",31,6.7,10.5,"",""
"LAJA_013_148",31,2.7,13.5,"",""
"LAJA_013_209",31,15.2,16.5,"",""
"LAJA_013_008",31,4.7,1.5,"",""
"LAJA_013_006",31,3.7,1.5,"",""
"LAJA_013_142",31,17.7,10.5,"",""
"LAJA_013_049",31,7.2,4.5,"",""
"LAJA_013_054",31,9.7,4.5,"",""
"LAJA_013_063",31,14.2,4.5,"",""
"LAJA_013_207",31,14.2,16.5,"",""
"LAJA_013_052",31,8.7,4.5,"",""
"LAJA_013_176",31,16.7,13.5,"",""
"LAJA_013_051",31,8.2,4.5,"",""
"LAJA_013_210",31,15.7,16.5,"",""
"LAJA_013_177",31,17.2,13.5,"",""
"LAJA_013_118",31,5.7,10.5,"",""
"LAJA_013_194",31,7.7,16.5,"",""
"LAJA_013_082",31,5.7,7.5,"",""
"LAJA_013_102",31,15.7,7.5,"",""
"LAJA_013_037",31,1.2,4.5,"",""
"LAJA_013_016",31,8.7,1.5,"",""
"LAJA_013_121",31,7.2,10.5,"",""
"LAJA_013_187",31,4.2,16.5,"",""
"LAJA_013_007",31,4.2,1.5,"",""
"LAJA_013_165",31,11.2,13.5,"",""
"LAJA_013_153",31,5.2,13.5,"",""
"LAJA_013_045",31,5.2,4.5,"",""
"LAJA_013_203",31,12.2,16.5,"",""
"LAJA_013_066",31,15.7,4.5,"",""
"LAJA_013_168",31,12.7,13.5,"",""
"LAJA_013_198",31,9.7,16.5,"",""
"LAJA_013_173",31,15.2,13.5,"",""
"LAJA_013_169",31,13.2,13.5,"",""
"LAJA_013_101",31,15.2,7.5,"",""
"LAJA_013_069",31,17.2,4.5,"",""
"LAJA_013_024",31,12.7,1.5,"",""
"LAJA_013_019",31,10.2,1.5,"",""
"LAJA_013_211",31,16.2,16.5,"",""
"LAJA_013_039",31,2.2,4.5,"",""
"LAJA_013_156",31,6.7,13.5,"",""
"LAJA_013_040",31,2.7,4.5,"",""
"LAJA_013_020",31,10.7,1.5,"",""
