"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_041_122",31,7.7,10.5,"",""
"LAJA_041_143",31,18.2,10.5,"",""
"LAJA_041_186",31,3.7,16.5,"",""
"LAJA_041_211",31,16.2,16.5,"",""
"LAJA_041_141",31,17.2,10.5,"",""
"LAJA_041_168",31,12.7,13.5,"",""
"LAJA_041_138",31,15.7,10.5,"",""
"LAJA_041_162",31,9.7,13.5,"",""
"LAJA_041_169",31,13.2,13.5,"",""
"LAJA_041_171",31,14.2,13.5,"",""
"LAJA_041_167",31,12.2,13.5,"",""
"LAJA_041_210",31,15.7,16.5,"",""
"LAJA_041_071",31,18.2,4.5,"",""
"LAJA_041_083",31,6.2,7.5,"",""
"LAJA_041_187",31,4.2,16.5,"",""
"LAJA_041_056",31,10.7,4.5,"",""
"LAJA_041_120",31,6.7,10.5,"",""
"LAJA_041_018",31,9.7,1.5,"",""
"LAJA_041_050",31,7.7,4.5,"",""
"LAJA_041_165",31,11.2,13.5,"",""
"LAJA_041_049",31,7.2,4.5,"",""
"LAJA_041_179",31,18.2,13.5,"",""
"LAJA_041_041",31,3.2,4.5,"",""
"LAJA_041_166",31,11.7,13.5,"",""
"LAJA_041_146",31,1.7,13.5,"",""
"LAJA_041_206",31,13.7,16.5,"",""
"LAJA_041_038",31,1.7,4.5,"",""
"LAJA_041_055",31,10.2,4.5,"",""
"LAJA_041_029",31,15.2,1.5,"",""
"LAJA_041_067",31,16.2,4.5,"",""
"LAJA_041_020",31,10.7,1.5,"",""
"LAJA_041_060",31,12.7,4.5,"",""
"LAJA_041_019",31,10.2,1.5,"",""
"LAJA_041_124",31,8.7,10.5,"",""
"LAJA_041_197",31,9.2,16.5,"",""
"LAJA_041_069",31,17.2,4.5,"",""
"LAJA_041_121",31,7.2,10.5,"",""
"LAJA_041_045",31,5.2,4.5,"",""
"LAJA_041_096",31,12.7,7.5,"",""
"LAJA_041_012",31,6.7,1.5,"",""
"LAJA_041_202",31,11.7,16.5,"",""
"LAJA_041_200",31,10.7,16.5,"",""
"LAJA_041_006",31,3.7,1.5,"",""
"LAJA_041_047",31,6.2,4.5,"",""
"LAJA_041_074",31,1.7,7.5,"",""
"LAJA_041_157",31,7.2,13.5,"",""
"LAJA_041_145",31,1.2,13.5,"",""
"LAJA_041_057",31,11.2,4.5,"",""
"LAJA_041_140",31,16.7,10.5,"",""
"LAJA_041_076",31,2.7,7.5,"",""
"LAJA_041_079",31,4.2,7.5,"",""
"LAJA_041_073",31,1.2,7.5,"",""
"LAJA_041_188",31,4.7,16.5,"",""
"LAJA_041_135",31,14.2,10.5,"",""
"LAJA_041_101",31,15.2,7.5,"",""
