"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_069_073",31,1.2,7.5,"",""
"LAJA_069_150",31,3.7,13.5,"",""
"LAJA_069_099",31,14.2,7.5,"",""
"LAJA_069_201",31,11.2,16.5,"",""
"LAJA_069_160",31,8.7,13.5,"",""
"LAJA_069_196",31,8.7,16.5,"",""
"LAJA_069_190",31,5.7,16.5,"",""
"LAJA_069_022",31,11.7,1.5,"",""
"LAJA_069_100",31,14.7,7.5,"",""
"LAJA_069_054",31,9.7,4.5,"",""
"LAJA_069_118",31,5.7,10.5,"",""
"LAJA_069_074",31,1.7,7.5,"",""
"LAJA_069_173",31,15.2,13.5,"",""
"LAJA_069_068",31,16.7,4.5,"",""
"LAJA_069_078",31,3.7,7.5,"",""
"LAJA_069_149",31,3.2,13.5,"",""
"LAJA_069_059",31,12.2,4.5,"",""
"LAJA_069_141",31,17.2,10.5,"",""
"LAJA_069_042",31,3.7,4.5,"",""
"LAJA_069_095",31,12.2,7.5,"",""
"LAJA_069_025",31,13.2,1.5,"",""
"LAJA_069_075",31,2.2,7.5,"",""
"LAJA_069_009",31,5.2,1.5,"",""
"LAJA_069_152",31,4.7,13.5,"",""
"LAJA_069_156",31,6.7,13.5,"",""
"LAJA_069_158",31,7.7,13.5,"",""
"LAJA_069_140",31,16.7,10.5,"",""
"LAJA_069_191",31,6.2,16.5,"",""
"LAJA_069_198",31,9.7,16.5,"",""
"LAJA_069_209",31,15.2,16.5,"",""
"LAJA_069_174",31,15.7,13.5,"",""
"LAJA_069_144",31,18.7,10.5,"",""
"LAJA_069_038",31,1.7,4.5,"",""
"LAJA_069_061",31,13.2,4.5,"",""
"LAJA_069_018",31,9.7,1.5,"",""
"LAJA_069_047",31,6.2,4.5,"",""
"LAJA_069_135",31,14.2,10.5,"",""
"LAJA_069_211",31,16.2,16.5,"",""
"LAJA_069_145",31,1.2,13.5,"",""
"LAJA_069_199",31,10.2,16.5,"",""
"LAJA_069_012",31,6.7,1.5,"",""
"LAJA_069_051",31,8.2,4.5,"",""
"LAJA_069_023",31,12.2,1.5,"",""
"LAJA_069_006",31,3.7,1.5,"",""
"LAJA_069_188",31,4.7,16.5,"",""
"LAJA_069_024",31,12.7,1.5,"",""
"LAJA_069_163",31,10.2,13.5,"",""
"LAJA_069_167",31,12.2,13.5,"",""
"LAJA_069_017",31,9.2,1.5,"",""
"LAJA_069_058",31,11.7,4.5,"",""
"LAJA_069_114",31,3.7,10.5,"",""
"LAJA_069_159",31,8.2,13.5,"",""
"LAJA_069_083",31,6.2,7.5,"",""
"LAJA_069_203",31,12.2,16.5,"",""
"LAJA_069_119",31,6.2,10.5,"",""
"LAJA_069_026",31,13.7,1.5,"",""
"LAJA_069_153",31,5.2,13.5,"",""
"LAJA_069_187",31,4.2,16.5,"",""
"LAJA_069_122",31,7.7,10.5,"",""
"LAJA_069_202",31,11.7,16.5,"",""
"LAJA_069_102",31,15.7,7.5,"",""
"LAJA_069_126",31,9.7,10.5,"",""
"LAJA_069_092",31,10.7,7.5,"",""
"LAJA_069_039",31,2.2,4.5,"",""
"LAJA_069_180",31,18.7,13.5,"",""
"LAJA_069_080",31,4.7,7.5,"",""
"LAJA_069_134",31,13.7,10.5,"",""
"LAJA_069_070",31,17.7,4.5,"",""
"LAJA_069_192",31,6.7,16.5,"",""
"LAJA_069_205",31,13.2,16.5,"",""
"LAJA_069_014",31,7.7,1.5,"",""
"LAJA_069_044",31,4.7,4.5,"",""
"LAJA_069_055",31,10.2,4.5,"",""
"LAJA_069_041",31,3.2,4.5,"",""
"LAJA_069_121",31,7.2,10.5,"",""
"LAJA_069_053",31,9.2,4.5,"",""
"LAJA_069_139",31,16.2,10.5,"",""
"LAJA_069_031",31,16.2,1.5,"",""
"LAJA_069_010",31,5.7,1.5,"",""
"LAJA_069_195",31,8.2,16.5,"",""
"LAJA_069_154",31,5.7,13.5,"",""
"LAJA_069_091",31,10.2,7.5,"",""
"LAJA_069_076",31,2.7,7.5,"",""
