"siteID","plotID","subplotID","taxonID","percentCover","endDate","year"
"YELL","YELL_016","31.1.1","FEID",5,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","ACMI2",0.5,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","2PLANT",1,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","2PLANT",0.5,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","PASM",0.5,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","VINU2",0.5,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","POA",1,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","CIRSI",0.5,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","SEIN2",0.5,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","LUPIN",0.5,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","ANPA4",5,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","TAOF",0.5,2019-06-05,"2019"
"YELL","YELL_016","31.1.1","CAREXSPP",0.5,2019-06-05,"2019"
"YELL","YELL_016","32.2.1","CAREX",0.5,2019-06-17,"2019"
"YELL","YELL_016","32.2.1","ACMI2",0.5,2019-06-17,"2019"
"YELL","YELL_016","32.2.1","VIOLA",1,2019-06-17,"2019"
"YELL","YELL_016","32.4.1","FABACESPP",0.5,2019-06-17,"2019"
"YELL","YELL_016","32.2.1","FEID",4,2019-06-17,"2019"
"YELL","YELL_016","32.4.1","FEID",5,2019-06-17,"2019"
"YELL","YELL_016","32.4.1","PLANTA",0.5,2019-06-17,"2019"
"YELL","YELL_016","32.4.1","ANTEN",0.5,2019-06-17,"2019"
"YELL","YELL_016","32.2.1","TAOF",0.5,2019-06-17,"2019"
"YELL","YELL_016","32.2.1","POACEA",15,2019-06-17,"2019"
"YELL","YELL_016","32.4.1","ACMI2",0.5,2019-06-17,"2019"
"YELL","YELL_016","32.4.1","LITHO3",20,2019-06-17,"2019"
"YELL","YELL_016","32.2.1","AGROP2",0.5,2019-06-17,"2019"
"YELL","YELL_016","32.4.1","AGROP2",0.5,2019-06-17,"2019"
"YELL","YELL_016","40.1.1","ASTRASPP",0.5,2019-06-18,"2019"
"YELL","YELL_016","40.3.1","FEID",2,2019-06-18,"2019"
"YELL","YELL_016","40.3.1","ASTERA",0.5,2019-06-18,"2019"
"YELL","YELL_016","40.3.1","TETRA3",3,2019-06-18,"2019"
"YELL","YELL_016","40.3.1","PHLOX",5,2019-06-18,"2019"
"YELL","YELL_016","40.1.1","FEID",5,2019-06-18,"2019"
"YELL","YELL_016","40.1.1","2PLANT",4,2019-06-18,"2019"
"YELL","YELL_016","40.1.1","TETRA3",3,2019-06-18,"2019"
"YELL","YELL_016","40.3.1","AGROP2",1,2019-06-18,"2019"
"YELL","YELL_016","40.3.1","TAOF",0.5,2019-06-18,"2019"
"YELL","YELL_016","40.1.1","2PLANT",0.5,2019-06-18,"2019"
"YELL","YELL_016","40.3.1","ASTRASPP",0.5,2019-06-18,"2019"
"YELL","YELL_016","40.3.1","2PLANT",0.5,2019-06-18,"2019"
"YELL","YELL_016","40.1.1","LUPIN",3,2019-06-18,"2019"
"YELL","YELL_016","40.3.1","SENEC",0.5,2019-06-18,"2019"
"YELL","YELL_016","41.4.1","ANTEN",1,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","2PLANT",0.5,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","FEID",1,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","TETRA3",0.5,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","2PLANT",0.5,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","ERICA2",0.5,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","PHLOX",2,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","ASTERA",1,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","2PLANT",1,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","CAREX",0.5,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","ERIGE2",1,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","2PLANT",0.5,2019-06-19,"2019"
"YELL","YELL_016","41.4.1","ASTRASPP",1,2019-06-19,"2019"
"YELL","YELL_003","32.4.1","CAREX",1,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","POA",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","BRASSI",0.5,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","POACEA",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","SELA",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","SELA",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","SENEC",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","FEID",3,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","COUM",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","GALIU",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","PHLOX",9,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","BRASSISPP",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","POLEMO",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","FEID",1,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","2PLANT",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","COPA3",0.5,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","FEID",0.5,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","SELA",1,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","DEBI",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","2PLANT",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","2PLANT",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","ERUM",1,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","ARTR2",25,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","PHLOX",0.5,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","LOMAT",0.5,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","2PLANT",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","POACEA",2,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","POACEA",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","VIOLA",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","COPA3",0.5,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","ANTEN",1,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","AVENA",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","ARTR2",45,2019-07-04,"2019"
"YELL","YELL_003","31.1.1","2PLANT",0.5,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","ERUM",0.5,2019-07-04,"2019"
