"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"NIWO","2PLANT-S","5",">=10cm",20.53,20.53,10,10
"NIWO","2PLANT-S","4",">=10cm",17.88,38.41,10,20
"NIWO","2PLANT-S","3",">=10cm",8.28,46.69,10,30
"NIWO","PIEN","3",">=10cm",6.95,53.64,10,40
"NIWO","ABLAL","4",">=10cm",5.96,59.6,10,50
"NIWO","ABLAL","3",">=10cm",5.3,64.9,10,60
"NIWO","PIEN","2",">=10cm",4.97,69.87,10,70
"NIWO","ABLAL","","5-10cm",4.64,74.51,5,75
"NIWO","PIEN","4",">=10cm",4.3,78.81,10,85
"NIWO","ABLAL","2",">=10cm",3.64,82.45,10,95
"NIWO","PIFL2","3",">=10cm",1.99,84.44,10,105
"NIWO","2PLANT-S","","5-10cm",1.99,86.43,5,110
"NIWO","ABLAL","1",">=10cm",1.66,88.09,10,120
"NIWO","PICOL","3",">=10cm",1.32,89.41,10,130
"NIWO","PICOL","","5-10cm",1.32,90.73,5,135
"NIWO","PICOL","2",">=10cm",0.99,91.72,10,145
"NIWO","PIFL2","4",">=10cm",0.99,92.71,10,155
"NIWO","ABLAL","","2-5cm",0.99,93.7,5,160
"NIWO","PIEN","","5-10cm",0.99,94.69,5,165
"NIWO","PICOL","1",">=10cm",0.66,95.35,10,175
"NIWO","PIEN","1",">=10cm",0.66,96.01,10,185
"NIWO","PIFL2","2",">=10cm",0.66,96.67,10,195
"NIWO","PICOL","4",">=10cm",0.66,97.33,10,205
"NIWO","ABLAL","5",">=10cm",0.66,97.99,10,215
"NIWO","2PLANT-S","2",">=10cm",0.33,98.32,10,225
"NIWO","PICOL","5",">=10cm",0.33,98.65,10,235
"NIWO","PIEN","5",">=10cm",0.33,98.98,10,245
"NIWO","2PLANT-S","","2-5cm",0.33,99.31,5,250
"NIWO","PIEN","","2-5cm",0.33,99.64,5,255
"NIWO","PIFL2","","5-10cm",0.33,99.97,5,260
