"","fulcrum_id","domainid","siteid","plotid_parent","tallydate","volumefactor","particle_count","lidsazimuth","logdiameter","taxonid","decayclass","logid_ingest","logdistance","loglength","acceptedtaxonid","targettaxapresent","diameterClass","decayClassNum"
"1","023dd1f5-660a-43b9-aa3c-8e3cd2acfa94","D13","NIWO","NIWO_052","2016-09-07",5,NA,50,NA,"","","",NA,NA,"","N",NA,""
"2","023dd1f5-660a-43b9-aa3c-8e3cd2acfa94","D13","NIWO","NIWO_052","2016-09-07",5,NA,170,NA,"","","",NA,NA,"","N",NA,""
"3","023dd1f5-660a-43b9-aa3c-8e3cd2acfa94","D13","NIWO","NIWO_052","2016-09-07",5,NA,290,NA,"","","",NA,NA,"","N",NA,""
"4","04214c04-b049-433d-887f-8fb912c08435","D13","NIWO","NIWO_008","2016-09-06",5,NA,60,NA,"","","",NA,NA,"","N",NA,""
"5","04214c04-b049-433d-887f-8fb912c08435","D13","NIWO","NIWO_008","2016-09-06",5,NA,180,NA,"","","",NA,NA,"","N",NA,""
"6","04214c04-b049-433d-887f-8fb912c08435","D13","NIWO","NIWO_008","2016-09-06",5,NA,300,NA,"","","",NA,NA,"","N",NA,""
"7","046f3c4e-8ccf-4438-98ab-4c1f937339a0","D13","NIWO","NIWO_018","2016-09-08",5,NA,80,NA,"","","",NA,NA,"","N",NA,""
"8","046f3c4e-8ccf-4438-98ab-4c1f937339a0","D13","NIWO","NIWO_018","2016-09-08",5,NA,200,NA,"","","",NA,NA,"","N",NA,""
"9","046f3c4e-8ccf-4438-98ab-4c1f937339a0","D13","NIWO","NIWO_018","2016-09-08",5,NA,330,NA,"","","",NA,NA,"","N",NA,""
"10","0624d475-791e-431b-9059-16613c2b1753","D13","NIWO","NIWO_041","2016-09-12",5,NA,320,18,"ABLAL","3 - Heartwood sound","201",13.4,1.9,"ABLAL","Y",">=10cm","3"
"11","0624d475-791e-431b-9059-16613c2b1753","D13","NIWO","NIWO_041","2016-09-12",5,NA,80,NA,"","","",NA,NA,"","N",NA,""
"12","0624d475-791e-431b-9059-16613c2b1753","D13","NIWO","NIWO_041","2016-09-12",5,NA,200,NA,"","","",NA,NA,"","N",NA,""
"13","0acfb364-2b5b-4741-9feb-5b943a32fcab","D13","NIWO","NIWO_024","2016-09-07",5,NA,20,NA,"","","",NA,NA,"","N",NA,""
"14","0acfb364-2b5b-4741-9feb-5b943a32fcab","D13","NIWO","NIWO_024","2016-09-07",5,NA,140,NA,"","","",NA,NA,"","N",NA,""
"15","0acfb364-2b5b-4741-9feb-5b943a32fcab","D13","NIWO","NIWO_024","2016-09-07",5,NA,260,NA,"","","",NA,NA,"","N",NA,""
"16","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,6,"ABLAL","","L01",0.1,3.3,"ABLAL","Y","5-10cm",""
"17","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,18.5,"PIFL2","3 - Heartwood sound","87",1,2,"PIFL2","Y",">=10cm","3"
"18","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,11,"ABLAL","3 - Heartwood sound","88",2.2,2.6,"ABLAL","Y",">=10cm","3"
"19","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,4,"ABLAL","","L02",2.2,2.6,"ABLAL","Y","2-5cm",""
"20","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,10,"2PLANT-S","3 - Heartwood sound","89",4.8,2.1,"2PLANT-S","Y",">=10cm","3"
"21","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,10,"2PLANT-S","3 - Heartwood sound","90",7.1,2.3,"2PLANT-S","Y",">=10cm","3"
"22","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,10.5,"2PLANT-S","3 - Heartwood sound","91",8.2,1.3,"2PLANT-S","Y",">=10cm","3"
"23","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,14,"ABLAL","3 - Heartwood sound","92",9.1,3.5,"ABLAL","Y",">=10cm","3"
"24","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,22.5,"ABLAL","4 - Rotten throughout","93",14.7,4.3,"ABLAL","Y",">=10cm","4"
"25","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,27,"ABLAL","5 - No structural integrity","94",15.2,2.8,"ABLAL","Y",">=10cm","5"
"26","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,0,16,"ABLAL","3 - Heartwood sound","95",18,1.9,"ABLAL","Y",">=10cm","3"
"27","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,120,12.5,"ABLAL","3 - Heartwood sound","96",0.2,4.1,"ABLAL","Y",">=10cm","3"
"28","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,120,6,"ABLAL","","L03",2,2,"ABLAL","Y","5-10cm",""
"29","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,120,18.5,"ABLAL","4 - Rotten throughout","98",4.5,3,"ABLAL","Y",">=10cm","4"
"30","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,20.5,"ABLAL","1 - Fresh fallen","99",0,5.2,"ABLAL","Y",">=10cm","1"
"31","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,5,"ABLAL","","L04",0.3,3.6,"ABLAL","Y","5-10cm",""
"32","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,22.5,"2PLANT-S","4 - Rotten throughout","101",5.8,5,"2PLANT-S","Y",">=10cm","4"
"33","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,11,"2PLANT-S","5 - No structural integrity","102",8.4,1.4,"2PLANT-S","Y",">=10cm","5"
"34","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,13.5,"2PLANT-S","4 - Rotten throughout","103",10.2,1.4,"2PLANT-S","Y",">=10cm","4"
"35","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,33.5,"PIFL2","3 - Heartwood sound","104",26.1,6,"PIFL2","Y",">=10cm","3"
"36","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,24,"PIFL2","3 - Heartwood sound","105",28.4,3.8,"PIFL2","Y",">=10cm","3"
"37","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,21.5,"PIFL2","3 - Heartwood sound","106",31.8,5.7,"PIFL2","Y",">=10cm","3"
"38","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,30.5,"PIFL2","3 - Heartwood sound","107",48.7,5.7,"PIFL2","Y",">=10cm","3"
"39","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,28,"PIFL2","4 - Rotten throughout","108",60.2,7.9,"PIFL2","Y",">=10cm","4"
"40","0fcebfbd-c847-47c9-99c5-af71f555d330","D13","NIWO","NIWO_014","2016-10-03",5,NA,240,27.5,"PIFL2","4 - Rotten throughout","109",65.7,7,"PIFL2","Y",">=10cm","4"
"41","12fe7989-c157-4438-b1ca-1d39cbf8f3a0","D13","NIWO","NIWO_047","2016-09-07",5,NA,110,NA,"","","",NA,NA,"","N",NA,""
"42","12fe7989-c157-4438-b1ca-1d39cbf8f3a0","D13","NIWO","NIWO_047","2016-09-07",5,NA,230,NA,"","","",NA,NA,"","N",NA,""
"43","12fe7989-c157-4438-b1ca-1d39cbf8f3a0","D13","NIWO","NIWO_047","2016-09-07",5,NA,350,NA,"","","",NA,NA,"","N",NA,""
"44","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,60,15,"2PLANT-S","3 - Heartwood sound","75",14.6,2.9,"2PLANT-S","Y",">=10cm","3"
"45","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,60,18.5,"2PLANT-S","3 - Heartwood sound","76",14.6,6.5,"2PLANT-S","Y",">=10cm","3"
"46","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,60,18.5,"2PLANT-S","4 - Rotten throughout","77",24.2,5.4,"2PLANT-S","Y",">=10cm","4"
"47","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,180,23.5,"2PLANT-S","3 - Heartwood sound","78",2.1,6.1,"2PLANT-S","Y",">=10cm","3"
"48","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,180,18,"2PLANT-S","3 - Heartwood sound","79",12.9,2.9,"2PLANT-S","Y",">=10cm","3"
"49","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,180,14,"ABLAL","3 - Heartwood sound","80",14.3,4.8,"ABLAL","Y",">=10cm","3"
"50","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,300,14.5,"2PLANT-S","4 - Rotten throughout","81",2.4,2.1,"2PLANT-S","Y",">=10cm","4"
"51","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,300,11,"2PLANT-S","4 - Rotten throughout","82",4.2,7.4,"2PLANT-S","Y",">=10cm","4"
"52","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,300,22,"PICOL","2 - Sound round","83",26.2,10.6,"PICOL","Y",">=10cm","2"
"53","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,300,20,"PICOL","2 - Sound round","84",30.3,9,"PICOL","Y",">=10cm","2"
"54","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,300,24.5,"2PLANT-S","4 - Rotten throughout","85",35.1,6.7,"2PLANT-S","Y",">=10cm","4"
"55","1bb1bb8b-0f8c-4b26-adae-1de8dc8c2d6b","D13","NIWO","NIWO_011","2016-09-29",5,NA,300,35.5,"PIEN","2 - Sound round","86",39.9,7.4,"PIEN","Y",">=10cm","2"
"56","26a26897-9189-436f-b41a-0639e373be11","D13","NIWO","NIWO_044","2016-09-09",5,NA,20,NA,"","","",NA,NA,"","N",NA,""
"57","26a26897-9189-436f-b41a-0639e373be11","D13","NIWO","NIWO_044","2016-09-09",5,NA,140,NA,"","","",NA,NA,"","N",NA,""
"58","26a26897-9189-436f-b41a-0639e373be11","D13","NIWO","NIWO_044","2016-09-09",5,NA,260,NA,"","","",NA,NA,"","N",NA,""
"59","2b93437d-e0fc-48e4-b010-aea3cff8f6ba","D13","NIWO","NIWO_045","2016-09-15",5,NA,300,18.5,"PIEN","3 - Heartwood sound","206",11.2,8,"PIEN","Y",">=10cm","3"
"60","2b93437d-e0fc-48e4-b010-aea3cff8f6ba","D13","NIWO","NIWO_045","2016-09-15",5,NA,300,27,"ABLAL","3 - Heartwood sound","207",13.8,8.2,"ABLAL","Y",">=10cm","3"
"61","2b93437d-e0fc-48e4-b010-aea3cff8f6ba","D13","NIWO","NIWO_045","2016-09-15",5,NA,300,30,"2PLANT-S","5 - No structural integrity","208",16.2,4.5,"2PLANT-S","Y",">=10cm","5"
"62","2b93437d-e0fc-48e4-b010-aea3cff8f6ba","D13","NIWO","NIWO_045","2016-09-15",5,NA,60,NA,"","","",NA,NA,"","N",NA,""
"63","2b93437d-e0fc-48e4-b010-aea3cff8f6ba","D13","NIWO","NIWO_045","2016-09-15",5,NA,180,20,"2PLANT-S","4 - Rotten throughout","209",33.5,2.1,"2PLANT-S","Y",">=10cm","4"
"64","2d955f7d-0536-43ff-b2b1-59fffb378c7e","D13","NIWO","NIWO_049","2016-09-09",5,NA,50,NA,"","","",NA,NA,"","N",NA,""
"65","2d955f7d-0536-43ff-b2b1-59fffb378c7e","D13","NIWO","NIWO_049","2016-09-09",5,NA,170,NA,"","","",NA,NA,"","N",NA,""
"66","2d955f7d-0536-43ff-b2b1-59fffb378c7e","D13","NIWO","NIWO_049","2016-09-09",5,NA,290,NA,"","","",NA,NA,"","N",NA,""
"67","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,20,46.5,"2PLANT-S","5 - No structural integrity","261",5.9,7.2,"2PLANT-S","Y",">=10cm","5"
"68","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,20,19,"2PLANT-S","4 - Rotten throughout","262",28.3,3.9,"2PLANT-S","Y",">=10cm","4"
"69","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,20,24,"2PLANT-S","4 - Rotten throughout","263",34.3,8.1,"2PLANT-S","Y",">=10cm","4"
"70","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,20,40.5,"ABLAL","2 - Sound round","264",41.1,10.8,"ABLAL","Y",">=10cm","2"
"71","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,20,30,"2PLANT-S","5 - No structural integrity","265",41.8,1.2,"2PLANT-S","Y",">=10cm","5"
"72","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,20,30.5,"2PLANT-S","5 - No structural integrity","266",61.6,4.7,"2PLANT-S","Y",">=10cm","5"
"73","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,20,36.5,"2PLANT-S","5 - No structural integrity","267",69.7,1.2,"2PLANT-S","Y",">=10cm","5"
"74","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,140,28.5,"2PLANT-S","5 - No structural integrity","268",11.7,2.1,"2PLANT-S","Y",">=10cm","5"
"75","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,140,14.5,"2PLANT-S","4 - Rotten throughout","269",12.2,1.7,"2PLANT-S","Y",">=10cm","4"
"76","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,140,24.5,"2PLANT-S","4 - Rotten throughout","270",18.5,2.1,"2PLANT-S","Y",">=10cm","4"
"77","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,140,36,"2PLANT-S","4 - Rotten throughout","271",67.7,1.6,"2PLANT-S","Y",">=10cm","4"
"78","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,260,42,"2PLANT-S","5 - No structural integrity","272",20,2.9,"2PLANT-S","Y",">=10cm","5"
"79","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,260,22,"2PLANT-S","5 - No structural integrity","273",30.3,5.5,"2PLANT-S","Y",">=10cm","5"
"80","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,260,30,"2PLANT-S","4 - Rotten throughout","274",33.5,2.3,"2PLANT-S","Y",">=10cm","4"
"81","31b74d94-e0a5-4524-92df-b387bd12ecd2","D13","NIWO","NIWO_015","2016-09-20",5,NA,260,22.5,"2PLANT-S","5 - No structural integrity","275",36.2,2,"2PLANT-S","Y",">=10cm","5"
"82","40054ec8-b055-4632-bd31-b216ce8be412","D13","NIWO","NIWO_006","2016-09-06",5,NA,240,NA,"","","",NA,NA,"","N",NA,""
"83","40054ec8-b055-4632-bd31-b216ce8be412","D13","NIWO","NIWO_006","2016-09-06",5,NA,0,NA,"","","",NA,NA,"","N",NA,""
"84","40054ec8-b055-4632-bd31-b216ce8be412","D13","NIWO","NIWO_006","2016-09-06",5,NA,120,NA,"","","",NA,NA,"","N",NA,""
"85","41d5a057-8867-4c2e-8c71-b389d488b47e","D13","NIWO","NIWO_069","2016-09-08",5,NA,30,NA,"","","",NA,NA,"","N",NA,""
"86","41d5a057-8867-4c2e-8c71-b389d488b47e","D13","NIWO","NIWO_069","2016-09-08",5,NA,150,NA,"","","",NA,NA,"","N",NA,""
"87","41d5a057-8867-4c2e-8c71-b389d488b47e","D13","NIWO","NIWO_069","2016-09-08",5,NA,270,NA,"","","",NA,NA,"","N",NA,""
"88","463379fc-b27f-4fa6-b341-b34f981cc9df","D13","NIWO","NIWO_066","2016-09-09",5,NA,60,NA,"","","",NA,NA,"","N",NA,""
"89","463379fc-b27f-4fa6-b341-b34f981cc9df","D13","NIWO","NIWO_066","2016-09-09",5,NA,180,NA,"","","",NA,NA,"","N",NA,""
"90","463379fc-b27f-4fa6-b341-b34f981cc9df","D13","NIWO","NIWO_066","2016-09-09",5,NA,300,NA,"","","",NA,NA,"","N",NA,""
"91","4f67d0d6-151f-4ab7-a512-6268bfaa2c99","D13","NIWO","NIWO_042","2016-09-12",5,NA,20,NA,"","","",NA,NA,"","N",NA,""
"92","4f67d0d6-151f-4ab7-a512-6268bfaa2c99","D13","NIWO","NIWO_042","2016-09-12",5,NA,140,NA,"","","",NA,NA,"","N",NA,""
"93","4f67d0d6-151f-4ab7-a512-6268bfaa2c99","D13","NIWO","NIWO_042","2016-09-12",5,NA,260,NA,"","","",NA,NA,"","N",NA,""
"94","598a0e6c-0e79-46f0-a7c9-e5373598d70e","D13","NIWO","NIWO_055","2016-09-07",5,NA,30,NA,"","","",NA,NA,"","N",NA,""
"95","598a0e6c-0e79-46f0-a7c9-e5373598d70e","D13","NIWO","NIWO_055","2016-09-07",5,NA,150,NA,"","","",NA,NA,"","N",NA,""
"96","598a0e6c-0e79-46f0-a7c9-e5373598d70e","D13","NIWO","NIWO_055","2016-09-07",5,NA,270,NA,"","","",NA,NA,"","N",NA,""
"97","617497a8-791e-49ad-9466-8c78d345951b","D13","NIWO","NIWO_043","2016-09-07",5,NA,90,NA,"","","",NA,NA,"","N",NA,""
"98","617497a8-791e-49ad-9466-8c78d345951b","D13","NIWO","NIWO_043","2016-09-07",5,NA,210,NA,"","","",NA,NA,"","N",NA,""
"99","617497a8-791e-49ad-9466-8c78d345951b","D13","NIWO","NIWO_043","2016-09-07",5,NA,330,NA,"","","",NA,NA,"","N",NA,""
"100","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,20,NA,"","","",NA,NA,"","N",NA,""
"101","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,140,19,"2PLANT-S","5 - No structural integrity","210",12.2,3.6,"2PLANT-S","Y",">=10cm","5"
"102","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,140,20,"PIEN","4 - Rotten throughout","211",18.9,13.1,"PIEN","Y",">=10cm","4"
"103","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,140,33,"2PLANT-S","5 - No structural integrity","212",32,8.8,"2PLANT-S","Y",">=10cm","5"
"104","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,140,23,"2PLANT-S","5 - No structural integrity","213",39.7,5.4,"2PLANT-S","Y",">=10cm","5"
"105","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,140,32.5,"PIEN","2 - Sound round","214",51.3,14.6,"PIEN","Y",">=10cm","2"
"106","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,140,34.5,"ABLAL","2 - Sound round","215",61.1,8.4,"ABLAL","Y",">=10cm","2"
"107","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,140,31.5,"2PLANT-S","5 - No structural integrity","216",63.3,4.4,"2PLANT-S","Y",">=10cm","5"
"108","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,140,46,"PIEN","3 - Heartwood sound","217",65.3,11,"PIEN","Y",">=10cm","3"
"109","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,140,34,"ABLAL","4 - Rotten throughout","218",67.1,6,"ABLAL","Y",">=10cm","4"
"110","69e965d4-c68f-4196-9640-113d3d43f065","D13","NIWO","NIWO_057","2016-09-15",5,NA,260,50.5,"2PLANT-S","5 - No structural integrity","219",21.1,3.3,"2PLANT-S","Y",">=10cm","5"
"111","6d25e0a6-f6ce-4410-af2b-66fc0b89f607","D13","NIWO","NIWO_065","2016-09-08",5,NA,0,NA,"","","",NA,NA,"","N",NA,""
"112","6d25e0a6-f6ce-4410-af2b-66fc0b89f607","D13","NIWO","NIWO_065","2016-09-08",5,NA,120,NA,"","","",NA,NA,"","N",NA,""
"113","6d25e0a6-f6ce-4410-af2b-66fc0b89f607","D13","NIWO","NIWO_065","2016-09-08",5,NA,240,NA,"","","",NA,NA,"","N",NA,""
"114","78ca98a6-0a0c-4fdc-a290-f4114e65341f","D13","NIWO","NIWO_062","2016-09-09",5,NA,40,NA,"","","",NA,NA,"","N",NA,""
"115","78ca98a6-0a0c-4fdc-a290-f4114e65341f","D13","NIWO","NIWO_062","2016-09-09",5,NA,160,NA,"","","",NA,NA,"","N",NA,""
"116","78ca98a6-0a0c-4fdc-a290-f4114e65341f","D13","NIWO","NIWO_062","2016-09-09",5,NA,280,NA,"","","",NA,NA,"","N",NA,""
"117","7eb9b9e3-913a-4524-b26d-4819f72d252d","D13","NIWO","NIWO_067","2016-09-12",5,NA,50,NA,"","","",NA,NA,"","N",NA,""
"118","7eb9b9e3-913a-4524-b26d-4819f72d252d","D13","NIWO","NIWO_067","2016-09-12",5,NA,170,4.5,"ABLAL","","L01",0.5,1.5,"ABLAL","Y","2-5cm",""
"119","7eb9b9e3-913a-4524-b26d-4819f72d252d","D13","NIWO","NIWO_067","2016-09-12",5,NA,170,3.5,"ABLAL","","L01",0.5,1.5,"ABLAL","Y","2-5cm",""
"120","7eb9b9e3-913a-4524-b26d-4819f72d252d","D13","NIWO","NIWO_067","2016-09-12",5,NA,170,7,"ABLAL","","L02",4.2,2.1,"ABLAL","Y","5-10cm",""
"121","7eb9b9e3-913a-4524-b26d-4819f72d252d","D13","NIWO","NIWO_067","2016-09-12",5,NA,290,NA,"","","",NA,NA,"","N",NA,""
"122","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,8.5,"ABLAL","","L01",4.7,3.2,"ABLAL","Y","5-10cm",""
"123","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,30.5,"PIEN","4 - Rotten throughout","220",10.3,16.1,"PIEN","Y",">=10cm","4"
"124","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,17.5,"PIEN","1 - Fresh fallen","221",17.7,4.8,"PIEN","Y",">=10cm","1"
"125","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,41,"PIEN","2 - Sound round","222",28.3,20.3,"PIEN","Y",">=10cm","2"
"126","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,29.5,"PIEN","2 - Sound round","223",31.7,15.8,"PIEN","Y",">=10cm","2"
"127","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,53,"2PLANT-S","5 - No structural integrity","224",35.1,4.3,"2PLANT-S","Y",">=10cm","5"
"128","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,28,"ABLAL","1 - Fresh fallen","225",37.8,16.1,"ABLAL","Y",">=10cm","1"
"129","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,52,"2PLANT-S","5 - No structural integrity","226",39.2,2.8,"2PLANT-S","Y",">=10cm","5"
"130","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,29,"ABLAL","4 - Rotten throughout","227",44.5,11.6,"ABLAL","Y",">=10cm","4"
"131","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,34.5,"PIEN","2 - Sound round","228",51.5,17.9,"PIEN","Y",">=10cm","2"
"132","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,30.5,"ABLAL","3 - Heartwood sound","229",53.6,14.2,"ABLAL","Y",">=10cm","3"
"133","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,31,"ABLAL","2 - Sound round","230",70.5,10.8,"ABLAL","Y",">=10cm","2"
"134","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,90,42.5,"ABLAL","2 - Sound round","231",93,13.3,"ABLAL","Y",">=10cm","2"
"135","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,210,26.5,"2PLANT-S","5 - No structural integrity","232",6.1,6.1,"2PLANT-S","Y",">=10cm","5"
"136","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,210,40.5,"ABLAL","1 - Fresh fallen","233",6.7,15.6,"ABLAL","Y",">=10cm","1"
"137","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,210,24,"PIEN","2 - Sound round","234",8.5,15.3,"PIEN","Y",">=10cm","2"
"138","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,210,27,"PIEN","2 - Sound round","235",11.2,11.2,"PIEN","Y",">=10cm","2"
"139","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,210,17.5,"ABLAL","2 - Sound round","236",14.3,8.3,"ABLAL","Y",">=10cm","2"
"140","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,210,12.5,"ABLAL","4 - Rotten throughout","237",10.9,9.2,"ABLAL","Y",">=10cm","4"
"141","804a4f31-25d6-4cf8-a1b6-fae642b18939","D13","NIWO","NIWO_040","2016-09-16",5,NA,210,16,"PIEN","3 - Heartwood sound","238",21.8,6.1,"PIEN","Y",">=10cm","3"
