clipID,subplotID,offsetEasting,offsetNorthing,status,date,
GRSM_062_201,21,11.2,16.5,Accepted,20150601,Litter E
GRSM_062_041,21,3.2,4.5,Accepted,20150601,Litter G
GRSM_062_103,21,16.2,7.5,Accepted,20150803,HC
GRSM_062_083,21,6.2,7.5,,,
GRSM_062_038,21,1.7,4.5,,,
GRSM_062_179,21,18.2,13.5,,,
GRSM_062_077,21,3.2,7.5,,,
GRSM_062_157,21,7.2,13.5,,,
GRSM_062_053,21,9.2,4.5,,,
GRSM_062_174,21,15.7,13.5,,,
GRSM_062_182,21,1.7,16.5,,,
GRSM_062_193,21,7.2,16.5,,,
GRSM_062_195,21,8.2,16.5,,,
GRSM_062_206,21,13.7,16.5,,,
GRSM_062_088,21,8.7,7.5,,,
GRSM_062_101,21,15.2,7.5,,,
GRSM_062_082,21,5.7,7.5,,,
GRSM_062_205,21,13.2,16.5,,,
GRSM_062_007,21,4.2,1.5,,,
GRSM_062_039,21,2.2,4.5,,,
GRSM_062_131,21,12.2,10.5,,,
GRSM_062_068,21,16.7,4.5,,,
GRSM_062_096,21,12.7,7.5,,,
GRSM_062_176,21,16.7,13.5,,,
GRSM_062_146,21,1.7,13.5,,,
GRSM_062_133,21,13.2,10.5,,,
GRSM_062_124,21,8.7,10.5,,,
GRSM_062_028,21,14.7,1.5,,,
GRSM_062_037,21,1.2,4.5,,,
GRSM_062_062,21,13.7,4.5,,,
GRSM_062_078,21,3.7,7.5,,,
GRSM_062_142,21,17.7,10.5,,,
GRSM_062_054,21,9.7,4.5,,,
GRSM_062_166,21,11.7,13.5,,,
GRSM_062_171,21,14.2,13.5,,,
GRSM_062_118,21,5.7,10.5,,,
GRSM_062_165,21,11.2,13.5,,,
GRSM_062_148,21,2.7,13.5,,,
GRSM_062_067,21,16.2,4.5,,,
GRSM_062_108,21,18.7,7.5,,,
GRSM_062_071,21,18.2,4.5,,,
GRSM_062_136,21,14.7,10.5,,,
GRSM_062_075,21,2.2,7.5,,,
GRSM_062_045,21,5.2,4.5,,,
GRSM_062_106,21,17.7,7.5,,,
GRSM_062_167,21,12.2,13.5,,,
GRSM_062_120,21,6.7,10.5,,,
GRSM_062_072,21,18.7,4.5,,,
GRSM_062_140,21,16.7,10.5,,,
GRSM_062_112,21,2.7,10.5,,,
GRSM_062_025,21,13.2,1.5,,,
GRSM_062_043,21,4.2,4.5,,,
GRSM_062_085,21,7.2,7.5,,,
GRSM_062_115,21,4.2,10.5,,,
GRSM_062_170,21,13.7,13.5,,,
GRSM_062_036,21,18.7,1.5,,,
GRSM_062_208,21,14.7,16.5,,,
GRSM_062_185,21,3.2,16.5,,,
GRSM_062_084,21,6.7,7.5,,,
GRSM_062_023,21,12.2,1.5,,,
GRSM_062_030,21,15.7,1.5,,,
GRSM_062_008,21,4.7,1.5,,,
GRSM_062_064,21,14.7,4.5,,,
GRSM_062_111,21,2.2,10.5,,,
GRSM_062_188,21,4.7,16.5,,,
GRSM_062_031,21,16.2,1.5,,,
GRSM_062_135,21,14.2,10.5,,,
GRSM_062_160,21,8.7,13.5,,,
GRSM_062_202,21,11.7,16.5,,,
GRSM_062_029,21,15.2,1.5,,,
GRSM_062_011,21,6.2,1.5,,,
GRSM_062_027,21,14.2,1.5,,,
GRSM_062_006,21,3.7,1.5,,,
GRSM_062_194,21,7.7,16.5,,,
GRSM_062_144,21,18.7,10.5,,,
GRSM_062_169,21,13.2,13.5,,,
