"siteID","taxonID","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"WREF","PSMEM","3",">=10cm",20.09,20.09,10,10
"WREF","PSMEM","4",">=10cm",12.5,32.59,10,20
"WREF","TSHE","3",">=10cm",11.38,43.97,10,30
"WREF","TSHE","2",">=10cm",7.81,51.78,10,40
"WREF","2PLANT-S","3",">=10cm",7.81,59.59,10,50
"WREF","PSMEM","2",">=10cm",7.14,66.73,10,60
"WREF","PSMEM","5",">=10cm",6.7,73.43,10,70
"WREF","2PLANT-S","5",">=10cm",6.47,79.9,10,80
"WREF","2PLANT-S","4",">=10cm",6.03,85.93,10,90
"WREF","TSHE","4",">=10cm",3.79,89.72,10,100
"WREF","PINACE","4",">=10cm",1.34,91.06,10,110
"WREF","ABIES","3",">=10cm",0.89,91.95,10,120
"WREF","PINACE","3",">=10cm",0.89,92.84,10,130
"WREF","THPL","3",">=10cm",0.67,93.51,10,140
"WREF","TSHE","5",">=10cm",0.67,94.18,10,150
"WREF","ABIES","2",">=10cm",0.45,94.63,10,160
"WREF","2PLANT-H","3",">=10cm",0.45,95.08,10,170
"WREF","PSME","3",">=10cm",0.45,95.53,10,180
"WREF","PINACE","5",">=10cm",0.45,95.98,10,190
"WREF","TSHE","3","5-10cm",0.45,96.43,5,195
"WREF","ABAM","1",">=10cm",0.22,96.65,10,205
"WREF","PSMEM","1",">=10cm",0.22,96.87,10,215
"WREF","TSHE","1",">=10cm",0.22,97.09,10,225
"WREF","ABAM","2",">=10cm",0.22,97.31,10,235
"WREF","PINACE","2",">=10cm",0.22,97.53,10,245
"WREF","PSME","2",">=10cm",0.22,97.75,10,255
"WREF","THPL","2",">=10cm",0.22,97.97,10,265
"WREF","PIMO3","3",">=10cm",0.22,98.19,10,275
"WREF","2PLANT-H","4",">=10cm",0.22,98.41,10,285
"WREF","PIMO3","4",">=10cm",0.22,98.63,10,295
"WREF","ACCI","3","2-5cm",0.22,98.85,5,300
"WREF","ALRU2","3","2-5cm",0.22,99.07,5,305
"WREF","PSMEM","2","5-10cm",0.22,99.29,5,310
"WREF","2PLANT-S","3","5-10cm",0.22,99.51,5,315
"WREF","ABIES","3","5-10cm",0.22,99.73,5,320
"WREF","PSMEM","3","5-10cm",0.22,99.95,5,325
