"","fulcrum_id","domainid","siteid","plotid_parent","tallydate","volumefactor","particle_count","lidsazimuth","logdiameter","taxonid","decayclass","logid_ingest","logdistance","loglength","acceptedtaxonid","targettaxapresent","diameterClass","decayClassNum"
"1","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,350,52,"PSMEM","3 - Heartwood sound","1068",8.7,25.7,"PSMEM","Y",">=10cm","3"
"2","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,350,54,"PSMEM","3 - Heartwood sound","1069",65.7,6.4,"PSMEM","Y",">=10cm","3"
"3","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,350,56.7,"PSMEM","3 - Heartwood sound","1070",67.5,5.6,"PSMEM","Y",">=10cm","3"
"4","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,350,81,"PSMEM","4 - Rotten throughout","1071",109.9,5.1,"PSMEM","Y",">=10cm","4"
"5","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,350,76,"PSMEM","4 - Rotten throughout","1072",111.6,5.4,"PSMEM","Y",">=10cm","4"
"6","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,110,35,"PSMEM","5 - No structural integrity","1073",0.7,8.1,"PSMEM","Y",">=10cm","5"
"7","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,110,86,"TSHE","4 - Rotten throughout","1074",10.3,35.2,"TSHE","Y",">=10cm","4"
"8","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,110,80,"THPL","4 - Rotten throughout","1075",24.6,15.2,"THPL","Y",">=10cm","4"
"9","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,110,87,"PSMEM","4 - Rotten throughout","1076",171.4,5.2,"PSMEM","Y",">=10cm","4"
"10","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,230,24.9,"ALRU2","3 - Heartwood sound","1077",10.8,1.5,"ALRU2","Y",">=10cm","3"
"11","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,230,20.1,"ALRU2","3 - Heartwood sound","1078",10.5,4.4,"ALRU2","Y",">=10cm","3"
"12","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,230,63.9,"THPL","4 - Rotten throughout","1079",51.4,20.2,"THPL","Y",">=10cm","4"
"13","0eba1e81-3b6f-4806-98b1-a1dce88285bc","D16","ABBY","ABBY_014","2016-09-26",15,NA,230,110,"PSMEM","4 - Rotten throughout","1080",179.6,6.8,"PSMEM","Y",">=10cm","4"
"14","286bd32f-0719-4875-98c8-910c90de680f","D16","ABBY","ABBY_062","2016-09-14",15,NA,70,37.7,"PSMEM","4 - Rotten throughout","1118",5.5,9.3,"PSMEM","Y",">=10cm","4"
"15","286bd32f-0719-4875-98c8-910c90de680f","D16","ABBY","ABBY_062","2016-09-14",15,NA,70,43,"PSMEM","4 - Rotten throughout","1119",6.1,12.1,"PSMEM","Y",">=10cm","4"
"16","286bd32f-0719-4875-98c8-910c90de680f","D16","ABBY","ABBY_062","2016-09-14",15,NA,70,74.9,"PSMEM","4 - Rotten throughout","1120",6.9,11,"PSMEM","Y",">=10cm","4"
"17","286bd32f-0719-4875-98c8-910c90de680f","D16","ABBY","ABBY_062","2016-09-14",15,NA,190,110,"THPL","4 - Rotten throughout","1117",36.7,4.2,"THPL","Y",">=10cm","4"
"18","286bd32f-0719-4875-98c8-910c90de680f","D16","ABBY","ABBY_062","2016-09-14",15,NA,190,60,"THPL","4 - Rotten throughout","1121",38,3.4,"THPL","Y",">=10cm","4"
"19","286bd32f-0719-4875-98c8-910c90de680f","D16","ABBY","ABBY_062","2016-09-14",15,NA,190,120,"PSMEM","4 - Rotten throughout","1122",139,8.3,"PSMEM","Y",">=10cm","4"
"20","286bd32f-0719-4875-98c8-910c90de680f","D16","ABBY","ABBY_062","2016-09-14",15,NA,310,79,"PSMEM","4 - Rotten throughout","1194",100,1.5,"PSMEM","Y",">=10cm","4"
"21","286bd32f-0719-4875-98c8-910c90de680f","D16","ABBY","ABBY_062","2016-09-14",15,NA,310,143,"PSMEM","4 - Rotten throughout","1210",153.4,4.6,"PSMEM","Y",">=10cm","4"
"22","286bd32f-0719-4875-98c8-910c90de680f","D16","ABBY","ABBY_062","2016-09-14",15,NA,310,97,"THPL","4 - Rotten throughout","1213",158.4,7.8,"THPL","Y",">=10cm","4"
"23","347d0485-d2f4-4c6f-8ebb-a2160541090b","D16","ABBY","ABBY_003","2016-09-27",15,NA,280,10.9,"2PLANT-S","3 - Heartwood sound","1281",2.6,1.7,"2PLANT-S","Y",">=10cm","3"
"24","347d0485-d2f4-4c6f-8ebb-a2160541090b","D16","ABBY","ABBY_003","2016-09-27",15,NA,280,11.7,"PSMEM","1 - Fresh fallen","1280",3.4,8.2,"PSMEM","Y",">=10cm","1"
"25","347d0485-d2f4-4c6f-8ebb-a2160541090b","D16","ABBY","ABBY_003","2016-09-27",15,NA,280,38.2,"PSMEM","3 - Heartwood sound","1279",6.3,8,"PSMEM","Y",">=10cm","3"
"26","347d0485-d2f4-4c6f-8ebb-a2160541090b","D16","ABBY","ABBY_003","2016-09-27",15,NA,280,73,"PSMEM","3 - Heartwood sound","1278",7.4,6,"PSMEM","Y",">=10cm","3"
"27","347d0485-d2f4-4c6f-8ebb-a2160541090b","D16","ABBY","ABBY_003","2016-09-27",15,NA,280,110,"PSMEM","3 - Heartwood sound","1277",9.2,4,"PSMEM","Y",">=10cm","3"
"28","347d0485-d2f4-4c6f-8ebb-a2160541090b","D16","ABBY","ABBY_003","2016-09-27",15,NA,280,120,"PSMEM","3 - Heartwood sound","1276",65.4,14.4,"PSMEM","Y",">=10cm","3"
"29","347d0485-d2f4-4c6f-8ebb-a2160541090b","D16","ABBY","ABBY_003","2016-09-27",15,NA,40,28.6,"PSMEM","4 - Rotten throughout","1275",9.5,1.4,"PSMEM","Y",">=10cm","4"
"30","347d0485-d2f4-4c6f-8ebb-a2160541090b","D16","ABBY","ABBY_003","2016-09-27",15,NA,160,89.8,"PSMEM","3 - Heartwood sound","1274",28.4,10.1,"PSMEM","Y",">=10cm","3"
"31","3ea7f5df-d199-4f56-ab55-f6273750edec","D16","ABBY","ABBY_063","2016-09-12",15,NA,310,20,"PSMEM","4 - Rotten throughout","1030",12,4.2,"PSMEM","Y",">=10cm","4"
"32","3ea7f5df-d199-4f56-ab55-f6273750edec","D16","ABBY","ABBY_063","2016-09-12",15,NA,190,35.5,"PSMEM","4 - Rotten throughout","1031",2.2,3.6,"PSMEM","Y",">=10cm","4"
"33","3ea7f5df-d199-4f56-ab55-f6273750edec","D16","ABBY","ABBY_063","2016-09-12",15,NA,70,28,"PSMEM","3 - Heartwood sound","1032",11.2,2.7,"PSMEM","Y",">=10cm","3"
"34","3ea7f5df-d199-4f56-ab55-f6273750edec","D16","ABBY","ABBY_063","2016-09-12",15,NA,70,22,"PSMEM","3 - Heartwood sound","1033",10,3.7,"PSMEM","Y",">=10cm","3"
"35","41885698-9938-4140-8af7-f04f5337eb45","D16","ABBY","ABBY_017","2016-09-20",15,NA,110,46.7,"TSHE","4 - Rotten throughout","1316",0.7,6.6,"TSHE","Y",">=10cm","4"
"36","41885698-9938-4140-8af7-f04f5337eb45","D16","ABBY","ABBY_017","2016-09-20",15,NA,110,63.8,"2PLANT-S","3 - Heartwood sound","1304",6.7,11.6,"2PLANT-S","Y",">=10cm","3"
"37","41885698-9938-4140-8af7-f04f5337eb45","D16","ABBY","ABBY_017","2016-09-20",15,NA,110,36.4,"2PLANT-S","5 - No structural integrity","1315",17.5,2.8,"2PLANT-S","Y",">=10cm","5"
"38","41885698-9938-4140-8af7-f04f5337eb45","D16","ABBY","ABBY_017","2016-09-20",15,NA,110,104.3,"TSHE","4 - Rotten throughout","1305",102.3,14.1,"TSHE","Y",">=10cm","4"
"39","41885698-9938-4140-8af7-f04f5337eb45","D16","ABBY","ABBY_017","2016-09-20",15,NA,110,94.5,"TSHE","4 - Rotten throughout","1310",106.6,18,"TSHE","Y",">=10cm","4"
"40","41885698-9938-4140-8af7-f04f5337eb45","D16","ABBY","ABBY_017","2016-09-20",15,NA,350,81.5,"PSMEM","4 - Rotten throughout","1317",78.4,11.2,"PSMEM","Y",">=10cm","4"
"41","41885698-9938-4140-8af7-f04f5337eb45","D16","ABBY","ABBY_017","2016-09-20",15,NA,350,101,"2PLANT-S","4 - Rotten throughout","1313",150.3,29.6,"2PLANT-S","Y",">=10cm","4"
"42","41885698-9938-4140-8af7-f04f5337eb45","D16","ABBY","ABBY_017","2016-09-20",15,NA,350,140,"PSMEM","4 - Rotten throughout","1302",162.8,11.9,"PSMEM","Y",">=10cm","4"
"43","41885698-9938-4140-8af7-f04f5337eb45","D16","ABBY","ABBY_017","2016-09-20",15,NA,230,NA,"","","",NA,NA,"","N",NA,""
"44","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,260,42.6,"PSMEM","4 - Rotten throughout","1421",13.8,5.1,"PSMEM","Y",">=10cm","4"
"45","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,260,43.4,"PSMEM","4 - Rotten throughout","1422",50.3,9.7,"PSMEM","Y",">=10cm","4"
"46","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,260,145,"THPL","4 - Rotten throughout","1423",79,5.7,"THPL","Y",">=10cm","4"
"47","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,260,87.5,"PSMEM","4 - Rotten throughout","1424",160.8,10.9,"PSMEM","Y",">=10cm","4"
"48","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,140,6.5,"PSMEM","","L01",0.3,1.9,"PSMEM","Y","5-10cm",""
