clipID,subplotID,offsetEasting,offsetNorthing,status,date
SERC_061_363,23,3.2,10.5,1,20150504
SERC_061_260,23,5.7,1.5,1,20150504
SERC_061_278,23,14.7,1.5,1,20150811
SERC_061_317,23,16.2,4.5,1,20160809
SERC_061_334,23,6.7,7.5,,
SERC_061_460,23,15.7,16.5,,
SERC_061_305,23,10.2,4.5,,
SERC_061_456,23,13.7,16.5,,
SERC_061_257,23,4.2,1.5,,
SERC_061_310,23,12.7,4.5,,
SERC_061_387,23,15.2,10.5,,
SERC_061_413,23,10.2,13.5,,
SERC_061_403,23,5.2,13.5,,
SERC_061_266,23,8.7,1.5,,
SERC_061_453,23,12.2,16.5,,
SERC_061_313,23,14.2,4.5,,
SERC_061_314,23,14.7,4.5,,
SERC_061_400,23,3.7,13.5,,
SERC_061_258,23,4.7,1.5,,
SERC_061_361,23,2.2,10.5,,
SERC_061_420,23,13.7,13.5,,
SERC_061_381,23,12.2,10.5,,
SERC_061_302,23,8.7,4.5,,
SERC_061_425,23,16.2,13.5,,
SERC_061_394,23,18.7,10.5,,
SERC_061_366,23,4.7,10.5,,
SERC_061_417,23,12.2,13.5,,
SERC_061_451,23,11.2,16.5,,
SERC_061_406,23,6.7,13.5,,
SERC_061_277,23,14.2,1.5,,
SERC_061_457,23,14.2,16.5,,
SERC_061_364,23,3.7,10.5,,
SERC_061_328,23,3.7,7.5,,
SERC_061_421,23,14.2,13.5,,
SERC_061_325,23,2.2,7.5,,
SERC_061_292,23,3.7,4.5,,
SERC_061_455,23,13.2,16.5,,
SERC_061_414,23,10.7,13.5,,
SERC_061_270,23,10.7,1.5,,
SERC_061_352,23,15.7,7.5,,
SERC_061_428,23,17.7,13.5,,
SERC_061_437,23,4.2,16.5,,
SERC_061_280,23,15.7,1.5,,
SERC_061_410,23,8.7,13.5,,
SERC_061_418,23,12.7,13.5,,
SERC_061_333,23,6.2,7.5,,
SERC_061_444,23,7.7,16.5,,
SERC_061_424,23,15.7,13.5,,
SERC_061_264,23,7.7,1.5,,
SERC_061_379,23,11.2,10.5,,
SERC_061_360,23,1.7,10.5,,
SERC_061_369,23,6.2,10.5,,
SERC_061_443,23,7.2,16.5,,
SERC_061_335,23,7.2,7.5,,
SERC_061_303,23,9.2,4.5,,
SERC_061_422,23,14.7,13.5,,
SERC_061_397,23,2.2,13.5,,
SERC_061_269,23,10.2,1.5,,
SERC_061_402,23,4.7,13.5,,
SERC_061_416,23,11.7,13.5,,
SERC_061_442,23,6.7,16.5,,
SERC_061_370,23,6.7,10.5,,
