"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","agb","addDBH","bandLength","springSize"
"D13","NIWO","NIWO_057",41,41,89.4,1,"ABLAL","NEON.PLA.D13.NIWO.00396A","mbt",26.2,212,4,95,"76mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00460","sbt",66.2,2185.1,7.5,232,"127mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00458","sbt",31.1,317,4,111,"76mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00456","sbt",29.5,276.7,4,106,"76mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00466","sbt",28.7,257.9,4,103,"76mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00469","sbt",26.9,218.5,4,98,"76mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00451","sbt",18.5,83.9,4,71,"76mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00468","sbt",18.3,81.6,4,71,"76mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00464","sbt",17.6,73.9,4,68,"76mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00463","sbt",16.7,64.6,4,65,"76mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00459","sbt",16.4,70.5,4,65,"76mm"
NA,"NIWO","NIWO_040",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00467","sbt",15.4,52.5,4,61,"76mm"
NA,"NIWO","NIWO_040",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00484","sbt",45.3,828.4,4,155,"76mm"
NA,"NIWO","NIWO_040",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00481","sbt",32.6,357.2,4,115,"76mm"
NA,"NIWO","NIWO_040",32,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00485","sbt",32.2,344,4,114,"76mm"
NA,"NIWO","NIWO_040",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00480","sbt",22,130.7,4,82,"76mm"
NA,"NIWO","NIWO_040",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00477","sbt",19.2,92.3,4,73,"76mm"
NA,"NIWO","NIWO_040",32,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00478","sbt",16.1,67.6,4,64,"76mm"
