"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ONAQ_061_151",31,4.2,13.5,"",""
"ONAQ_061_018",31,9.7,1.5,"",""
"ONAQ_061_150",31,3.7,13.5,"",""
"ONAQ_061_030",31,15.7,1.5,"",""
"ONAQ_061_144",31,18.7,10.5,"",""
"ONAQ_061_041",31,3.2,4.5,"",""
"ONAQ_061_203",31,12.2,16.5,"",""
"ONAQ_061_139",31,16.2,10.5,"",""
"ONAQ_061_100",31,14.7,7.5,"",""
"ONAQ_061_058",31,11.7,4.5,"",""
"ONAQ_061_173",31,15.2,13.5,"",""
"ONAQ_061_052",31,8.7,4.5,"",""
"ONAQ_061_078",31,3.7,7.5,"",""
"ONAQ_061_017",31,9.2,1.5,"",""
"ONAQ_061_147",31,2.2,13.5,"",""
"ONAQ_061_117",31,5.2,10.5,"",""
"ONAQ_061_055",31,10.2,4.5,"",""
"ONAQ_061_172",31,14.7,13.5,"",""
"ONAQ_061_122",31,7.7,10.5,"",""
"ONAQ_061_160",31,8.7,13.5,"",""
"ONAQ_061_116",31,4.7,10.5,"",""
"ONAQ_061_191",31,6.2,16.5,"",""
"ONAQ_061_012",31,6.7,1.5,"",""
"ONAQ_061_054",31,9.7,4.5,"",""
"ONAQ_061_125",31,9.2,10.5,"",""
"ONAQ_061_062",31,13.7,4.5,"",""
"ONAQ_061_094",31,11.7,7.5,"",""
"ONAQ_061_158",31,7.7,13.5,"",""
"ONAQ_061_045",31,5.2,4.5,"",""
"ONAQ_061_140",31,16.7,10.5,"",""
"ONAQ_061_026",31,13.7,1.5,"",""
"ONAQ_061_155",31,6.2,13.5,"",""
"ONAQ_061_210",31,15.7,16.5,"",""
"ONAQ_061_198",31,9.7,16.5,"",""
"ONAQ_061_013",31,7.2,1.5,"",""
"ONAQ_061_079",31,4.2,7.5,"",""
"ONAQ_061_209",31,15.2,16.5,"",""
"ONAQ_061_082",31,5.7,7.5,"",""
"ONAQ_061_124",31,8.7,10.5,"",""
