"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ONAQ_041_016",31,8.7,1.5,"",""
"ONAQ_041_187",31,4.2,16.5,"",""
"ONAQ_041_159",31,8.2,13.5,"",""
"ONAQ_041_126",31,9.7,10.5,"",""
"ONAQ_041_062",31,13.7,4.5,"",""
"ONAQ_041_018",31,9.7,1.5,"",""
"ONAQ_041_160",31,8.7,13.5,"",""
"ONAQ_041_124",31,8.7,10.5,"",""
"ONAQ_041_077",31,3.2,7.5,"",""
"ONAQ_041_177",31,17.2,13.5,"",""
"ONAQ_041_097",31,13.2,7.5,"",""
"ONAQ_041_012",31,6.7,1.5,"",""
"ONAQ_041_180",31,18.7,13.5,"",""
"ONAQ_041_017",31,9.2,1.5,"",""
"ONAQ_041_194",31,7.7,16.5,"",""
"ONAQ_041_055",31,10.2,4.5,"",""
"ONAQ_041_011",31,6.2,1.5,"",""
"ONAQ_041_147",31,2.2,13.5,"",""
"ONAQ_041_134",31,13.7,10.5,"",""
"ONAQ_041_083",31,6.2,7.5,"",""
"ONAQ_041_099",31,14.2,7.5,"",""
"ONAQ_041_163",31,10.2,13.5,"",""
"ONAQ_041_178",31,17.7,13.5,"",""
"ONAQ_041_138",31,15.7,10.5,"",""
"ONAQ_041_148",31,2.7,13.5,"",""
"ONAQ_041_049",31,7.2,4.5,"",""
"ONAQ_041_137",31,15.2,10.5,"",""
"ONAQ_041_026",31,13.7,1.5,"",""
"ONAQ_041_021",31,11.2,1.5,"",""
"ONAQ_041_103",31,16.2,7.5,"",""
"ONAQ_041_079",31,4.2,7.5,"",""
"ONAQ_041_116",31,4.7,10.5,"",""
"ONAQ_041_024",31,12.7,1.5,"",""
"ONAQ_041_045",31,5.2,4.5,"",""
"ONAQ_041_153",31,5.2,13.5,"",""
"ONAQ_041_188",31,4.7,16.5,"",""
"ONAQ_041_075",31,2.2,7.5,"",""
"ONAQ_041_078",31,3.7,7.5,"",""
"ONAQ_041_135",31,14.2,10.5,"",""
"ONAQ_041_096",31,12.7,7.5,"",""
"ONAQ_041_150",31,3.7,13.5,"",""
"ONAQ_041_023",31,12.2,1.5,"",""
"ONAQ_041_013",31,7.2,1.5,"",""
"ONAQ_041_165",31,11.2,13.5,"",""
"ONAQ_041_057",31,11.2,4.5,"",""
"ONAQ_041_136",31,14.7,10.5,"",""
"ONAQ_041_189",31,5.2,16.5,"",""
"ONAQ_041_031",31,16.2,1.5,"",""
"ONAQ_041_114",31,3.7,10.5,"",""
"ONAQ_041_100",31,14.7,7.5,"",""
"ONAQ_041_198",31,9.7,16.5,"",""
"ONAQ_041_164",31,10.7,13.5,"",""
"ONAQ_041_054",31,9.7,4.5,"",""
"ONAQ_041_050",31,7.7,4.5,"",""
"ONAQ_041_140",31,16.7,10.5,"",""
"ONAQ_041_015",31,8.2,1.5,"",""
"ONAQ_041_007",31,4.2,1.5,"",""
"ONAQ_041_170",31,13.7,13.5,"",""
"ONAQ_041_123",31,8.2,10.5,"",""
"ONAQ_041_171",31,14.2,13.5,"",""
"ONAQ_041_156",31,6.7,13.5,"",""
"ONAQ_041_046",31,5.7,4.5,"",""
"ONAQ_041_067",31,16.2,4.5,"",""
"ONAQ_041_051",31,8.2,4.5,"",""
"ONAQ_041_030",31,15.7,1.5,"",""
"ONAQ_041_179",31,18.2,13.5,"",""
"ONAQ_041_009",31,5.2,1.5,"",""
"ONAQ_041_162",31,9.7,13.5,"",""
"ONAQ_041_120",31,6.7,10.5,"",""
"ONAQ_041_074",31,1.7,7.5,"",""
"ONAQ_041_193",31,7.2,16.5,"",""
"ONAQ_041_006",31,3.7,1.5,"",""
"ONAQ_041_143",31,18.2,10.5,"",""
"ONAQ_041_014",31,7.7,1.5,"",""
"ONAQ_041_043",31,4.2,4.5,"",""
"ONAQ_041_098",31,13.7,7.5,"",""
"ONAQ_041_095",31,12.2,7.5,"",""
"ONAQ_041_022",31,11.7,1.5,"",""
"ONAQ_041_080",31,4.7,7.5,"",""
"ONAQ_041_117",31,5.2,10.5,"",""
"ONAQ_041_168",31,12.7,13.5,"",""
"ONAQ_041_190",31,5.7,16.5,"",""
"ONAQ_041_118",31,5.7,10.5,"",""
"ONAQ_041_205",31,13.2,16.5,"",""
"ONAQ_041_174",31,15.7,13.5,"",""
"ONAQ_041_025",31,13.2,1.5,"",""
"ONAQ_041_199",31,10.2,16.5,"",""
"ONAQ_041_056",31,10.7,4.5,"",""
"ONAQ_041_063",31,14.2,4.5,"",""
"ONAQ_041_058",31,11.7,4.5,"",""
"ONAQ_041_029",31,15.2,1.5,"",""
"ONAQ_041_076",31,2.7,7.5,"",""
"ONAQ_041_155",31,6.2,13.5,"",""
"ONAQ_041_047",31,6.2,4.5,"",""
"ONAQ_041_082",31,5.7,7.5,"",""
"ONAQ_041_042",31,3.7,4.5,"",""
"ONAQ_041_139",31,16.2,10.5,"",""
"ONAQ_041_200",31,10.7,16.5,"",""
"ONAQ_041_102",31,15.7,7.5,"",""
"ONAQ_041_157",31,7.2,13.5,"",""
"ONAQ_041_211",31,16.2,16.5,"",""
"ONAQ_041_204",31,12.7,16.5,"",""
"ONAQ_041_144",31,18.7,10.5,"",""
"ONAQ_041_041",31,3.2,4.5,"",""
"ONAQ_041_121",31,7.2,10.5,"",""
"ONAQ_041_092",31,10.7,7.5,"",""
"ONAQ_041_197",31,9.2,16.5,"",""
"ONAQ_041_207",31,14.2,16.5,"",""
"ONAQ_041_186",31,3.7,16.5,"",""
"ONAQ_041_175",31,16.2,13.5,"",""
"ONAQ_041_101",31,15.2,7.5,"",""
"ONAQ_041_151",31,4.2,13.5,"",""
"ONAQ_041_038",31,1.7,4.5,"",""
"ONAQ_041_152",31,4.7,13.5,"",""
"ONAQ_041_066",31,15.7,4.5,"",""
"ONAQ_041_202",31,11.7,16.5,"",""
"ONAQ_041_115",31,4.2,10.5,"",""
"ONAQ_041_122",31,7.7,10.5,"",""
"ONAQ_041_209",31,15.2,16.5,"",""
"ONAQ_041_048",31,6.7,4.5,"",""
"ONAQ_041_060",31,12.7,4.5,"",""
"ONAQ_041_064",31,14.7,4.5,"",""
"ONAQ_041_176",31,16.7,13.5,"",""
"ONAQ_041_196",31,8.7,16.5,"",""
"ONAQ_041_172",31,14.7,13.5,"",""
"ONAQ_041_149",31,3.2,13.5,"",""
"ONAQ_041_201",31,11.2,16.5,"",""
"ONAQ_041_145",31,1.2,13.5,"",""
"ONAQ_041_093",31,11.2,7.5,"",""
"ONAQ_041_008",31,4.7,1.5,"",""
"ONAQ_041_146",31,1.7,13.5,"",""
"ONAQ_041_169",31,13.2,13.5,"",""
"ONAQ_041_203",31,12.2,16.5,"",""
"ONAQ_041_166",31,11.7,13.5,"",""
"ONAQ_041_158",31,7.7,13.5,"",""
"ONAQ_041_061",31,13.2,4.5,"",""
"ONAQ_041_059",31,12.2,4.5,"",""
"ONAQ_041_068",31,16.7,4.5,"",""
"ONAQ_041_210",31,15.7,16.5,"",""
"ONAQ_041_125",31,9.2,10.5,"",""
"ONAQ_041_173",31,15.2,13.5,"",""
"ONAQ_041_206",31,13.7,16.5,"",""
"ONAQ_041_037",31,1.2,4.5,"",""
"ONAQ_041_010",31,5.7,1.5,"",""
"ONAQ_041_044",31,4.7,4.5,"",""
"ONAQ_041_019",31,10.2,1.5,"",""
"ONAQ_041_167",31,12.2,13.5,"",""
"ONAQ_041_040",31,2.7,4.5,"",""
"ONAQ_041_039",31,2.2,4.5,"",""
"ONAQ_041_091",31,10.2,7.5,"",""
"ONAQ_041_052",31,8.7,4.5,"",""
"ONAQ_041_069",31,17.2,4.5,"",""
"ONAQ_041_195",31,8.2,16.5,"",""
"ONAQ_041_071",31,18.2,4.5,"",""
"ONAQ_041_065",31,15.2,4.5,"",""
"ONAQ_041_208",31,14.7,16.5,"",""
"ONAQ_041_028",31,14.7,1.5,"",""
"ONAQ_041_192",31,6.7,16.5,"",""
"ONAQ_041_094",31,11.7,7.5,"",""
"ONAQ_041_119",31,6.2,10.5,"",""
"ONAQ_041_053",31,9.2,4.5,"",""
"ONAQ_041_081",31,5.2,7.5,"",""
"ONAQ_041_161",31,9.2,13.5,"",""
"ONAQ_041_142",31,17.7,10.5,"",""
"ONAQ_041_020",31,10.7,1.5,"",""
"ONAQ_041_070",31,17.7,4.5,"",""
"ONAQ_041_072",31,18.7,4.5,"",""
"ONAQ_041_027",31,14.2,1.5,"",""
"ONAQ_041_191",31,6.2,16.5,"",""
"ONAQ_041_154",31,5.7,13.5,"",""
"ONAQ_041_073",31,1.2,7.5,"",""
"ONAQ_041_141",31,17.2,10.5,"",""
