"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ONAQ_063_078",31,3.7,7.5,"",""
"ONAQ_063_082",31,5.7,7.5,"",""
"ONAQ_063_057",31,11.2,4.5,"",""
"ONAQ_063_058",31,11.7,4.5,"",""
"ONAQ_063_009",31,5.2,1.5,"",""
"ONAQ_063_189",31,5.2,16.5,"",""
"ONAQ_063_067",31,16.2,4.5,"",""
"ONAQ_063_162",31,9.7,13.5,"",""
"ONAQ_063_017",31,9.2,1.5,"",""
"ONAQ_063_188",31,4.7,16.5,"",""
"ONAQ_063_197",31,9.2,16.5,"",""
"ONAQ_063_074",31,1.7,7.5,"",""
"ONAQ_063_041",31,3.2,4.5,"",""
"ONAQ_063_123",31,8.2,10.5,"",""
"ONAQ_063_066",31,15.7,4.5,"",""
"ONAQ_063_045",31,5.2,4.5,"",""
"ONAQ_063_100",31,14.7,7.5,"",""
"ONAQ_063_126",31,9.7,10.5,"",""
"ONAQ_063_146",31,1.7,13.5,"",""
"ONAQ_063_180",31,18.7,13.5,"",""
"ONAQ_063_211",31,16.2,16.5,"",""
"ONAQ_063_055",31,10.2,4.5,"",""
"ONAQ_063_179",31,18.2,13.5,"",""
"ONAQ_063_013",31,7.2,1.5,"",""
"ONAQ_063_140",31,16.7,10.5,"",""
"ONAQ_063_120",31,6.7,10.5,"",""
"ONAQ_063_075",31,2.2,7.5,"",""
"ONAQ_063_166",31,11.7,13.5,"",""
"ONAQ_063_134",31,13.7,10.5,"",""
"ONAQ_063_192",31,6.7,16.5,"",""
"ONAQ_063_018",31,9.7,1.5,"",""
"ONAQ_063_070",31,17.7,4.5,"",""
"ONAQ_063_008",31,4.7,1.5,"",""
"ONAQ_063_014",31,7.7,1.5,"",""
"ONAQ_063_150",31,3.7,13.5,"",""
"ONAQ_063_178",31,17.7,13.5,"",""
"ONAQ_063_147",31,2.2,13.5,"",""
"ONAQ_063_171",31,14.2,13.5,"",""
"ONAQ_063_063",31,14.2,4.5,"",""
"ONAQ_063_125",31,9.2,10.5,"",""
"ONAQ_063_203",31,12.2,16.5,"",""
"ONAQ_063_196",31,8.7,16.5,"",""
"ONAQ_063_124",31,8.7,10.5,"",""
"ONAQ_063_160",31,8.7,13.5,"",""
"ONAQ_063_210",31,15.7,16.5,"",""
"ONAQ_063_069",31,17.2,4.5,"",""
"ONAQ_063_037",31,1.2,4.5,"",""
"ONAQ_063_198",31,9.7,16.5,"",""
"ONAQ_063_098",31,13.7,7.5,"",""
"ONAQ_063_026",31,13.7,1.5,"",""
"ONAQ_063_118",31,5.7,10.5,"",""
"ONAQ_063_015",31,8.2,1.5,"",""
"ONAQ_063_046",31,5.7,4.5,"",""
"ONAQ_063_099",31,14.2,7.5,"",""
"ONAQ_063_010",31,5.7,1.5,"",""
"ONAQ_063_152",31,4.7,13.5,"",""
"ONAQ_063_061",31,13.2,4.5,"",""
