"eventid","individualid","stemdiameter","growthform","plantstatus","siteid","plotid","subplotid","taxonid"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03282",1,"liana","Live","BLAN","BLAN_032","32","LOJA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03285",1.1,"liana","Live","BLAN","BLAN_032","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03300",1.2,"liana","Live","BLAN","BLAN_032","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03314",1.4,"liana","Live","BLAN","BLAN_032","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03315",1.1,"liana","Live","BLAN","BLAN_032","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03316",NA,"small shrub","Live","BLAN","BLAN_032","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03317",NA,"small shrub","Live","BLAN","BLAN_032","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03318",NA,"small shrub","Live","BLAN","BLAN_032","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03319",NA,"small shrub","Live","BLAN","BLAN_032","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03320",NA,"small shrub","Live","BLAN","BLAN_032","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03321",NA,"small shrub","Live","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03322",NA,"small shrub","Live","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03323",NA,"small shrub","Live","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03324",1,"liana","Live","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03325",1.3,"liana","Live","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03326",1,"liana","Live","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03327",1.1,"liana","Live","BLAN","BLAN_032","41","LOJA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03328",1.2,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03329",1.3,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03330",1.2,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03331",1.1,"liana","Live","BLAN","BLAN_032","32","LOJA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03332",1,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03333",1.1,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03334",1,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03335",1.2,"liana","Live","BLAN","BLAN_032","32","LOJA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03336",NA,"small shrub","Live","BLAN","BLAN_032","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03337",NA,"small shrub","Live","BLAN","BLAN_032","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.03343",NA,"small shrub","Live","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05038",NA,"small shrub","Live","BLAN","BLAN_032","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05039",NA,"small shrub","Live","BLAN","BLAN_032","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05040",NA,"small shrub","Live","BLAN","BLAN_032","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05041",1.3,"liana","Live","BLAN","BLAN_032","31","LOJA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05042",1,"liana","Live","BLAN","BLAN_032","31","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05043",1.4,"liana","Live","BLAN","BLAN_032","31","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05044",1,"liana","Live","BLAN","BLAN_032","31","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05045",1.1,"liana","Live","BLAN","BLAN_032","31","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05046",1,"liana","Live","BLAN","BLAN_032","31","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05047",1.2,"liana","Live","BLAN","BLAN_032","31","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05048",1,"liana","Live","BLAN","BLAN_036","31","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05049",1.2,"liana","Live","BLAN","BLAN_047","31","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05050",NA,"small shrub","Live,  other damage","BLAN","BLAN_047","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05204",4.7,"single shrub","Live","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2016","NEON.PLA.D02.BLAN.05220",NA,NA,"No longer qualifies","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05221",7.1,"single shrub","Live","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05222",2.7,"single shrub","Live, physically damaged","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05223",4.2,"single shrub","Live","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05224",1.5,"small tree","Live","BLAN","BLAN_032","41","TEDA"
"vst_BLAN_2016","NEON.PLA.D02.BLAN.05225",NA,NA,"No longer qualifies","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05226",2.9,"single shrub","Live","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05227",4.4,"single shrub","Live","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05228",2.6,"single shrub","Live","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05229",NA,"small shrub","Standing dead","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05230",1.1,"single shrub","Standing dead","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05231",2.9,"single shrub","Live","BLAN","BLAN_032","41","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05232",NA,"sapling","Standing dead","BLAN","BLAN_032","41","ACNEN"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05233",1.1,"single shrub","Live","BLAN","BLAN_032","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05234",3.5,"single shrub","Live","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05235",5.6,"single shrub","Live","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05236",7,"single shrub","Live","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05237",2.9,"single shrub","Live","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05238",3.2,"single shrub","Live, physically damaged","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05239",1.2,"single shrub","Live, physically damaged","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05240",3.6,"single shrub","Live","BLAN","BLAN_032","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05241",1.5,"single shrub","Live","BLAN","BLAN_032","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05242",1.2,"small tree","Live, physically damaged","BLAN","BLAN_032","31","TEDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05243",1.9,"small tree","Live, physically damaged","BLAN","BLAN_032","31","TEDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05244",2.9,"single shrub","Live","BLAN","BLAN_032","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05245",1,"single shrub","Live","BLAN","BLAN_032","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05246",1.9,"single shrub","Live","BLAN","BLAN_032","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05247",5.5,"single shrub","Live","BLAN","BLAN_032","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05248",5.1,"single shrub","Live","BLAN","BLAN_032","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05249",NA,"small shrub","Live, physically damaged","BLAN","BLAN_032","40","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05250",1.4,"liana","Live","BLAN","BLAN_032","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05251",2.7,"liana","Live","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05252",3.5,"liana","Live","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05253",1.8,"liana","Live","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05254",1.7,"liana","Live","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05255",1.8,"liana","Live","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05256",1.5,"liana","Live","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05257",1.6,"liana","Live","BLAN","BLAN_032","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05258",3.8,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05259",NA,NA,"No longer qualifies","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05260",1.9,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05261",1.9,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05262",3.6,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05263",1.5,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05264",1.8,"liana","Live","BLAN","BLAN_032","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05265",2,"liana","Live","BLAN","BLAN_032","31","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05275",1.2,"liana","Live","BLAN","BLAN_057","32","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05276",1.5,"liana","Live","BLAN","BLAN_057","32","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05277",1.2,"liana","Live","BLAN","BLAN_057","32","LOJA"
"vst_BLAN_2016","NEON.PLA.D02.BLAN.05278",NA,NA,"No longer qualifies","BLAN","BLAN_057","32","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05279",1.8,"liana","Live","BLAN","BLAN_057","41","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05280",1.2,"liana","Live","BLAN","BLAN_057","41","LOJA"
"vst_BLAN_2016","NEON.PLA.D02.BLAN.05281",NA,NA,"No longer qualifies","BLAN","BLAN_057","41","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05282",2.2,"liana","Live","BLAN","BLAN_057","41","LOJA"
"vst_BLAN_2016","NEON.PLA.D02.BLAN.05283",NA,NA,"No longer qualifies","BLAN","BLAN_057","41","LOJA"
"vst_BLAN_2016","NEON.PLA.D02.BLAN.05284",NA,NA,"No longer qualifies","BLAN","BLAN_057","41","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05285",3,"liana","Live","BLAN","BLAN_057","41","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05286",1.4,"liana","Live","BLAN","BLAN_057","41","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05287",1.2,"liana","Live","BLAN","BLAN_057","41","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05288",1.4,"liana","Live","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05289",NA,NA,"No longer qualifies","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05290",1.5,"liana","Live","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05291",1.4,"liana","Live","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05292",1.4,"liana","Live","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05293",2,"liana","Live","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05294",1,"liana","Live","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05295",NA,NA,"Lost, fate unknown","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05296",1.1,"liana","Live","BLAN","BLAN_057","40","LOJA"
