"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter"
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01791","sbt",14
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01794","sbt",13.9
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01529","sbt",13.5
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01537","sbt",13
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01524","sbt",12.6
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01527","sbt",12.6
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01526","sbt",12.3
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01522","sbt",12.1
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01785","sbt",12.1
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01783","sbt",11.9
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01789","sbt",11.9
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01530","sbt",11.8
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01535","sbt",11.8
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01787","sbt",11.8
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01793","sbt",11.5
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01533","sbt",10.8
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01786","sbt",10.8
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01790","sbt",10.8
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01534","sbt",10.6
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01521","sbt",10.5
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01541","sbt",10.3
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01528","sbt",10.2
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01532","sbt",10.2
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01775","sbt",10.2
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01792","sbt",10.2
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01520","sbt",10.1
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01539","sbt",10.1
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01788","sbt",10.1
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01540","sbt",10
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01779","sbt",10
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01517","smt",9.9
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01542","smt",9.9
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01784","smt",9.9
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01519","smt",9.8
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01778","smt",9.8
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01776","smt",9.7
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01777","smt",9.4
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01781","smt",9.2
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01795","smt",4
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01800","smt",3.6
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00701","smt",1.9
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00706","smt",1.8
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00713","sbt",17.7
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00717","sbt",17.7
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00711","sbt",14.5
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00721","sbt",14
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00716","sbt",12
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00710","sbt",11.7
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00715","sbt",10.5
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00719","sbt",10.4
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00712","sbt",10.3
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00718","sbt",10.1
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00720","smt",9.7
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00727","smt",4.9
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00732","smt",1.2
NA,"DEJU","DEJU_054",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02757","sbt",15
NA,"DEJU","DEJU_054",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02756","sbt",14.2
NA,"DEJU","DEJU_054",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02761","sbt",14.2
NA,"DEJU","DEJU_054",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02759","sbt",11.5
NA,"DEJU","DEJU_054",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02760","sbt",11.3
NA,"DEJU","DEJU_054",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02753","sbt",11.2
NA,"DEJU","DEJU_054",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02755","sbt",11.1
NA,"DEJU","DEJU_054",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02754","sbt",10.9
NA,"DEJU","DEJU_054",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02758","sbt",10.2
NA,"DEJU","DEJU_054",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02746","smt",1.1
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02740","sbt",21.7
NA,"DEJU","DEJU_054",41,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02732","sbt",14.6
NA,"DEJU","DEJU_054",41,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02736","sbt",13.1
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02738","sbt",12.7
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02712","sbt",12.4
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02742","sbt",12.1
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00289","sbt",12
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02733","sbt",11.5
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00290","sbt",11.4
NA,"DEJU","DEJU_054",41,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02734","sbt",11.3
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02705","sbt",11.2
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02743","sbt",11.2
NA,"DEJU","DEJU_054",41,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02731","sbt",11
NA,"DEJU","DEJU_054",41,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02737","sbt",10.7
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02730","sbt",10.6
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02741","sbt",10.3
NA,"DEJU","DEJU_054",41,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.02735","sbt",10.1
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02739","sbt",10
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00288","smt",9.5
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02716","smt",9.5
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02718","smt",9.3
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02720","smt",7.3
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02719","smt",7.2
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02706","smt",6.1
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00287","smt",6
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02711","smt",5.7
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02713","smt",5.5
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02717","smt",3.9
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02704","smt",3.6
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02715","smt",3.5
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02707","smt",3.2
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00294","smt",2.6
NA,"DEJU","DEJU_054",41,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.00292","smt",2.5
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02721","smt",2.5
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02709","smt",2.4
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02714","smt",2.4
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02728","smt",2.4
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02727","smt",2.3
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02702","smt",1.1
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02810","sbt",19.9
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02815","sbt",18.9
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00863","sbt",16.1
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00866","sbt",14.3
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02813","sbt",14
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00868","sbt",13.3
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02807","sbt",13.2
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00865","sbt",13
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02804","sbt",12.9
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00862","sbt",12.3
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00867","sbt",12.3
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00870","sbt",12
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00869","sbt",11.7
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02801","sbt",11.4
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02812","sbt",11.3
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02814","sbt",11.2
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00871","sbt",10.8
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02802","sbt",10.7
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02809","sbt",10.5
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02805","sbt",10.4
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02808","sbt",10.3
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02811","sbt",10.1
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02818","smt",8.9
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02824","smt",8.5
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02817","smt",4.6
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02893","smt",3.7
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02825","smt",2.4
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02816","smt",2.2
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02777","sbt",17.7
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02797","sbt",17.6
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02796","sbt",16.1
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02780","sbt",15.7
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02786","sbt",13.3
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02778","sbt",12.9
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02790","sbt",12.9
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02782","sbt",11.8
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02788","sbt",11.6
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02793","sbt",11.6
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02785","sbt",11.3
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02779","sbt",11
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02784","sbt",11
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02800","sbt",11
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02773","sbt",10.9
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02799","sbt",10.8
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02794","sbt",10.7
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02781","sbt",10.5
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02792","sbt",10.4
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02791","sbt",10.3
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02787","sbt",10.1
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02795","sbt",10.1
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02774","smt",8.3
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02900","smt",1.3
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02765","smt",1.2
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02768","smt",1.2
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00469","sbt",11.8
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00445","sbt",11.7
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00443","sbt",11.6
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00455","sbt",11.5
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00461","sbt",11.2
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00446","sbt",10.9
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00444","sbt",10.8
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00447","sbt",10.8
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00451","sbt",10.2
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00450","smt",8.6
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00449","smt",8.1
NA,"DEJU","DEJU_056",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00448","smt",2.8
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00426","sbt",14.8
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00425","sbt",13.5
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00428","sbt",13.5
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00468","sbt",13.4
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00462","sbt",12.3
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00456","sbt",12.1
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00427","sbt",11.3
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00470","sbt",11.3
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00422","sbt",10.9
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00423","sbt",10.6
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00424","sbt",10.6
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00480","sbt",10.6
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00464","sbt",10.5
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00439","smt",8.1
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00442","smt",8.1
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00438","smt",7.5
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00459","smt",6.7
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00429","smt",6.2
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00430","smt",6.1
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00437","smt",6
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00441","smt",5.2
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00440","smt",4.4
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00433","smt",2.1
NA,"DEJU","DEJU_056",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00454","smt",1.4
NA,"DEJU","DEJU_057",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00053","sbt",15
NA,"DEJU","DEJU_057",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00055","mbt",10.8
NA,"DEJU","DEJU_057",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.00157","sbt",15.1
NA,"DEJU","DEJU_057",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.00161","sbt",13.8
NA,"DEJU","DEJU_057",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.00163","sbt",13.5
NA,"DEJU","DEJU_057",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.00152","sbt",12
NA,"DEJU","DEJU_057",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.00164","sbt",11.5
NA,"DEJU","DEJU_057",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.00160","sbt",11.4
NA,"DEJU","DEJU_057",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00156","sbt",11.3
NA,"DEJU","DEJU_057",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.00162","sbt",11.3
NA,"DEJU","DEJU_057",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.00158","sbt",11.2
NA,"DEJU","DEJU_057",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00167","sbt",10.8
NA,"DEJU","DEJU_057",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00165","sbt",10.4
NA,"DEJU","DEJU_057",23,NA,NA,NA,"POTR5","NEON.PLA.D19.DEJU.00166","sbt",10.3
NA,"DEJU","DEJU_057",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00142","smt",7.8
NA,"DEJU","DEJU_057",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00155","smt",6.4
NA,"DEJU","DEJU_057",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00153","smt",5.3
NA,"DEJU","DEJU_058",21,NA,NA,NA,"PIGL","NEON.PLA.D19.DEJU.02041","sbt",10.1
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00940","sbt",15.5
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIGL","NEON.PLA.D19.DEJU.01597","sbt",14.6
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00939","sbt",11.8
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00912","sbt",11.2
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00918","smt",7.6
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00938","smt",7.5
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00917","smt",5.9
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00934","smt",5.8
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00913","smt",5.3
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00931","smt",5.3
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00933","smt",4.3
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00930","smt",3.7
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00936","smt",3.4
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00937","smt",3.4
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00914","smt",3
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00928","smt",2.4
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00929","smt",2.4
NA,"DEJU","DEJU_058",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00919","smt",1.2
NA,"DEJU","DEJU_059",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00963","sbt",12.6
NA,"DEJU","DEJU_059",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00971","mbt",12.4
NA,"DEJU","DEJU_059",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00971A","mbt",12.3
NA,"DEJU","DEJU_059",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00968","sbt",12.1
