"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"UNDE_078_565",39,15.2,4.5,"",""
"UNDE_078_639",39,16.2,10.5,"",""
"UNDE_078_695",39,8.2,16.5,"",""
"UNDE_078_702",39,11.7,16.5,"",""
"UNDE_078_514",39,7.7,1.5,"",""
"UNDE_078_635",39,14.2,10.5,"",""
"UNDE_078_621",39,7.2,10.5,"",""
"UNDE_078_661",39,9.2,13.5,"",""
"UNDE_078_555",39,10.2,4.5,"",""
"UNDE_078_659",39,8.2,13.5,"",""
"UNDE_078_698",39,9.7,16.5,"",""
"UNDE_078_543",39,4.2,4.5,"",""
"UNDE_078_710",39,15.7,16.5,"",""
"UNDE_078_713",39,17.2,16.5,"",""
"UNDE_078_575",39,2.2,7.5,"",""
"UNDE_078_509",39,5.2,1.5,"",""
"UNDE_078_613",39,3.2,10.5,"",""
"UNDE_078_706",39,13.7,16.5,"",""
"UNDE_078_610",39,1.7,10.5,"",""
"UNDE_078_585",39,7.2,7.5,"",""
"UNDE_078_664",39,10.7,13.5,"",""
"UNDE_078_694",39,7.7,16.5,"",""
"UNDE_078_636",39,14.7,10.5,"",""
"UNDE_078_668",39,12.7,13.5,"",""
"UNDE_078_539",39,2.2,4.5,"",""
"UNDE_078_554",39,9.7,4.5,"",""
"UNDE_078_687",39,4.2,16.5,"",""
"UNDE_078_584",39,6.7,7.5,"",""
"UNDE_078_707",39,14.2,16.5,"",""
"UNDE_078_582",39,5.7,7.5,"",""
"UNDE_078_595",39,12.2,7.5,"",""
"UNDE_078_699",39,10.2,16.5,"",""
"UNDE_078_654",39,5.7,13.5,"",""
"UNDE_078_712",39,16.7,16.5,"",""
"UNDE_078_663",39,10.2,13.5,"",""
"UNDE_078_542",39,3.7,4.5,"",""
"UNDE_078_703",39,12.2,16.5,"",""
"UNDE_078_602",39,15.7,7.5,"",""
"UNDE_078_653",39,5.2,13.5,"",""
"UNDE_078_605",39,17.2,7.5,"",""
"UNDE_078_513",39,7.2,1.5,"",""
"UNDE_078_515",39,8.2,1.5,"",""
"UNDE_078_572",39,18.7,4.5,"",""
"UNDE_078_652",39,4.7,13.5,"",""
"UNDE_078_662",39,9.7,13.5,"",""
"UNDE_078_648",39,2.7,13.5,"",""
"UNDE_078_508",39,4.7,1.5,"",""
"UNDE_078_561",39,13.2,4.5,"",""
"UNDE_078_596",39,12.7,7.5,"",""
"UNDE_078_587",39,8.2,7.5,"",""
"UNDE_078_611",39,2.2,10.5,"",""
"UNDE_078_690",39,5.7,16.5,"",""
"UNDE_078_716",39,18.7,16.5,"",""
"UNDE_078_546",39,5.7,4.5,"",""
"UNDE_078_550",39,7.7,4.5,"",""
"UNDE_078_618",39,5.7,10.5,"",""
"UNDE_078_579",39,4.2,7.5,"",""
"UNDE_078_566",39,15.7,4.5,"",""
"UNDE_078_597",39,13.2,7.5,"",""
"UNDE_078_525",39,13.2,1.5,"",""
"UNDE_078_528",39,14.7,1.5,"",""
"UNDE_078_700",39,10.7,16.5,"",""
"UNDE_078_563",39,14.2,4.5,"",""
"UNDE_078_711",39,16.2,16.5,"",""
"UNDE_078_631",39,12.2,10.5,"",""
"UNDE_078_506",39,3.7,1.5,"",""
"UNDE_078_655",39,6.2,13.5,"",""
"UNDE_078_708",39,14.7,16.5,"",""
"UNDE_078_573",39,1.2,7.5,"",""
"UNDE_078_638",39,15.7,10.5,"",""
"UNDE_078_640",39,16.7,10.5,"",""
"UNDE_078_705",39,13.2,16.5,"",""
"UNDE_078_696",39,8.7,16.5,"",""
"UNDE_078_674",39,15.7,13.5,"",""
"UNDE_078_612",39,2.7,10.5,"",""
"UNDE_078_697",39,9.2,16.5,"",""
"UNDE_078_529",39,15.2,1.5,"",""
"UNDE_078_667",39,12.2,13.5,"",""
"UNDE_078_688",39,4.7,16.5,"",""
"UNDE_078_634",39,13.7,10.5,"",""
"UNDE_078_623",39,8.2,10.5,"",""
"UNDE_078_512",39,6.7,1.5,"",""
"UNDE_078_524",39,12.7,1.5,"",""
"UNDE_078_657",39,7.2,13.5,"",""
"UNDE_078_646",39,1.7,13.5,"",""
"UNDE_078_704",39,12.7,16.5,"",""
"UNDE_078_604",39,16.7,7.5,"",""
"UNDE_078_564",39,14.7,4.5,"",""
"UNDE_078_571",39,18.2,4.5,"",""
"UNDE_078_641",39,17.2,10.5,"",""
"UNDE_078_647",39,2.2,13.5,"",""
"UNDE_078_714",39,17.7,16.5,"",""
"UNDE_078_547",39,6.2,4.5,"",""
"UNDE_078_598",39,13.7,7.5,"",""
"UNDE_078_551",39,8.2,4.5,"",""
"UNDE_078_624",39,8.7,10.5,"",""
"UNDE_078_701",39,11.2,16.5,"",""
"UNDE_078_650",39,3.7,13.5,"",""
"UNDE_078_603",39,16.2,7.5,"",""
"UNDE_078_569",39,17.2,4.5,"",""
"UNDE_078_637",39,15.2,10.5,"",""
"UNDE_078_581",39,5.2,7.5,"",""
"UNDE_078_616",39,4.7,10.5,"",""
"UNDE_078_548",39,6.7,4.5,"",""
"UNDE_078_562",39,13.7,4.5,"",""
"UNDE_078_642",39,17.7,10.5,"",""
"UNDE_078_715",39,18.2,16.5,"",""
"UNDE_078_580",39,4.7,7.5,"",""
"UNDE_078_526",39,13.7,1.5,"",""
"UNDE_078_531",39,16.2,1.5,"",""
"UNDE_078_601",39,15.2,7.5,"",""
"UNDE_078_541",39,3.2,4.5,"",""
"UNDE_078_620",39,6.7,10.5,"",""
"UNDE_078_617",39,5.2,10.5,"",""
"UNDE_078_660",39,8.7,13.5,"",""
"UNDE_078_649",39,3.2,13.5,"",""
"UNDE_078_570",39,17.7,4.5,"",""
"UNDE_078_574",39,1.7,7.5,"",""
"UNDE_078_671",39,14.2,13.5,"",""
"UNDE_078_675",39,16.2,13.5,"",""
"UNDE_078_530",39,15.7,1.5,"",""
"UNDE_078_693",39,7.2,16.5,"",""
"UNDE_078_643",39,18.2,10.5,"",""
"UNDE_078_656",39,6.7,13.5,"",""
"UNDE_078_692",39,6.7,16.5,"",""
"UNDE_078_619",39,6.2,10.5,"",""
"UNDE_078_576",39,2.7,7.5,"",""
"UNDE_078_599",39,14.2,7.5,"",""
"UNDE_078_558",39,11.7,4.5,"",""
"UNDE_078_538",39,1.7,4.5,"",""
"UNDE_078_686",39,3.7,16.5,"",""
"UNDE_078_615",39,4.2,10.5,"",""
