clipID,subplotID,offsetEasting,offsetNorthing,status,date
OAES_053_058,31,11.7,4.5,,
OAES_053_093,31,11.2,7.5,,
OAES_053_015,31,8.2,1.5,,
OAES_053_044,31,4.7,4.5,,
OAES_053_149,31,3.2,13.5,,
OAES_053_017,31,9.2,1.5,,
OAES_053_196,31,8.7,16.5,,
OAES_053_092,31,10.7,7.5,,
OAES_053_175,31,16.2,13.5,,
OAES_053_193,31,7.2,16.5,,
OAES_053_049,31,7.2,4.5,,
OAES_053_136,31,14.7,10.5,,
OAES_053_091,31,10.2,7.5,,
OAES_053_082,31,5.7,7.5,,
OAES_053_123,31,8.2,10.5,,
OAES_053_043,31,4.2,4.5,,
OAES_053_135,31,14.2,10.5,,
OAES_053_141,31,17.2,10.5,,
OAES_053_056,31,10.7,4.5,,
OAES_053_047,31,6.2,4.5,,
OAES_053_071,31,18.2,4.5,,
OAES_053_148,31,2.7,13.5,,
OAES_053_207,31,14.2,16.5,,
OAES_053_067,31,16.2,4.5,,
OAES_053_179,31,18.2,13.5,,
OAES_053_160,31,8.7,13.5,,
OAES_053_190,31,5.7,16.5,,
OAES_053_155,31,6.2,13.5,,
OAES_053_055,31,10.2,4.5,,
OAES_053_061,31,13.2,4.5,,
OAES_053_083,31,6.2,7.5,,
OAES_053_065,31,15.2,4.5,,
OAES_053_147,31,2.2,13.5,,
OAES_053_063,31,14.2,4.5,,
OAES_053_161,31,9.2,13.5,,
OAES_053_210,31,15.7,16.5,,
OAES_053_096,31,12.7,7.5,,
OAES_053_174,31,15.7,13.5,,
OAES_053_077,31,3.2,7.5,,
OAES_053_191,31,6.2,16.5,,
OAES_053_010,31,5.7,1.5,,
OAES_053_026,31,13.7,1.5,,
OAES_053_197,31,9.2,16.5,,
OAES_053_016,31,8.7,1.5,,
OAES_053_054,31,9.7,4.5,,
OAES_053_014,31,7.7,1.5,,
OAES_053_153,31,5.2,13.5,,
OAES_053_078,31,3.7,7.5,,
OAES_053_052,31,8.7,4.5,,
OAES_053_116,31,4.7,10.5,,
OAES_053_167,31,12.2,13.5,,
OAES_053_118,31,5.7,10.5,,
OAES_053_126,31,9.7,10.5,,
OAES_053_195,31,8.2,16.5,,
OAES_053_068,31,16.7,4.5,,
OAES_053_208,31,14.7,16.5,,
OAES_053_200,31,10.7,16.5,,
OAES_053_008,31,4.7,1.5,,
OAES_053_009,31,5.2,1.5,,
OAES_053_145,31,1.2,13.5,,
OAES_053_060,31,12.7,4.5,,
OAES_053_028,31,14.7,1.5,,
OAES_053_114,31,3.7,10.5,,
OAES_053_006,31,3.7,1.5,,
OAES_053_039,31,2.2,4.5,,
OAES_053_194,31,7.7,16.5,,
OAES_053_030,31,15.7,1.5,,
OAES_053_057,31,11.2,4.5,,
OAES_053_177,31,17.2,13.5,,
OAES_053_138,31,15.7,10.5,,
OAES_053_037,31,1.2,4.5,,
OAES_053_022,31,11.7,1.5,,
OAES_053_146,31,1.7,13.5,,
OAES_053_186,31,3.7,16.5,,
OAES_053_173,31,15.2,13.5,,
OAES_053_031,31,16.2,1.5,,
OAES_053_018,31,9.7,1.5,,
OAES_053_163,31,10.2,13.5,,
OAES_053_211,31,16.2,16.5,,
OAES_053_117,31,5.2,10.5,,
OAES_053_152,31,4.7,13.5,,
OAES_053_156,31,6.7,13.5,,
OAES_053_162,31,9.7,13.5,,
OAES_053_038,31,1.7,4.5,,
OAES_053_076,31,2.7,7.5,,
OAES_053_050,31,7.7,4.5,,
OAES_053_102,31,15.7,7.5,,
OAES_053_150,31,3.7,13.5,,
OAES_053_012,31,6.7,1.5,,
OAES_053_139,31,16.2,10.5,,
OAES_053_027,31,14.2,1.5,,
OAES_053_115,31,4.2,10.5,,
OAES_053_124,31,8.7,10.5,,
OAES_053_040,31,2.7,4.5,,
OAES_053_095,31,12.2,7.5,,
OAES_053_140,31,16.7,10.5,,
OAES_053_045,31,5.2,4.5,,
OAES_053_154,31,5.7,13.5,,
OAES_053_024,31,12.7,1.5,,
OAES_053_201,31,11.2,16.5,,
OAES_053_025,31,13.2,1.5,,
OAES_053_081,31,5.2,7.5,,
OAES_053_120,31,6.7,10.5,,
OAES_053_122,31,7.7,10.5,,
OAES_053_103,31,16.2,7.5,,
OAES_053_199,31,10.2,16.5,,
OAES_053_094,31,11.7,7.5,,
OAES_053_125,31,9.2,10.5,,
OAES_053_209,31,15.2,16.5,,
OAES_053_074,31,1.7,7.5,,
OAES_053_168,31,12.7,13.5,,
OAES_053_178,31,17.7,13.5,,
OAES_053_142,31,17.7,10.5,,
OAES_053_170,31,13.7,13.5,,
OAES_053_079,31,4.2,7.5,,
OAES_053_053,31,9.2,4.5,,
OAES_053_072,31,18.7,4.5,,
OAES_053_171,31,14.2,13.5,,
OAES_053_041,31,3.2,4.5,,
OAES_053_059,31,12.2,4.5,,
OAES_053_176,31,16.7,13.5,,
OAES_053_099,31,14.2,7.5,,
OAES_053_023,31,12.2,1.5,,
