"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"DEJU_026_161",31,9.2,13.5,"",""
"DEJU_026_194",31,7.7,16.5,"",""
"DEJU_026_186",31,3.7,16.5,"",""
"DEJU_026_066",31,15.7,4.5,"",""
"DEJU_026_049",31,7.2,4.5,"",""
"DEJU_026_056",31,10.7,4.5,"",""
"DEJU_026_136",31,14.7,10.5,"",""
"DEJU_026_082",31,5.7,7.5,"",""
"DEJU_026_179",31,18.2,13.5,"",""
"DEJU_026_099",31,14.2,7.5,"",""
"DEJU_026_193",31,7.2,16.5,"",""
"DEJU_026_148",31,2.7,13.5,"",""
"DEJU_026_048",31,6.7,4.5,"",""
"DEJU_026_095",31,12.2,7.5,"",""
"DEJU_026_012",31,6.7,1.5,"",""
"DEJU_026_188",31,4.7,16.5,"",""
"DEJU_026_072",31,18.7,4.5,"",""
"DEJU_026_098",31,13.7,7.5,"",""
"DEJU_026_070",31,17.7,4.5,"",""
"DEJU_026_074",31,1.7,7.5,"",""
"DEJU_026_081",31,5.2,7.5,"",""
"DEJU_026_044",31,4.7,4.5,"",""
"DEJU_026_043",31,4.2,4.5,"",""
"DEJU_026_042",31,3.7,4.5,"",""
"DEJU_026_023",31,12.2,1.5,"",""
"DEJU_026_156",31,6.7,13.5,"",""
"DEJU_026_065",31,15.2,4.5,"",""
"DEJU_026_103",31,16.2,7.5,"",""
"DEJU_026_177",31,17.2,13.5,"",""
"DEJU_026_038",31,1.7,4.5,"",""
"DEJU_026_092",31,10.7,7.5,"",""
"DEJU_026_052",31,8.7,4.5,"",""
"DEJU_026_121",31,7.2,10.5,"",""
"DEJU_026_101",31,15.2,7.5,"",""
"DEJU_026_165",31,11.2,13.5,"",""
"DEJU_026_163",31,10.2,13.5,"",""
"DEJU_026_189",31,5.2,16.5,"",""
"DEJU_026_173",31,15.2,13.5,"",""
"DEJU_026_047",31,6.2,4.5,"",""
"DEJU_026_117",31,5.2,10.5,"",""
"DEJU_026_010",31,5.7,1.5,"",""
"DEJU_026_027",31,14.2,1.5,"",""
"DEJU_026_167",31,12.2,13.5,"",""
"DEJU_026_046",31,5.7,4.5,"",""
"DEJU_026_017",31,9.2,1.5,"",""
"DEJU_026_211",31,16.2,16.5,"",""
"DEJU_026_053",31,9.2,4.5,"",""
"DEJU_026_120",31,6.7,10.5,"",""
"DEJU_026_195",31,8.2,16.5,"",""
"DEJU_026_197",31,9.2,16.5,"",""
"DEJU_026_068",31,16.7,4.5,"",""
"DEJU_026_057",31,11.2,4.5,"",""
"DEJU_026_149",31,3.2,13.5,"",""
"DEJU_026_147",31,2.2,13.5,"",""
"DEJU_026_160",31,8.7,13.5,"",""
"DEJU_026_059",31,12.2,4.5,"",""
"DEJU_026_151",31,4.2,13.5,"",""
