"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"HEAL_054_192",31,6.7,16.5,"",""
"HEAL_054_103",31,16.2,7.5,"",""
"HEAL_054_047",31,6.2,4.5,"",""
"HEAL_054_210",31,15.7,16.5,"",""
"HEAL_054_062",31,13.7,4.5,"",""
"HEAL_054_037",31,1.2,4.5,"",""
"HEAL_054_093",31,11.2,7.5,"",""
"HEAL_054_173",31,15.2,13.5,"",""
"HEAL_054_009",31,5.2,1.5,"",""
"HEAL_054_200",31,10.7,16.5,"",""
"HEAL_054_188",31,4.7,16.5,"",""
"HEAL_054_041",31,3.2,4.5,"",""
"HEAL_054_049",31,7.2,4.5,"",""
"HEAL_054_098",31,13.7,7.5,"",""
"HEAL_054_079",31,4.2,7.5,"",""
"HEAL_054_050",31,7.7,4.5,"",""
"HEAL_054_142",31,17.7,10.5,"",""
"HEAL_054_135",31,14.2,10.5,"",""
"HEAL_054_092",31,10.7,7.5,"",""
"HEAL_054_124",31,8.7,10.5,"",""
"HEAL_054_016",31,8.7,1.5,"",""
"HEAL_054_153",31,5.2,13.5,"",""
"HEAL_054_208",31,14.7,16.5,"",""
"HEAL_054_045",31,5.2,4.5,"",""
"HEAL_054_165",31,11.2,13.5,"",""
"HEAL_054_204",31,12.7,16.5,"",""
"HEAL_054_164",31,10.7,13.5,"",""
"HEAL_054_194",31,7.7,16.5,"",""
"HEAL_054_046",31,5.7,4.5,"",""
"HEAL_054_121",31,7.2,10.5,"",""
"HEAL_054_190",31,5.7,16.5,"",""
"HEAL_054_069",31,17.2,4.5,"",""
"HEAL_054_078",31,3.7,7.5,"",""
"HEAL_054_197",31,9.2,16.5,"",""
"HEAL_054_206",31,13.7,16.5,"",""
"HEAL_054_100",31,14.7,7.5,"",""
"HEAL_054_057",31,11.2,4.5,"",""
"HEAL_054_186",31,3.7,16.5,"",""
"HEAL_054_157",31,7.2,13.5,"",""
"HEAL_054_137",31,15.2,10.5,"",""
"HEAL_054_123",31,8.2,10.5,"",""
"HEAL_054_011",31,6.2,1.5,"",""
"HEAL_054_180",31,18.7,13.5,"",""
"HEAL_054_013",31,7.2,1.5,"",""
"HEAL_054_198",31,9.7,16.5,"",""
"HEAL_054_027",31,14.2,1.5,"",""
"HEAL_054_136",31,14.7,10.5,"",""
"HEAL_054_070",31,17.7,4.5,"",""
"HEAL_054_178",31,17.7,13.5,"",""
"HEAL_054_175",31,16.2,13.5,"",""
"HEAL_054_063",31,14.2,4.5,"",""
"HEAL_054_170",31,13.7,13.5,"",""
"HEAL_054_201",31,11.2,16.5,"",""
"HEAL_054_097",31,13.2,7.5,"",""
"HEAL_054_072",31,18.7,4.5,"",""
"HEAL_054_145",31,1.2,13.5,"",""
"HEAL_054_052",31,8.7,4.5,"",""
"HEAL_054_012",31,6.7,1.5,"",""
"HEAL_054_059",31,12.2,4.5,"",""
