"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_075_623",39,8.2,10.5,"",""
"ABBY_075_679",39,18.2,13.5,"",""
"ABBY_075_706",39,13.7,16.5,"",""
"ABBY_075_711",39,16.2,16.5,"",""
"ABBY_075_542",39,3.7,4.5,"",""
"ABBY_075_676",39,16.7,13.5,"",""
"ABBY_075_703",39,12.2,16.5,"",""
"ABBY_075_582",39,5.7,7.5,"",""
"ABBY_075_599",39,14.2,7.5,"",""
"ABBY_075_639",39,16.2,10.5,"",""
"ABBY_075_577",39,3.2,7.5,"",""
"ABBY_075_600",39,14.7,7.5,"",""
"ABBY_075_584",39,6.7,7.5,"",""
"ABBY_075_699",39,10.2,16.5,"",""
"ABBY_075_669",39,13.2,13.5,"",""
"ABBY_075_702",39,11.7,16.5,"",""
"ABBY_075_660",39,8.7,13.5,"",""
"ABBY_075_650",39,3.7,13.5,"",""
"ABBY_075_524",39,12.7,1.5,"",""
"ABBY_075_686",39,3.7,16.5,"",""
"ABBY_075_633",39,13.2,10.5,"",""
"ABBY_075_675",39,16.2,13.5,"",""
"ABBY_075_558",39,11.7,4.5,"",""
"ABBY_075_585",39,7.2,7.5,"",""
"ABBY_075_597",39,13.2,7.5,"",""
"ABBY_075_712",39,16.7,16.5,"",""
"ABBY_075_586",39,7.7,7.5,"",""
"ABBY_075_559",39,12.2,4.5,"",""
"ABBY_075_526",39,13.7,1.5,"",""
"ABBY_075_693",39,7.2,16.5,"",""
"ABBY_075_613",39,3.2,10.5,"",""
"ABBY_075_652",39,4.7,13.5,"",""
"ABBY_075_563",39,14.2,4.5,"",""
"ABBY_075_510",39,5.7,1.5,"",""
"ABBY_075_648",39,2.7,13.5,"",""
"ABBY_075_707",39,14.2,16.5,"",""
"ABBY_075_565",39,15.2,4.5,"",""
"ABBY_075_647",39,2.2,13.5,"",""
"ABBY_075_708",39,14.7,16.5,"",""
"ABBY_075_528",39,14.7,1.5,"",""
"ABBY_075_568",39,16.7,4.5,"",""
"ABBY_075_697",39,9.2,16.5,"",""
"ABBY_075_538",39,1.7,4.5,"",""
"ABBY_075_575",39,2.2,7.5,"",""
"ABBY_075_710",39,15.7,16.5,"",""
"ABBY_075_695",39,8.2,16.5,"",""
"ABBY_075_640",39,16.7,10.5,"",""
"ABBY_075_578",39,3.7,7.5,"",""
"ABBY_075_621",39,7.2,10.5,"",""
"ABBY_075_667",39,12.2,13.5,"",""
"ABBY_075_596",39,12.7,7.5,"",""
"ABBY_075_659",39,8.2,13.5,"",""
"ABBY_075_530",39,15.7,1.5,"",""
"ABBY_075_649",39,3.2,13.5,"",""
"ABBY_075_516",39,8.7,1.5,"",""
"ABBY_075_672",39,14.7,13.5,"",""
"ABBY_075_610",39,1.7,10.5,"",""
"ABBY_075_614",39,3.7,10.5,"",""
"ABBY_075_624",39,8.7,10.5,"",""
"ABBY_075_704",39,12.7,16.5,"",""
"ABBY_075_557",39,11.2,4.5,"",""
"ABBY_075_673",39,15.2,13.5,"",""
"ABBY_075_540",39,2.7,4.5,"",""
"ABBY_075_674",39,15.7,13.5,"",""
"ABBY_075_527",39,14.2,1.5,"",""
"ABBY_075_552",39,8.7,4.5,"",""
"ABBY_075_663",39,10.2,13.5,"",""
