"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_070_168",21,12.7,13.5,"",""
"ABBY_070_081",21,5.2,7.5,"",""
"ABBY_070_022",21,11.7,1.5,"",""
"ABBY_070_041",21,3.2,4.5,"",""
"ABBY_070_161",21,9.2,13.5,"",""
"ABBY_070_196",21,8.7,16.5,"",""
"ABBY_070_097",21,13.2,7.5,"",""
"ABBY_070_171",21,14.2,13.5,"",""
"ABBY_070_178",21,17.7,13.5,"",""
"ABBY_070_176",21,16.7,13.5,"",""
"ABBY_070_068",21,16.7,4.5,"",""
"ABBY_070_062",21,13.7,4.5,"",""
"ABBY_070_142",21,17.7,10.5,"",""
"ABBY_070_200",21,10.7,16.5,"",""
"ABBY_070_109",21,1.2,10.5,"",""
"ABBY_070_028",21,14.7,1.5,"",""
"ABBY_070_111",21,2.2,10.5,"",""
"ABBY_070_053",21,9.2,4.5,"",""
"ABBY_070_117",21,5.2,10.5,"",""
"ABBY_070_118",21,5.7,10.5,"",""
"ABBY_070_135",21,14.2,10.5,"",""
"ABBY_070_074",21,1.7,7.5,"",""
"ABBY_070_048",21,6.7,4.5,"",""
"ABBY_070_141",21,17.2,10.5,"",""
"ABBY_070_110",21,1.7,10.5,"",""
"ABBY_070_195",21,8.2,16.5,"",""
"ABBY_070_088",21,8.7,7.5,"",""
"ABBY_070_144",21,18.7,10.5,"",""
"ABBY_070_080",21,4.7,7.5,"",""
"ABBY_070_076",21,2.7,7.5,"",""
"ABBY_070_149",21,3.2,13.5,"",""
"ABBY_070_131",21,12.2,10.5,"",""
"ABBY_070_007",21,4.2,1.5,"",""
"ABBY_070_180",21,18.7,13.5,"",""
"ABBY_070_188",21,4.7,16.5,"",""
"ABBY_070_018",21,9.7,1.5,"",""
"ABBY_070_198",21,9.7,16.5,"",""
"ABBY_070_115",21,4.2,10.5,"",""
"ABBY_070_202",21,11.7,16.5,"",""
"ABBY_070_079",21,4.2,7.5,"",""
"ABBY_070_012",21,6.7,1.5,"",""
"ABBY_070_030",21,15.7,1.5,"",""
"ABBY_070_140",21,16.7,10.5,"",""
"ABBY_070_103",21,16.2,7.5,"",""
"ABBY_070_124",21,8.7,10.5,"",""
"ABBY_070_024",21,12.7,1.5,"",""
"ABBY_070_014",21,7.7,1.5,"",""
"ABBY_070_147",21,2.2,13.5,"",""
"ABBY_070_206",21,13.7,16.5,"",""
"ABBY_070_169",21,13.2,13.5,"",""
"ABBY_070_037",21,1.2,4.5,"",""
"ABBY_070_058",21,11.7,4.5,"",""
"ABBY_070_182",21,1.7,16.5,"",""
"ABBY_070_056",21,10.7,4.5,"",""
"ABBY_070_155",21,6.2,13.5,"",""
"ABBY_070_159",21,8.2,13.5,"",""
"ABBY_070_167",21,12.2,13.5,"",""
"ABBY_070_174",21,15.7,13.5,"",""
"ABBY_070_020",21,10.7,1.5,"",""
"ABBY_070_105",21,17.2,7.5,"",""
"ABBY_070_006",21,3.7,1.5,"",""
"ABBY_070_023",21,12.2,1.5,"",""
"ABBY_070_136",21,14.7,10.5,"",""
"ABBY_070_072",21,18.7,4.5,"",""
"ABBY_070_156",21,6.7,13.5,"",""
"ABBY_070_087",21,8.2,7.5,"",""
"ABBY_070_051",21,8.2,4.5,"",""
"ABBY_070_211",21,16.2,16.5,"",""
"ABBY_070_166",21,11.7,13.5,"",""
"ABBY_070_122",21,7.7,10.5,"",""
"ABBY_070_114",21,3.7,10.5,"",""
"ABBY_070_060",21,12.7,4.5,"",""
"ABBY_070_102",21,15.7,7.5,"",""
"ABBY_070_179",21,18.2,13.5,"",""
"ABBY_070_098",21,13.7,7.5,"",""
"ABBY_070_150",21,3.7,13.5,"",""
"ABBY_070_052",21,8.7,4.5,"",""
"ABBY_070_170",21,13.7,13.5,"",""
"ABBY_070_112",21,2.7,10.5,"",""
"ABBY_070_055",21,10.2,4.5,"",""
"ABBY_070_008",21,4.7,1.5,"",""
"ABBY_070_045",21,5.2,4.5,"",""
"ABBY_070_065",21,15.2,4.5,"",""
"ABBY_070_119",21,6.2,10.5,"",""
"ABBY_070_201",21,11.2,16.5,"",""
"ABBY_070_208",21,14.7,16.5,"",""
"ABBY_070_031",21,16.2,1.5,"",""
"ABBY_070_082",21,5.7,7.5,"",""
"ABBY_070_044",21,4.7,4.5,"",""
"ABBY_070_113",21,3.2,10.5,"",""
"ABBY_070_010",21,5.7,1.5,"",""
"ABBY_070_025",21,13.2,1.5,"",""
"ABBY_070_046",21,5.7,4.5,"",""
"ABBY_070_029",21,15.2,1.5,"",""
"ABBY_070_107",21,18.2,7.5,"",""
"ABBY_070_148",21,2.7,13.5,"",""
"ABBY_070_205",21,13.2,16.5,"",""
"ABBY_070_203",21,12.2,16.5,"",""
"ABBY_070_042",21,3.7,4.5,"",""
"ABBY_070_116",21,4.7,10.5,"",""
"ABBY_070_172",21,14.7,13.5,"",""
"ABBY_070_164",21,10.7,13.5,"",""
"ABBY_070_015",21,8.2,1.5,"",""
"ABBY_070_106",21,17.7,7.5,"",""
"ABBY_070_013",21,7.2,1.5,"",""
"ABBY_070_209",21,15.2,16.5,"",""
"ABBY_070_078",21,3.7,7.5,"",""
"ABBY_070_019",21,10.2,1.5,"",""
"ABBY_070_033",21,17.2,1.5,"",""
"ABBY_070_158",21,7.7,13.5,"",""
"ABBY_070_152",21,4.7,13.5,"",""
"ABBY_070_075",21,2.2,7.5,"",""
"ABBY_070_183",21,2.2,16.5,"",""
"ABBY_070_009",21,5.2,1.5,"",""
"ABBY_070_040",21,2.7,4.5,"",""
"ABBY_070_067",21,16.2,4.5,"",""
"ABBY_070_063",21,14.2,4.5,"",""
"ABBY_070_177",21,17.2,13.5,"",""
