"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_076_352",23,15.7,7.5,"",""
"ABBY_076_393",23,18.2,10.5,"",""
"ABBY_076_401",23,4.2,13.5,"",""
"ABBY_076_439",23,5.2,16.5,"",""
"ABBY_076_329",23,4.2,7.5,"",""
"ABBY_076_402",23,4.7,13.5,"",""
"ABBY_076_298",23,6.7,4.5,"",""
"ABBY_076_344",23,11.7,7.5,"",""
"ABBY_076_365",23,4.2,10.5,"",""
"ABBY_076_457",23,14.2,16.5,"",""
"ABBY_076_279",23,15.2,1.5,"",""
"ABBY_076_276",23,13.7,1.5,"",""
"ABBY_076_297",23,6.2,4.5,"",""
"ABBY_076_416",23,11.7,13.5,"",""
"ABBY_076_371",23,7.2,10.5,"",""
"ABBY_076_302",23,8.7,4.5,"",""
"ABBY_076_390",23,16.7,10.5,"",""
"ABBY_076_392",23,17.7,10.5,"",""
"ABBY_076_404",23,5.7,13.5,"",""
"ABBY_076_451",23,11.2,16.5,"",""
"ABBY_076_388",23,15.7,10.5,"",""
"ABBY_076_322",23,18.7,4.5,"",""
"ABBY_076_293",23,4.2,4.5,"",""
"ABBY_076_441",23,6.2,16.5,"",""
"ABBY_076_349",23,14.2,7.5,"",""
"ABBY_076_398",23,2.7,13.5,"",""
"ABBY_076_415",23,11.2,13.5,"",""
"ABBY_076_430",23,18.7,13.5,"",""
"ABBY_076_355",23,17.2,7.5,"",""
"ABBY_076_314",23,14.7,4.5,"",""
"ABBY_076_274",23,12.7,1.5,"",""
"ABBY_076_424",23,15.7,13.5,"",""
"ABBY_076_385",23,14.2,10.5,"",""
"ABBY_076_327",23,3.2,7.5,"",""
"ABBY_076_391",23,17.2,10.5,"",""
"ABBY_076_343",23,11.2,7.5,"",""
"ABBY_076_346",23,12.7,7.5,"",""
"ABBY_076_294",23,4.7,4.5,"",""
"ABBY_076_417",23,12.2,13.5,"",""
"ABBY_076_427",23,17.2,13.5,"",""
"ABBY_076_442",23,6.7,16.5,"",""
"ABBY_076_264",23,7.7,1.5,"",""
"ABBY_076_425",23,16.2,13.5,"",""
"ABBY_076_360",23,1.7,10.5,"",""
"ABBY_076_363",23,3.2,10.5,"",""
"ABBY_076_400",23,3.7,13.5,"",""
"ABBY_076_347",23,13.2,7.5,"",""
"ABBY_076_277",23,14.2,1.5,"",""
"ABBY_076_267",23,9.2,1.5,"",""
"ABBY_076_453",23,12.2,16.5,"",""
"ABBY_076_387",23,15.2,10.5,"",""
"ABBY_076_428",23,17.7,13.5,"",""
"ABBY_076_358",23,18.7,7.5,"",""
"ABBY_076_287",23,1.2,4.5,"",""
"ABBY_076_461",23,16.2,16.5,"",""
"ABBY_076_273",23,12.2,1.5,"",""
"ABBY_076_357",23,18.2,7.5,"",""
"ABBY_076_266",23,8.7,1.5,"",""
"ABBY_076_408",23,7.7,13.5,"",""
"ABBY_076_307",23,11.2,4.5,"",""
"ABBY_076_281",23,16.2,1.5,"",""
"ABBY_076_324",23,1.7,7.5,"",""
"ABBY_076_386",23,14.7,10.5,"",""
"ABBY_076_269",23,10.2,1.5,"",""
"ABBY_076_456",23,13.7,16.5,"",""
"ABBY_076_422",23,14.7,13.5,"",""
"ABBY_076_252",23,1.7,1.5,"",""
"ABBY_076_304",23,9.7,4.5,"",""
"ABBY_076_290",23,2.7,4.5,"",""
"ABBY_076_379",23,11.2,10.5,"",""
"ABBY_076_351",23,15.2,7.5,"",""
"ABBY_076_394",23,18.7,10.5,"",""
"ABBY_076_418",23,12.7,13.5,"",""
"ABBY_076_452",23,11.7,16.5,"",""
"ABBY_076_381",23,12.2,10.5,"",""
"ABBY_076_265",23,8.2,1.5,"",""
"ABBY_076_380",23,11.7,10.5,"",""
"ABBY_076_270",23,10.7,1.5,"",""
"ABBY_076_384",23,13.7,10.5,"",""
"ABBY_076_366",23,4.7,10.5,"",""
"ABBY_076_411",23,9.2,13.5,"",""
"ABBY_076_315",23,15.2,4.5,"",""
"ABBY_076_368",23,5.7,10.5,"",""
"ABBY_076_348",23,13.7,7.5,"",""
"ABBY_076_409",23,8.2,13.5,"",""
"ABBY_076_413",23,10.2,13.5,"",""
"ABBY_076_395",23,1.2,13.5,"",""
"ABBY_076_436",23,3.7,16.5,"",""
"ABBY_076_405",23,6.2,13.5,"",""
"ABBY_076_333",23,6.2,7.5,"",""
"ABBY_076_421",23,14.2,13.5,"",""
"ABBY_076_356",23,17.7,7.5,"",""
"ABBY_076_318",23,16.7,4.5,"",""
"ABBY_076_296",23,5.7,4.5,"",""
"ABBY_076_256",23,3.7,1.5,"",""
"ABBY_076_403",23,5.2,13.5,"",""
"ABBY_076_336",23,7.7,7.5,"",""
"ABBY_076_437",23,4.2,16.5,"",""
"ABBY_076_407",23,7.2,13.5,"",""
"ABBY_076_260",23,5.7,1.5,"",""
"ABBY_076_280",23,15.7,1.5,"",""
"ABBY_076_345",23,12.2,7.5,"",""
"ABBY_076_330",23,4.7,7.5,"",""
"ABBY_076_455",23,13.2,16.5,"",""
"ABBY_076_328",23,3.7,7.5,"",""
"ABBY_076_292",23,3.7,4.5,"",""
"ABBY_076_313",23,14.2,4.5,"",""
"ABBY_076_312",23,13.7,4.5,"",""
"ABBY_076_331",23,5.2,7.5,"",""
"ABBY_076_305",23,10.2,4.5,"",""
"ABBY_076_251",23,1.2,1.5,"",""
"ABBY_076_254",23,2.7,1.5,"",""
"ABBY_076_396",23,1.7,13.5,"",""
"ABBY_076_317",23,16.2,4.5,"",""
"ABBY_076_258",23,4.7,1.5,"",""
"ABBY_076_389",23,16.2,10.5,"",""
"ABBY_076_268",23,9.7,1.5,"",""
"ABBY_076_397",23,2.2,13.5,"",""
"ABBY_076_350",23,14.7,7.5,"",""
"ABBY_076_335",23,7.2,7.5,"",""
"ABBY_076_359",23,1.2,10.5,"",""
"ABBY_076_291",23,3.2,4.5,"",""
"ABBY_076_306",23,10.7,4.5,"",""
"ABBY_076_423",23,15.2,13.5,"",""
"ABBY_076_278",23,14.7,1.5,"",""
"ABBY_076_257",23,4.2,1.5,"",""
"ABBY_076_460",23,15.7,16.5,"",""
"ABBY_076_299",23,7.2,4.5,"",""
"ABBY_076_414",23,10.7,13.5,"",""
"ABBY_076_444",23,7.7,16.5,"",""
"ABBY_076_364",23,3.7,10.5,"",""
"ABBY_076_316",23,15.7,4.5,"",""
"ABBY_076_326",23,2.7,7.5,"",""
"ABBY_076_261",23,6.2,1.5,"",""
"ABBY_076_253",23,2.2,1.5,"",""
"ABBY_076_406",23,6.7,13.5,"",""
"ABBY_076_308",23,11.7,4.5,"",""
"ABBY_076_443",23,7.2,16.5,"",""
