"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_065_414",23,10.7,13.5,"",""
"ABBY_065_417",23,12.2,13.5,"",""
"ABBY_065_389",23,16.2,10.5,"",""
"ABBY_065_253",23,2.2,1.5,"",""
"ABBY_065_269",23,10.2,1.5,"",""
"ABBY_065_428",23,17.7,13.5,"",""
"ABBY_065_272",23,11.7,1.5,"",""
"ABBY_065_254",23,2.7,1.5,"",""
"ABBY_065_318",23,16.7,4.5,"",""
"ABBY_065_298",23,6.7,4.5,"",""
"ABBY_065_305",23,10.2,4.5,"",""
"ABBY_065_372",23,7.7,10.5,"",""
"ABBY_065_436",23,3.7,16.5,"",""
"ABBY_065_444",23,7.7,16.5,"",""
"ABBY_065_320",23,17.7,4.5,"",""
"ABBY_065_367",23,5.2,10.5,"",""
"ABBY_065_302",23,8.7,4.5,"",""
"ABBY_065_343",23,11.2,7.5,"",""
"ABBY_065_295",23,5.2,4.5,"",""
"ABBY_065_357",23,18.2,7.5,"",""
"ABBY_065_395",23,1.2,13.5,"",""
"ABBY_065_324",23,1.7,7.5,"",""
"ABBY_065_251",23,1.2,1.5,"",""
"ABBY_065_354",23,16.7,7.5,"",""
"ABBY_065_280",23,15.7,1.5,"",""
"ABBY_065_429",23,18.2,13.5,"",""
"ABBY_065_365",23,4.2,10.5,"",""
"ABBY_065_420",23,13.7,13.5,"",""
"ABBY_065_314",23,14.7,4.5,"",""
"ABBY_065_451",23,11.2,16.5,"",""
"ABBY_065_416",23,11.7,13.5,"",""
"ABBY_065_281",23,16.2,1.5,"",""
"ABBY_065_427",23,17.2,13.5,"",""
"ABBY_065_362",23,2.7,10.5,"",""
"ABBY_065_264",23,7.7,1.5,"",""
"ABBY_065_459",23,15.2,16.5,"",""
"ABBY_065_291",23,3.2,4.5,"",""
"ABBY_065_277",23,14.2,1.5,"",""
"ABBY_065_385",23,14.2,10.5,"",""
"ABBY_065_322",23,18.7,4.5,"",""
"ABBY_065_276",23,13.7,1.5,"",""
"ABBY_065_297",23,6.2,4.5,"",""
"ABBY_065_293",23,4.2,4.5,"",""
"ABBY_065_430",23,18.7,13.5,"",""
"ABBY_065_331",23,5.2,7.5,"",""
"ABBY_065_356",23,17.7,7.5,"",""
"ABBY_065_402",23,4.7,13.5,"",""
