"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_069_941",41,6.2,16.5,"",""
"ABBY_069_761",41,6.2,1.5,"",""
"ABBY_069_792",41,3.7,4.5,"",""
"ABBY_069_938",41,4.7,16.5,"",""
"ABBY_069_848",41,13.7,7.5,"",""
"ABBY_069_827",41,3.2,7.5,"",""
"ABBY_069_942",41,6.7,16.5,"",""
"ABBY_069_953",41,12.2,16.5,"",""
"ABBY_069_802",41,8.7,4.5,"",""
"ABBY_069_821",41,18.2,4.5,"",""
"ABBY_069_817",41,16.2,4.5,"",""
"ABBY_069_805",41,10.2,4.5,"",""
"ABBY_069_860",41,1.7,10.5,"",""
"ABBY_069_948",41,9.7,16.5,"",""
"ABBY_069_917",41,12.2,13.5,"",""
"ABBY_069_804",41,9.7,4.5,"",""
"ABBY_069_901",41,4.2,13.5,"",""
"ABBY_069_858",41,18.7,7.5,"",""
"ABBY_069_771",41,11.2,1.5,"",""
"ABBY_069_757",41,4.2,1.5,"",""
"ABBY_069_936",41,3.7,16.5,"",""
"ABBY_069_806",41,10.7,4.5,"",""
"ABBY_069_776",41,13.7,1.5,"",""
"ABBY_069_759",41,5.2,1.5,"",""
"ABBY_069_918",41,12.7,13.5,"",""
"ABBY_069_855",41,17.2,7.5,"",""
"ABBY_069_907",41,7.2,13.5,"",""
"ABBY_069_760",41,5.7,1.5,"",""
"ABBY_069_904",41,5.7,13.5,"",""
"ABBY_069_782",41,16.7,1.5,"",""
"ABBY_069_831",41,5.2,7.5,"",""
"ABBY_069_928",41,17.7,13.5,"",""
"ABBY_069_960",41,15.7,16.5,"",""
"ABBY_069_801",41,8.2,4.5,"",""
"ABBY_069_859",41,1.2,10.5,"",""
"ABBY_069_898",41,2.7,13.5,"",""
"ABBY_069_779",41,15.2,1.5,"",""
"ABBY_069_861",41,2.2,10.5,"",""
"ABBY_069_813",41,14.2,4.5,"",""
"ABBY_069_836",41,7.7,7.5,"",""
"ABBY_069_777",41,14.2,1.5,"",""
"ABBY_069_906",41,6.7,13.5,"",""
"ABBY_069_785",41,18.2,1.5,"",""
"ABBY_069_790",41,2.7,4.5,"",""
"ABBY_069_793",41,4.2,4.5,"",""
"ABBY_069_950",41,10.7,16.5,"",""
"ABBY_069_798",41,6.7,4.5,"",""
"ABBY_069_865",41,4.2,10.5,"",""
"ABBY_069_764",41,7.7,1.5,"",""
"ABBY_069_910",41,8.7,13.5,"",""
"ABBY_069_956",41,13.7,16.5,"",""
"ABBY_069_944",41,7.7,16.5,"",""
"ABBY_069_879",41,11.2,10.5,"",""
"ABBY_069_912",41,9.7,13.5,"",""
"ABBY_069_794",41,4.7,4.5,"",""
"ABBY_069_772",41,11.7,1.5,"",""
"ABBY_069_937",41,4.2,16.5,"",""
"ABBY_069_834",41,6.7,7.5,"",""
"ABBY_069_954",41,12.7,16.5,"",""
"ABBY_069_924",41,15.7,13.5,"",""
"ABBY_069_823",41,1.2,7.5,"",""
"ABBY_069_849",41,14.2,7.5,"",""
"ABBY_069_867",41,5.2,10.5,"",""
"ABBY_069_807",41,11.2,4.5,"",""
"ABBY_069_832",41,5.7,7.5,"",""
"ABBY_069_791",41,3.2,4.5,"",""
"ABBY_069_897",41,2.2,13.5,"",""
"ABBY_069_913",41,10.2,13.5,"",""
"ABBY_069_955",41,13.2,16.5,"",""
"ABBY_069_927",41,17.2,13.5,"",""
"ABBY_069_788",41,1.7,4.5,"",""
"ABBY_069_952",41,11.7,16.5,"",""
"ABBY_069_799",41,7.2,4.5,"",""
"ABBY_069_929",41,18.2,13.5,"",""
"ABBY_069_768",41,9.7,1.5,"",""
"ABBY_069_957",41,14.2,16.5,"",""
"ABBY_069_766",41,8.7,1.5,"",""
"ABBY_069_844",41,11.7,7.5,"",""
"ABBY_069_784",41,17.7,1.5,"",""
"ABBY_069_852",41,15.7,7.5,"",""
"ABBY_069_891",41,17.2,10.5,"",""
