"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_075_039",21,2.2,4.5,"",""
"ABBY_075_142",21,17.7,10.5,"",""
"ABBY_075_179",21,18.2,13.5,"",""
"ABBY_075_083",21,6.2,7.5,"",""
"ABBY_075_202",21,11.7,16.5,"",""
"ABBY_075_082",21,5.7,7.5,"",""
"ABBY_075_030",21,15.7,1.5,"",""
"ABBY_075_134",21,13.7,10.5,"",""
"ABBY_075_147",21,2.2,13.5,"",""
"ABBY_075_067",21,16.2,4.5,"",""
"ABBY_075_186",21,3.7,16.5,"",""
"ABBY_075_027",21,14.2,1.5,"",""
"ABBY_075_137",21,15.2,10.5,"",""
"ABBY_075_165",21,11.2,13.5,"",""
"ABBY_075_013",21,7.2,1.5,"",""
"ABBY_075_052",21,8.7,4.5,"",""
"ABBY_075_110",21,1.7,10.5,"",""
"ABBY_075_131",21,12.2,10.5,"",""
"ABBY_075_177",21,17.2,13.5,"",""
"ABBY_075_119",21,6.2,10.5,"",""
"ABBY_075_139",21,16.2,10.5,"",""
"ABBY_075_169",21,13.2,13.5,"",""
"ABBY_075_143",21,18.2,10.5,"",""
"ABBY_075_120",21,6.7,10.5,"",""
"ABBY_075_085",21,7.2,7.5,"",""
"ABBY_075_108",21,18.7,7.5,"",""
"ABBY_075_189",21,5.2,16.5,"",""
"ABBY_075_176",21,16.7,13.5,"",""
"ABBY_075_171",21,14.2,13.5,"",""
"ABBY_075_204",21,12.7,16.5,"",""
"ABBY_075_066",21,15.7,4.5,"",""
"ABBY_075_032",21,16.7,1.5,"",""
"ABBY_075_188",21,4.7,16.5,"",""
"ABBY_075_087",21,8.2,7.5,"",""
"ABBY_075_034",21,17.7,1.5,"",""
"ABBY_075_106",21,17.7,7.5,"",""
"ABBY_075_148",21,2.7,13.5,"",""
"ABBY_075_121",21,7.2,10.5,"",""
"ABBY_075_115",21,4.2,10.5,"",""
"ABBY_075_206",21,13.7,16.5,"",""
"ABBY_075_036",21,18.7,1.5,"",""
"ABBY_075_118",21,5.7,10.5,"",""
"ABBY_075_072",21,18.7,4.5,"",""
"ABBY_075_062",21,13.7,4.5,"",""
"ABBY_075_065",21,15.2,4.5,"",""
"ABBY_075_194",21,7.7,16.5,"",""
"ABBY_075_172",21,14.7,13.5,"",""
"ABBY_075_071",21,18.2,4.5,"",""
"ABBY_075_208",21,14.7,16.5,"",""
"ABBY_075_185",21,3.2,16.5,"",""
"ABBY_075_195",21,8.2,16.5,"",""
"ABBY_075_059",21,12.2,4.5,"",""
"ABBY_075_136",21,14.7,10.5,"",""
"ABBY_075_151",21,4.2,13.5,"",""
"ABBY_075_190",21,5.7,16.5,"",""
"ABBY_075_099",21,14.2,7.5,"",""
"ABBY_075_007",21,4.2,1.5,"",""
"ABBY_075_161",21,9.2,13.5,"",""
"ABBY_075_199",21,10.2,16.5,"",""
"ABBY_075_014",21,7.7,1.5,"",""
"ABBY_075_053",21,9.2,4.5,"",""
"ABBY_075_196",21,8.7,16.5,"",""
"ABBY_075_097",21,13.2,7.5,"",""
"ABBY_075_109",21,1.2,10.5,"",""
"ABBY_075_009",21,5.2,1.5,"",""
"ABBY_075_008",21,4.7,1.5,"",""
"ABBY_075_070",21,17.7,4.5,"",""
"ABBY_075_205",21,13.2,16.5,"",""
"ABBY_075_015",21,8.2,1.5,"",""
"ABBY_075_103",21,16.2,7.5,"",""
"ABBY_075_180",21,18.7,13.5,"",""
"ABBY_075_149",21,3.2,13.5,"",""
"ABBY_075_037",21,1.2,4.5,"",""
"ABBY_075_020",21,10.7,1.5,"",""
"ABBY_075_023",21,12.2,1.5,"",""
"ABBY_075_048",21,6.7,4.5,"",""
"ABBY_075_111",21,2.2,10.5,"",""
"ABBY_075_135",21,14.2,10.5,"",""
"ABBY_075_112",21,2.7,10.5,"",""
"ABBY_075_028",21,14.7,1.5,"",""
"ABBY_075_197",21,9.2,16.5,"",""
"ABBY_075_054",21,9.7,4.5,"",""
"ABBY_075_181",21,1.2,16.5,"",""
"ABBY_075_095",21,12.2,7.5,"",""
"ABBY_075_079",21,4.2,7.5,"",""
"ABBY_075_029",21,15.2,1.5,"",""
"ABBY_075_022",21,11.7,1.5,"",""
"ABBY_075_210",21,15.7,16.5,"",""
"ABBY_075_060",21,12.7,4.5,"",""
"ABBY_075_156",21,6.7,13.5,"",""
