"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STEI_048_885",41,14.2,10.5,"",""
"STEI_048_900",41,3.7,13.5,"",""
"STEI_048_892",41,17.7,10.5,"",""
"STEI_048_956",41,13.7,16.5,"",""
"STEI_048_804",41,9.7,4.5,"",""
"STEI_048_865",41,4.2,10.5,"",""
"STEI_048_905",41,6.2,13.5,"",""
"STEI_048_942",41,6.7,16.5,"",""
"STEI_048_938",41,4.7,16.5,"",""
"STEI_048_794",41,4.7,4.5,"",""
"STEI_048_954",41,12.7,16.5,"",""
"STEI_048_843",41,11.2,7.5,"",""
"STEI_048_805",41,10.2,4.5,"",""
"STEI_048_952",41,11.7,16.5,"",""
"STEI_048_811",41,13.2,4.5,"",""
"STEI_048_851",41,15.2,7.5,"",""
"STEI_048_940",41,5.7,16.5,"",""
"STEI_048_765",41,8.2,1.5,"",""
"STEI_048_820",41,17.7,4.5,"",""
"STEI_048_814",41,14.7,4.5,"",""
"STEI_048_790",41,2.7,4.5,"",""
"STEI_048_818",41,16.7,4.5,"",""
"STEI_048_880",41,11.7,10.5,"",""
"STEI_048_937",41,4.2,16.5,"",""
"STEI_048_844",41,11.7,7.5,"",""
"STEI_048_896",41,1.7,13.5,"",""
"STEI_048_773",41,12.2,1.5,"",""
"STEI_048_863",41,3.2,10.5,"",""
"STEI_048_815",41,15.2,4.5,"",""
"STEI_048_772",41,11.7,1.5,"",""
"STEI_048_836",41,7.7,7.5,"",""
"STEI_048_882",41,12.7,10.5,"",""
"STEI_048_861",41,2.2,10.5,"",""
"STEI_048_759",41,5.2,1.5,"",""
"STEI_048_939",41,5.2,16.5,"",""
"STEI_048_822",41,18.7,4.5,"",""
"STEI_048_823",41,1.2,7.5,"",""
"STEI_048_786",41,18.7,1.5,"",""
"STEI_048_948",41,9.7,16.5,"",""
"STEI_048_917",41,12.2,13.5,"",""
"STEI_048_951",41,11.2,16.5,"",""
"STEI_048_936",41,3.7,16.5,"",""
"STEI_048_797",41,6.2,4.5,"",""
"STEI_048_907",41,7.2,13.5,"",""
"STEI_048_834",41,6.7,7.5,"",""
"STEI_048_903",41,5.2,13.5,"",""
"STEI_048_886",41,14.7,10.5,"",""
"STEI_048_922",41,14.7,13.5,"",""
"STEI_048_828",41,3.7,7.5,"",""
"STEI_048_791",41,3.2,4.5,"",""
"STEI_048_862",41,2.7,10.5,"",""
"STEI_048_779",41,15.2,1.5,"",""
"STEI_048_944",41,7.7,16.5,"",""
"STEI_048_918",41,12.7,13.5,"",""
"STEI_048_872",41,7.7,10.5,"",""
"STEI_048_855",41,17.2,7.5,"",""
"STEI_048_883",41,13.2,10.5,"",""
"STEI_048_810",41,12.7,4.5,"",""
"STEI_048_801",41,8.2,4.5,"",""
"STEI_048_934",41,2.7,16.5,"",""
"STEI_048_871",41,7.2,10.5,"",""
"STEI_048_778",41,14.7,1.5,"",""
"STEI_048_761",41,6.2,1.5,"",""
"STEI_048_826",41,2.7,7.5,"",""
"STEI_048_884",41,13.7,10.5,"",""
"STEI_048_943",41,7.2,16.5,"",""
"STEI_048_782",41,16.7,1.5,"",""
"STEI_048_923",41,15.2,13.5,"",""
"STEI_048_780",41,15.7,1.5,"",""
"STEI_048_831",41,5.2,7.5,"",""
"STEI_048_833",41,6.2,7.5,"",""
"STEI_048_935",41,3.2,16.5,"",""
"STEI_048_853",41,16.2,7.5,"",""
"STEI_048_776",41,13.7,1.5,"",""
"STEI_048_864",41,3.7,10.5,"",""
"STEI_048_879",41,11.2,10.5,"",""
"STEI_048_792",41,3.7,4.5,"",""
"STEI_048_881",41,12.2,10.5,"",""
"STEI_048_832",41,5.7,7.5,"",""
"STEI_048_808",41,11.7,4.5,"",""
"STEI_048_860",41,1.7,10.5,"",""
"STEI_048_762",41,6.7,1.5,"",""
"STEI_048_819",41,17.2,4.5,"",""
"STEI_048_764",41,7.7,1.5,"",""
"STEI_048_961",41,16.2,16.5,"",""
"STEI_048_784",41,17.7,1.5,"",""
"STEI_048_777",41,14.2,1.5,"",""
"STEI_048_908",41,7.7,13.5,"",""
"STEI_048_866",41,4.7,10.5,"",""
"STEI_048_760",41,5.7,1.5,"",""
"STEI_048_852",41,15.7,7.5,"",""
"STEI_048_925",41,16.2,13.5,"",""
"STEI_048_930",41,18.7,13.5,"",""
"STEI_048_906",41,6.7,13.5,"",""
"STEI_048_827",41,3.2,7.5,"",""
"STEI_048_915",41,11.2,13.5,"",""
"STEI_048_888",41,15.7,10.5,"",""
"STEI_048_914",41,10.7,13.5,"",""
"STEI_048_781",41,16.2,1.5,"",""
"STEI_048_809",41,12.2,4.5,"",""
"STEI_048_893",41,18.2,10.5,"",""
"STEI_048_845",41,12.2,7.5,"",""
"STEI_048_867",41,5.2,10.5,"",""
"STEI_048_854",41,16.7,7.5,"",""
"STEI_048_921",41,14.2,13.5,"",""
"STEI_048_800",41,7.7,4.5,"",""
"STEI_048_806",41,10.7,4.5,"",""
"STEI_048_957",41,14.2,16.5,"",""
"STEI_048_887",41,15.2,10.5,"",""
"STEI_048_793",41,4.2,4.5,"",""
"STEI_048_911",41,9.2,13.5,"",""
"STEI_048_959",41,15.2,16.5,"",""
"STEI_048_932",41,1.7,16.5,"",""
"STEI_048_798",41,6.7,4.5,"",""
"STEI_048_960",41,15.7,16.5,"",""
"STEI_048_868",41,5.7,10.5,"",""
"STEI_048_894",41,18.7,10.5,"",""
"STEI_048_958",41,14.7,16.5,"",""
"STEI_048_898",41,2.7,13.5,"",""
"STEI_048_926",41,16.7,13.5,"",""
"STEI_048_927",41,17.2,13.5,"",""
"STEI_048_802",41,8.7,4.5,"",""
"STEI_048_769",41,10.2,1.5,"",""
"STEI_048_869",41,6.2,10.5,"",""
"STEI_048_821",41,18.2,4.5,"",""
"STEI_048_899",41,3.2,13.5,"",""
"STEI_048_771",41,11.2,1.5,"",""
"STEI_048_785",41,18.2,1.5,"",""
"STEI_048_775",41,13.2,1.5,"",""
"STEI_048_904",41,5.7,13.5,"",""
"STEI_048_789",41,2.2,4.5,"",""
"STEI_048_945",41,8.2,16.5,"",""
"STEI_048_787",41,1.2,4.5,"",""
"STEI_048_767",41,9.2,1.5,"",""
"STEI_048_913",41,10.2,13.5,"",""
"STEI_048_756",41,3.7,1.5,"",""
"STEI_048_902",41,4.7,13.5,"",""
"STEI_048_933",41,2.2,16.5,"",""
"STEI_048_774",41,12.7,1.5,"",""
"STEI_048_812",41,13.7,4.5,"",""
"STEI_048_846",41,12.7,7.5,"",""
"STEI_048_835",41,7.2,7.5,"",""
"STEI_048_858",41,18.7,7.5,"",""
"STEI_048_803",41,9.2,4.5,"",""
"STEI_048_928",41,17.7,13.5,"",""
"STEI_048_825",41,2.2,7.5,"",""
