"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_090_020",31,10.7,1.5,"",""
"NOGP_090_065",31,15.2,4.5,"",""
"NOGP_090_210",31,15.7,16.5,"",""
"NOGP_090_027",31,14.2,1.5,"",""
"NOGP_090_037",31,1.2,4.5,"",""
"NOGP_090_047",31,6.2,4.5,"",""
"NOGP_090_072",31,18.7,4.5,"",""
"NOGP_090_091",31,10.2,7.5,"",""
"NOGP_090_054",31,9.7,4.5,"",""
"NOGP_090_141",31,17.2,10.5,"",""
"NOGP_090_094",31,11.7,7.5,"",""
"NOGP_090_156",31,6.7,13.5,"",""
"NOGP_090_203",31,12.2,16.5,"",""
"NOGP_090_076",31,2.7,7.5,"",""
"NOGP_090_148",31,2.7,13.5,"",""
"NOGP_090_046",31,5.7,4.5,"",""
"NOGP_090_015",31,8.2,1.5,"",""
"NOGP_090_154",31,5.7,13.5,"",""
"NOGP_090_101",31,15.2,7.5,"",""
"NOGP_090_048",31,6.7,4.5,"",""
"NOGP_090_200",31,10.7,16.5,"",""
"NOGP_090_021",31,11.2,1.5,"",""
"NOGP_090_026",31,13.7,1.5,"",""
"NOGP_090_083",31,6.2,7.5,"",""
"NOGP_090_051",31,8.2,4.5,"",""
"NOGP_090_097",31,13.2,7.5,"",""
"NOGP_090_039",31,2.2,4.5,"",""
"NOGP_090_058",31,11.7,4.5,"",""
"NOGP_090_060",31,12.7,4.5,"",""
"NOGP_090_059",31,12.2,4.5,"",""
"NOGP_090_025",31,13.2,1.5,"",""
"NOGP_090_049",31,7.2,4.5,"",""
"NOGP_090_169",31,13.2,13.5,"",""
"NOGP_090_145",31,1.2,13.5,"",""
"NOGP_090_092",31,10.7,7.5,"",""
"NOGP_090_009",31,5.2,1.5,"",""
"NOGP_090_095",31,12.2,7.5,"",""
"NOGP_090_195",31,8.2,16.5,"",""
"NOGP_090_162",31,9.7,13.5,"",""
"NOGP_090_013",31,7.2,1.5,"",""
"NOGP_090_191",31,6.2,16.5,"",""
"NOGP_090_158",31,7.7,13.5,"",""
"NOGP_090_052",31,8.7,4.5,"",""
"NOGP_090_016",31,8.7,1.5,"",""
"NOGP_090_080",31,4.7,7.5,"",""
"NOGP_090_190",31,5.7,16.5,"",""
"NOGP_090_028",31,14.7,1.5,"",""
"NOGP_090_140",31,16.7,10.5,"",""
"NOGP_090_031",31,16.2,1.5,"",""
"NOGP_090_017",31,9.2,1.5,"",""
"NOGP_090_007",31,4.2,1.5,"",""
"NOGP_090_061",31,13.2,4.5,"",""
"NOGP_090_143",31,18.2,10.5,"",""
"NOGP_090_144",31,18.7,10.5,"",""
"NOGP_090_142",31,17.7,10.5,"",""
"NOGP_090_053",31,9.2,4.5,"",""
"NOGP_090_055",31,10.2,4.5,"",""
"NOGP_090_116",31,4.7,10.5,"",""
"NOGP_090_125",31,9.2,10.5,"",""
"NOGP_090_211",31,16.2,16.5,"",""
"NOGP_090_117",31,5.2,10.5,"",""
"NOGP_090_019",31,10.2,1.5,"",""
"NOGP_090_008",31,4.7,1.5,"",""
"NOGP_090_123",31,8.2,10.5,"",""
"NOGP_090_115",31,4.2,10.5,"",""
"NOGP_090_118",31,5.7,10.5,"",""
"NOGP_090_126",31,9.7,10.5,"",""
"NOGP_090_006",31,3.7,1.5,"",""
"NOGP_090_196",31,8.7,16.5,"",""
"NOGP_090_152",31,4.7,13.5,"",""
"NOGP_090_012",31,6.7,1.5,"",""
"NOGP_090_189",31,5.2,16.5,"",""
"NOGP_090_149",31,3.2,13.5,"",""
"NOGP_090_018",31,9.7,1.5,"",""
"NOGP_090_099",31,14.2,7.5,"",""
"NOGP_090_174",31,15.7,13.5,"",""
"NOGP_090_023",31,12.2,1.5,"",""
"NOGP_090_103",31,16.2,7.5,"",""
"NOGP_090_068",31,16.7,4.5,"",""
"NOGP_090_186",31,3.7,16.5,"",""
"NOGP_090_122",31,7.7,10.5,"",""
"NOGP_090_170",31,13.7,13.5,"",""
"NOGP_090_165",31,11.2,13.5,"",""
"NOGP_090_138",31,15.7,10.5,"",""
"NOGP_090_011",31,6.2,1.5,"",""
