"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_068_187",31,4.2,16.5,"",""
"NOGP_068_211",31,16.2,16.5,"",""
"NOGP_068_049",31,7.2,4.5,"",""
"NOGP_068_150",31,3.7,13.5,"",""
"NOGP_068_048",31,6.7,4.5,"",""
"NOGP_068_154",31,5.7,13.5,"",""
"NOGP_068_155",31,6.2,13.5,"",""
"NOGP_068_027",31,14.2,1.5,"",""
"NOGP_068_117",31,5.2,10.5,"",""
"NOGP_068_060",31,12.7,4.5,"",""
"NOGP_068_075",31,2.2,7.5,"",""
"NOGP_068_072",31,18.7,4.5,"",""
"NOGP_068_030",31,15.7,1.5,"",""
"NOGP_068_180",31,18.7,13.5,"",""
"NOGP_068_169",31,13.2,13.5,"",""
"NOGP_068_201",31,11.2,16.5,"",""
"NOGP_068_207",31,14.2,16.5,"",""
"NOGP_068_055",31,10.2,4.5,"",""
"NOGP_068_134",31,13.7,10.5,"",""
"NOGP_068_038",31,1.7,4.5,"",""
"NOGP_068_145",31,1.2,13.5,"",""
"NOGP_068_208",31,14.7,16.5,"",""
"NOGP_068_018",31,9.7,1.5,"",""
"NOGP_068_175",31,16.2,13.5,"",""
"NOGP_068_100",31,14.7,7.5,"",""
"NOGP_068_210",31,15.7,16.5,"",""
"NOGP_068_177",31,17.2,13.5,"",""
"NOGP_068_039",31,2.2,4.5,"",""
"NOGP_068_074",31,1.7,7.5,"",""
"NOGP_068_114",31,3.7,10.5,"",""
"NOGP_068_040",31,2.7,4.5,"",""
"NOGP_068_068",31,16.7,4.5,"",""
"NOGP_068_097",31,13.2,7.5,"",""
"NOGP_068_098",31,13.7,7.5,"",""
"NOGP_068_080",31,4.7,7.5,"",""
"NOGP_068_103",31,16.2,7.5,"",""
"NOGP_068_096",31,12.7,7.5,"",""
"NOGP_068_014",31,7.7,1.5,"",""
"NOGP_068_148",31,2.7,13.5,"",""
"NOGP_068_009",31,5.2,1.5,"",""
"NOGP_068_137",31,15.2,10.5,"",""
"NOGP_068_064",31,14.7,4.5,"",""
"NOGP_068_188",31,4.7,16.5,"",""
"NOGP_068_125",31,9.2,10.5,"",""
"NOGP_068_081",31,5.2,7.5,"",""
"NOGP_068_166",31,11.7,13.5,"",""
"NOGP_068_006",31,3.7,1.5,"",""
"NOGP_068_067",31,16.2,4.5,"",""
"NOGP_068_083",31,6.2,7.5,"",""
"NOGP_068_119",31,6.2,10.5,"",""
"NOGP_068_178",31,17.7,13.5,"",""
"NOGP_068_203",31,12.2,16.5,"",""
"NOGP_068_082",31,5.7,7.5,"",""
"NOGP_068_092",31,10.7,7.5,"",""
"NOGP_068_019",31,10.2,1.5,"",""
"NOGP_068_118",31,5.7,10.5,"",""
"NOGP_068_115",31,4.2,10.5,"",""
"NOGP_068_091",31,10.2,7.5,"",""
"NOGP_068_056",31,10.7,4.5,"",""
"NOGP_068_073",31,1.2,7.5,"",""
"NOGP_068_013",31,7.2,1.5,"",""
"NOGP_068_141",31,17.2,10.5,"",""
"NOGP_068_206",31,13.7,16.5,"",""
"NOGP_068_043",31,4.2,4.5,"",""
"NOGP_068_135",31,14.2,10.5,"",""
"NOGP_068_172",31,14.7,13.5,"",""
"NOGP_068_095",31,12.2,7.5,"",""
"NOGP_068_195",31,8.2,16.5,"",""
"NOGP_068_147",31,2.2,13.5,"",""
"NOGP_068_196",31,8.7,16.5,"",""
"NOGP_068_153",31,5.2,13.5,"",""
"NOGP_068_151",31,4.2,13.5,"",""
"NOGP_068_209",31,15.2,16.5,"",""
"NOGP_068_029",31,15.2,1.5,"",""
"NOGP_068_045",31,5.2,4.5,"",""
"NOGP_068_191",31,6.2,16.5,"",""
"NOGP_068_071",31,18.2,4.5,"",""
"NOGP_068_007",31,4.2,1.5,"",""
"NOGP_068_146",31,1.7,13.5,"",""
"NOGP_068_070",31,17.7,4.5,"",""
"NOGP_068_031",31,16.2,1.5,"",""
"NOGP_068_053",31,9.2,4.5,"",""
"NOGP_068_189",31,5.2,16.5,"",""
"NOGP_068_094",31,11.7,7.5,"",""
"NOGP_068_190",31,5.7,16.5,"",""
"NOGP_068_099",31,14.2,7.5,"",""
"NOGP_068_062",31,13.7,4.5,"",""
"NOGP_068_126",31,9.7,10.5,"",""
"NOGP_068_015",31,8.2,1.5,"",""
"NOGP_068_054",31,9.7,4.5,"",""
"NOGP_068_165",31,11.2,13.5,"",""
"NOGP_068_124",31,8.7,10.5,"",""
"NOGP_068_044",31,4.7,4.5,"",""
"NOGP_068_157",31,7.2,13.5,"",""
"NOGP_068_143",31,18.2,10.5,"",""
"NOGP_068_197",31,9.2,16.5,"",""
"NOGP_068_079",31,4.2,7.5,"",""
"NOGP_068_161",31,9.2,13.5,"",""
"NOGP_068_202",31,11.7,16.5,"",""
"NOGP_068_139",31,16.2,10.5,"",""
"NOGP_068_152",31,4.7,13.5,"",""
"NOGP_068_168",31,12.7,13.5,"",""
"NOGP_068_156",31,6.7,13.5,"",""
"NOGP_068_120",31,6.7,10.5,"",""
"NOGP_068_186",31,3.7,16.5,"",""
"NOGP_068_194",31,7.7,16.5,"",""
"NOGP_068_017",31,9.2,1.5,"",""
"NOGP_068_020",31,10.7,1.5,"",""
"NOGP_068_173",31,15.2,13.5,"",""
"NOGP_068_025",31,13.2,1.5,"",""
"NOGP_068_121",31,7.2,10.5,"",""
"NOGP_068_008",31,4.7,1.5,"",""
