"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_074_079",31,4.2,7.5,"",""
"NOGP_074_136",31,14.7,10.5,"",""
"NOGP_074_019",31,10.2,1.5,"",""
"NOGP_074_101",31,15.2,7.5,"",""
"NOGP_074_123",31,8.2,10.5,"",""
"NOGP_074_198",31,9.7,16.5,"",""
"NOGP_074_046",31,5.7,4.5,"",""
"NOGP_074_167",31,12.2,13.5,"",""
"NOGP_074_006",31,3.7,1.5,"",""
"NOGP_074_047",31,6.2,4.5,"",""
"NOGP_074_054",31,9.7,4.5,"",""
"NOGP_074_091",31,10.2,7.5,"",""
"NOGP_074_163",31,10.2,13.5,"",""
"NOGP_074_022",31,11.7,1.5,"",""
"NOGP_074_141",31,17.2,10.5,"",""
"NOGP_074_192",31,6.7,16.5,"",""
"NOGP_074_082",31,5.7,7.5,"",""
"NOGP_074_075",31,2.2,7.5,"",""
"NOGP_074_115",31,4.2,10.5,"",""
"NOGP_074_121",31,7.2,10.5,"",""
"NOGP_074_056",31,10.7,4.5,"",""
"NOGP_074_150",31,3.7,13.5,"",""
"NOGP_074_044",31,4.7,4.5,"",""
"NOGP_074_031",31,16.2,1.5,"",""
"NOGP_074_049",31,7.2,4.5,"",""
"NOGP_074_147",31,2.2,13.5,"",""
"NOGP_074_134",31,13.7,10.5,"",""
"NOGP_074_201",31,11.2,16.5,"",""
"NOGP_074_202",31,11.7,16.5,"",""
"NOGP_074_157",31,7.2,13.5,"",""
"NOGP_074_122",31,7.7,10.5,"",""
"NOGP_074_041",31,3.2,4.5,"",""
"NOGP_074_051",31,8.2,4.5,"",""
"NOGP_074_161",31,9.2,13.5,"",""
"NOGP_074_076",31,2.7,7.5,"",""
"NOGP_074_191",31,6.2,16.5,"",""
"NOGP_074_030",31,15.7,1.5,"",""
"NOGP_074_029",31,15.2,1.5,"",""
"NOGP_074_135",31,14.2,10.5,"",""
"NOGP_074_027",31,14.2,1.5,"",""
"NOGP_074_152",31,4.7,13.5,"",""
"NOGP_074_189",31,5.2,16.5,"",""
"NOGP_074_164",31,10.7,13.5,"",""
"NOGP_074_040",31,2.7,4.5,"",""
"NOGP_074_187",31,4.2,16.5,"",""
"NOGP_074_142",31,17.7,10.5,"",""
"NOGP_074_194",31,7.7,16.5,"",""
"NOGP_074_206",31,13.7,16.5,"",""
"NOGP_074_077",31,3.2,7.5,"",""
"NOGP_074_080",31,4.7,7.5,"",""
"NOGP_074_173",31,15.2,13.5,"",""
"NOGP_074_179",31,18.2,13.5,"",""
"NOGP_074_204",31,12.7,16.5,"",""
"NOGP_074_158",31,7.7,13.5,"",""
"NOGP_074_009",31,5.2,1.5,"",""
"NOGP_074_100",31,14.7,7.5,"",""
"NOGP_074_165",31,11.2,13.5,"",""
"NOGP_074_018",31,9.7,1.5,"",""
"NOGP_074_168",31,12.7,13.5,"",""
"NOGP_074_102",31,15.7,7.5,"",""
"NOGP_074_174",31,15.7,13.5,"",""
"NOGP_074_012",31,6.7,1.5,"",""
"NOGP_074_073",31,1.2,7.5,"",""
"NOGP_074_140",31,16.7,10.5,"",""
"NOGP_074_203",31,12.2,16.5,"",""
"NOGP_074_010",31,5.7,1.5,"",""
"NOGP_074_062",31,13.7,4.5,"",""
"NOGP_074_209",31,15.2,16.5,"",""
"NOGP_074_099",31,14.2,7.5,"",""
"NOGP_074_037",31,1.2,4.5,"",""
"NOGP_074_154",31,5.7,13.5,"",""
"NOGP_074_092",31,10.7,7.5,"",""
"NOGP_074_118",31,5.7,10.5,"",""
"NOGP_074_064",31,14.7,4.5,"",""
"NOGP_074_160",31,8.7,13.5,"",""
"NOGP_074_023",31,12.2,1.5,"",""
"NOGP_074_139",31,16.2,10.5,"",""
"NOGP_074_048",31,6.7,4.5,"",""
"NOGP_074_081",31,5.2,7.5,"",""
"NOGP_074_025",31,13.2,1.5,"",""
"NOGP_074_021",31,11.2,1.5,"",""
"NOGP_074_177",31,17.2,13.5,"",""
"NOGP_074_058",31,11.7,4.5,"",""
"NOGP_074_024",31,12.7,1.5,"",""
"NOGP_074_190",31,5.7,16.5,"",""
"NOGP_074_171",31,14.2,13.5,"",""
"NOGP_074_119",31,6.2,10.5,"",""
"NOGP_074_061",31,13.2,4.5,"",""
"NOGP_074_039",31,2.2,4.5,"",""
"NOGP_074_146",31,1.7,13.5,"",""
"NOGP_074_042",31,3.7,4.5,"",""
"NOGP_074_186",31,3.7,16.5,"",""
"NOGP_074_026",31,13.7,1.5,"",""
"NOGP_074_007",31,4.2,1.5,"",""
"NOGP_074_068",31,16.7,4.5,"",""
"NOGP_074_016",31,8.7,1.5,"",""
"NOGP_074_045",31,5.2,4.5,"",""
"NOGP_074_053",31,9.2,4.5,"",""
"NOGP_074_156",31,6.7,13.5,"",""
"NOGP_074_176",31,16.7,13.5,"",""
"NOGP_074_116",31,4.7,10.5,"",""
"NOGP_074_078",31,3.7,7.5,"",""
"NOGP_074_126",31,9.7,10.5,"",""
"NOGP_074_028",31,14.7,1.5,"",""
"NOGP_074_125",31,9.2,10.5,"",""
"NOGP_074_137",31,15.2,10.5,"",""
"NOGP_074_172",31,14.7,13.5,"",""
"NOGP_074_196",31,8.7,16.5,"",""
"NOGP_074_149",31,3.2,13.5,"",""
"NOGP_074_083",31,6.2,7.5,"",""
"NOGP_074_017",31,9.2,1.5,"",""
"NOGP_074_055",31,10.2,4.5,"",""
"NOGP_074_207",31,14.2,16.5,"",""
"NOGP_074_114",31,3.7,10.5,"",""
"NOGP_074_193",31,7.2,16.5,"",""
"NOGP_074_072",31,18.7,4.5,"",""
"NOGP_074_153",31,5.2,13.5,"",""
"NOGP_074_008",31,4.7,1.5,"",""
