"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_080_208",31,14.7,16.5,"",""
"NOGP_080_058",31,11.7,4.5,"",""
"NOGP_080_179",31,18.2,13.5,"",""
"NOGP_080_150",31,3.7,13.5,"",""
"NOGP_080_077",31,3.2,7.5,"",""
"NOGP_080_149",31,3.2,13.5,"",""
"NOGP_080_055",31,10.2,4.5,"",""
"NOGP_080_013",31,7.2,1.5,"",""
"NOGP_080_021",31,11.2,1.5,"",""
"NOGP_080_147",31,2.2,13.5,"",""
"NOGP_080_146",31,1.7,13.5,"",""
"NOGP_080_116",31,4.7,10.5,"",""
"NOGP_080_126",31,9.7,10.5,"",""
"NOGP_080_094",31,11.7,7.5,"",""
"NOGP_080_038",31,1.7,4.5,"",""
"NOGP_080_064",31,14.7,4.5,"",""
"NOGP_080_100",31,14.7,7.5,"",""
"NOGP_080_042",31,3.7,4.5,"",""
"NOGP_080_041",31,3.2,4.5,"",""
"NOGP_080_026",31,13.7,1.5,"",""
"NOGP_080_017",31,9.2,1.5,"",""
"NOGP_080_025",31,13.2,1.5,"",""
"NOGP_080_210",31,15.7,16.5,"",""
"NOGP_080_206",31,13.7,16.5,"",""
"NOGP_080_125",31,9.2,10.5,"",""
"NOGP_080_018",31,9.7,1.5,"",""
"NOGP_080_177",31,17.2,13.5,"",""
"NOGP_080_030",31,15.7,1.5,"",""
"NOGP_080_138",31,15.7,10.5,"",""
"NOGP_080_199",31,10.2,16.5,"",""
"NOGP_080_203",31,12.2,16.5,"",""
"NOGP_080_173",31,15.2,13.5,"",""
"NOGP_080_066",31,15.7,4.5,"",""
"NOGP_080_006",31,3.7,1.5,"",""
"NOGP_080_175",31,16.2,13.5,"",""
"NOGP_080_039",31,2.2,4.5,"",""
"NOGP_080_160",31,8.7,13.5,"",""
"NOGP_080_029",31,15.2,1.5,"",""
"NOGP_080_200",31,10.7,16.5,"",""
"NOGP_080_076",31,2.7,7.5,"",""
"NOGP_080_135",31,14.2,10.5,"",""
